,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
5210,0.6,0.5,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,,,,,0.14956003264285114,,,0.20012110405437425,,,0.1883438307013147,0.036235034818012955,,0.11401055777285427,,0.22768279993881768,,,,,,,,,,,,,,,,,,,,,,,,,,0.042847603219580054,,
7081,0.6,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.0,,,0.2060977608119306,,0.12838427651132062,,,0.17466429927098928,0.0398866188787689,,0.12813615600868236,0.035723861694789985,,0.07812120445749114,,,0.0954431193628066,,,,,0.39864874525448524,,0.34039075038908156,,,,,,,,,,,,,,,,,,,,
1883,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0.23075995106787944,,0.5957755902826688,0.37887958773933267,,0.29801188734325934,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11583248293412635,,
631,0.4,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,,,,,0.3831256261177527,,0.3303588191392328,,0.03489700639771791,,0.3115276533983214,0.04447214787361928,,0.17863098473790417,,0.2961681802338808,,,,,,,,,,,,,,,,,,,,,,,,,,0.010945525626086503,,
3539,0.8,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,0.25123577013239345,,0.23752224267761082,0.1474349816484105,0.19843281453430506,0.19289043796256156,0.007368110107452944,,0.14749411481813005,0.028576726520206337,,0.07219026963409891,,0.19277584803376543,0.15265051120878934,,,,,0.2744792843897464,,0.3078349075041244,,,,,,,,,,,,,,,,,,0.003235199661383581,,
2092,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.46891912883419057,,,,,0.0886619859552381,,0.19162919372795126,,,,,,,,,,,,,,,,,,,,
6661,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,0.4322317820044279,,0.3522749127795997,0.2848280965099156,,,0.2731975253487745,0.08617004281758552,,0.1341394842096055,,0.1623342652467954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,0.8,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.18334513201045674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028000145225973282,0.14021265889213824,0.6636298083077007,,0.5328363765653222,0.6200866571744879,0.5089898800511631,0.5863513075206398,0.23414920204722708,0.9215120127715294,0.48516217446661053,0.19131016735873416,0.49992092635037405,0.4063846923346792,0.15044645367701082,0.3198905754845611,0.44924996957378965,0.6722753330794173,,,,0.09619987930877494,0.5153256704980842,0.9503295354231703,0.014908265010935026,,,0.3578474757241276,0.8750787896191834,,0.6696428571428572,0.8451545840564124,0.3915008088709616,1.064729445882576,0.513603497305531,0.732930743488785,,0.22900763358778625,0.5771913861085834,0.09491059147180192,1.0145631067961165,0.0747602267322462,0.02708093207154092,0.5840657865199231
2508,1.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,0.33403929628559786,,,,,0.11190159271969147,,0.36520377115175534,,,,,,,,,,,,,,,,,,,,
5004,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.3127987443961935,,,,,0.10197143587907055,,0.3730771527352863,,,,,,,,,,,,,,,,,,,,
10,0.6,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,,,,,0.19924433292500532,,0.1002116806741017,0.15832616137743594,0.017036447467103415,,0.21242188240322452,0.06419432151154428,,0.08403335079849968,,0.3226809194376566,,,,,,,,,,,,,,,,,,,,,,,,,,0.019215909939424083,,
6035,0.8,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.29011503317150955,,0.26012749410067426,0.13210387169915067,0.23032986266864577,0.18258719384714373,,,0.17449773711003508,0.032211406925432694,,0.08457778240989523,,0.2019934743212615,0.10506267518895494,,,,,0.08941750971653205,,0.25685732537104755,,,,,,,,,,,,,,,,,,,,
6458,0.6,0.5,1.0,1.0,0.0,0.0,0.0,0.0,,,,,0.24847424593795756,,0.06084599302142796,0.17955264172856378,,,0.19679335877438348,0.03068515697226654,,0.06927514175973669,,0.3778530542985686,,,,,,,,,,,,,,,,,,,,,,,,,,0.016809537758004253,,
3124,0.8,0.5,1.0,1.0,0.0,0.0,0.0,0.0,,,,,0.20460997186001242,,0.09515042759536582,0.10628622958741685,,,0.13519160251540963,0.020985371752032873,,0.07684104969021495,,0.03066604933747046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4378,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.07915863990698009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.4,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,,,0.73807649997818,,0.5895606447920848,0.823490099380776,0.45197043556877053,0.40492553496004957,0.057072293769699634,,0.4280608831863885,0.1320473800352481,0.8578154240233657,0.29068974344261156,,0.41770571637438,0.3660358675127785,,,,,0.3336014622700093,,0.4485349380742457,,,,,,,,,,,,,,,,,,0.08389210410674025,,
3757,0.2,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,,,0.241158903811198,,0.4648101091198179,0.3560397254376665,0.5496695858788121,0.31395510177121294,0.02042135742459084,,0.39295463010136505,0.14269608245842968,0.3956260414963612,0.229403242034441,,0.2634824328764159,0.3452615448403019,,,,,0.0014530533993860064,,0.29721831609003696,,,,,,,,,,,,,,,,,,0.07927299264597772,0.04180092454998424,
840,0.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,0.8507390353579992,,0.8615787142596406,0.7303061157905691,0.3869118106628773,,0.6772157879500168,0.2753126062529244,,0.5519108289821487,,0.4483625646565621,,,,,,,,,,,,,,,,,,,,,,,,,,0.08268381774117921,0.06616350188130304,
5626,0.6,0.5,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.06488815411355597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6671,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,0.5443098968427401,,0.42860092374390624,0.36240611792360394,,,0.3852241595381966,0.14211853830239782,,0.16549121398785605,,0.273097526336509,,,,,,,,,,,,,,,,,,,,,,,,,,0.08300394469812004,0.07442763194399615,
1043,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.5085431670491363,,,,,,,,,,,0.4132085835083674,,,0.16123308047588128,,,,,0.28176105907137494,,0.19311186504357625,,,,,,,,,,,,,,,,,,,,
1041,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.48643906287102606,,0.42157101655792906,0.37650787504115535,0.025825129634436346,,0.39132130352155897,0.07116377845142763,,0.24103735973467633,,0.35241056173704133,,,,,,,,,,,,,,,,,,,,,,,,,,0.05153103908767929,0.04555299804891794,
1876,0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.06635455364873943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4992,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.006717701632600553,0.0716317507698263,0.34127967500100026,,0.362021133670803,0.3763031916394616,0.38797902528091555,0.3516359414127979,0.04512011325207863,0.38195574554495365,0.3668577749456644,0.13692144715721044,0.4276841402858605,0.22069015133729236,0.3439147314183186,0.2933467799778329,0.2842997255579693,0.9217957937538154,,,,0.048695074174977475,0.2988505747126436,0.22728636400876912,0.20143761533398627,,,0.14293711624709993,0.21555562550505739,,0.3750000000000001,0.7581321530976437,0.18665232129676868,0.25927768008714186,0.3376302467838176,0.3788895672083825,,0.2137404580152672,0.25826508947528054,0.0,0.5825242718446602,0.06433655890830847,0.050444981580748186,0.046952228439763787
2922,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.1736524315590185,,,0.13612820840889467,,,0.14061418999307088,,,0.07172560717686588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6047,0.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,0.50184445006674,,0.3723122051800117,0.3400275847578541,0.014062321884827273,,0.3591777213442057,0.14682838681816238,,0.17754467057665937,,0.17211889904108588,,,,,,,,,,,,,,,,,,,,,,,,,,0.07699375962544161,0.060047553240371976,
4787,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.2501404506527144,,0.2803673022672597,0.13207738426439425,0.2586883993107047,0.1188716531991012,,,0.13771746210658717,0.031101155820435704,,0.0787955627731717,,0.17490222978515538,0.21012955475304085,,,,,0.1964604831324007,,0.3551895447434284,,,,,,,,,,,,,,,,,,,,
846,0.2,0.5,0.0,1.0,1.0,1.0,1.0,0.0,,,,,0.38433168899015596,,0.35671509035529436,0.271932679218733,,,0.2555558041111257,0.02637639281317723,,0.10933454266218375,,0.1341211803318655,,,,,,,,,,,,,,,,,,,,,,,,,,0.01924780955775869,0.01603568094373174,
6867,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.2979370658163831,,0.29628078686712894,,,0.23109978472373915,,,0.25685620724332636,0.12566151340029674,,0.19442756559360694,,,0.08707049609811159,,,,,0.1599833639308031,,0.18150099248871557,,,,,,,,,,,,,,,,,,,,
5836,1.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.4090432136038353,,,,,0.17196577288399229,,0.3993878280225097,,,,,,,,,,,,,,,,,,,,
222,0.2,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.3292638096259974,,,0.3610955958262065,0.12379988276402897,,0.21224830498011865,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10960471286605317,0.11632447358836603,
1873,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.4364969433922093,,0.39767171460719614,0.46835895162362584,0.0486238608089494,,0.37806803264330996,0.08271274237090992,,0.29176964849051884,,0.2979345835833062,,,,,,,,,,,,,,,,,,,,,,,,,,0.06557127027545476,0.023982580206547633,
1668,0.8,0.5,1.0,1.0,0.0,0.0,0.0,0.0,,,,,0.17098824577270683,,,,,,,,,0.06645822794826084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4784,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.36270746323780345,0.18932353742352434,0.2509927269724653,,0.34995964784969147,0.32132530629858647,0.3016243170285323,0.2635429406974144,0.09871725758555858,0.7203852012667274,0.27044278072952815,0.10352114288744686,,0.17797746445760804,0.39247789351051476,0.24799885651429007,0.23228976601732587,0.3526057682838302,,,,0.20029702188948167,0.7241379310344824,0.4010541640801931,0.6294719909696723,,,0.12728819448909923,0.7590208065501899,,0.26785714285714285,0.5239657074612002,0.19928928598084586,0.7678328307888987,0.37974968829584815,0.6688499470426931,,0.8702290076335878,0.1337579617834395,0.07106831728564879,0.33495145631067963,0.04053707544445982,0.010074170969920072,0.40594987258951926
6247,0.4,0.5,1.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,0.4638078572346748,,,0.4483243906073398,0.17160483968165854,,0.3226307870621201,,0.47626938168714417,,,,,,,,,,,,,,,,,,,,,,,,,,0.19670468129984867,0.1332411368705905,
3545,0.6,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,0.14805704081915547,,0.2737350380657292,0.21423269822752772,0.10980979839626334,0.27125692390189843,0.039534120645600204,,0.22795819522282323,0.05365817603598811,0.005310934872458139,0.1266980238278264,,0.3681432367539473,0.11752420504566749,,,,,0.4015817453840699,,0.41770224850642695,,,,,,,,,,,,,,,,,,0.013237373598752338,0.00590072589206596,
841,0.6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,0.19045169187429045,,0.24136199516295778,0.07935714233985282,0.11905159765820558,0.20936171285477306,0.04178150353949917,,0.22546784216722504,0.058915955742218154,0.10408391292669064,0.11979392602077693,,0.38646497988557293,0.11371952485306373,,,,,0.1661882853649604,,0.44087990911195585,,,,,,,,,,,,,,,,,,0.01712901264305953,0.016761381512731714,
423,0.4,0.5,0.3333333333333333,1.0,0.0,1.0,1.0,0.0,,,,,0.40955544036126723,,0.22621416302789632,,,,,0.027076733407394457,,0.1482779590437703,,0.26589117023301284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,0.6,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.20962501291517177,,,0.13617232950493,,,0.19470677314787602,,,0.09966990086732451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,0.4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,0.7589958491335271,,0.6248490625069237,0.7130307310300005,0.5808247823455921,0.5404165751673974,0.19779060722023156,,0.5000447272032498,0.1486851957205184,0.5169597018715766,0.394996235211553,,0.3738616978906191,0.3501513864554931,,,,,0.2698245515646862,,0.7735696805642481,,,,,,,,,,,,,,,,,,0.05261569337716858,0.04078067486450124,
2,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,,,,,0.461763314281843,,0.410478288008875,0.33607309207466185,0.027512292358345722,,0.3815741189042549,0.17807953629900475,,0.18963775368323088,,0.18169962315662094,,,,,,,,,,,,,,,,,,,,,,,,,,0.061041405966778636,0.026260306899552804,
7084,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,0.28376172503912717,,,,,0.3338853584746915,,0.5692354288873659,,,,,,,,,,,,,,,,,,,,
2915,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.1785093908113998,,,,,,,,0.1292948140111389,,,0.13501972950615357,,,0.0828696858589344,,,,,0.09200087699127192,,0.21538919985875757,,,,,,,,,,,,,,,,,,,,
2297,0.6,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,,,0.14326833656255128,,0.2715891133043382,0.3297825439046695,0.1310261803474556,0.22357813753868735,0.03557589281684799,,0.23905651526963398,0.06521699944071545,0.16981621027145002,0.14276118707010174,,0.33636655888107503,0.08815151839220615,,,,,0.06013615327462841,,0.34791662854304345,,,,,,,,,,,,,,,,,,0.007229258383789516,,
2083,0.8,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,,0.24330968117671284,,,,,,,,,,,0.2670788061358683,,,0.13391424169511765,,,,,0.08996523130283722,,0.14628251264407433,,,,,,,,,,,,,,,,,,,,
7083,0.6,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.0,,,,,0.3058336060069818,,,,0.08020735053303293,,0.5718041123122636,0.0855737392806083,,0.11073736318517208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,0.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,0.545165291631475,,0.5724366236420793,0.5349974495077562,0.016658300640996628,,0.4448642038702764,0.12226356659760734,,0.21330287927597366,,0.2574618512003429,,,,,,,,,,,,,,,,,,,,,,,,,,0.06396674686597936,0.05776692168251079,
4792,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,0.6765215199696607,,0.6016650560941594,0.5940169624749525,0.5714124398282356,,0.5900802460090228,0.3481451254746293,,0.5143341199135248,,0.46980109523824853,,,,,,,,,,,,,,,,,,,,,,,,,,0.07999791801135031,,
6668,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.5238524965907736,,,,,0.5097902501276992,,0.3032658391641031,,,,,,,,,,,,,,,,,,,,
5827,0.8,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,,,0.506046081550836,,0.3876254013482103,,0.25157487423872665,0.3346629219116475,,,0.3008013685721908,0.0725748977605373,,0.11954906334783227,,,0.10243841479791506,,,,,0.11486922580294844,,0.10923104022936787,,,,,,,,,,,,,,,,,,,,
6451,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.2427606561115123,,0.2371746208292865,0.1621548672582047,0.18649420526931357,0.13571724284700357,0.00688118304414116,,0.1317318837882572,0.030576801596586774,,0.056553434471503995,,0.22764284754759265,0.10549377630098973,,,,,0.03874568308600158,,0.32569195983837446,,,,,,,,,,,,,,,,,,0.006592378185329697,,
2916,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.1100789027528507,,,0.0979744678937476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4165,0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,0.05920798157437087,,0.2086429707399561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6249,0.6,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,0.07536348462225882,,0.27963675429019036,0.24458485474890415,0.1584355811110167,0.16592376313222978,0.034279659313234574,,0.20209294769147845,0.08626115964998858,,0.1193552585120575,,0.1283727210361345,0.18293973664125493,,,,,0.4316114896302091,,0.33665056519170716,,,,,,,,,,,,,,,,,,0.03854976732196885,0.023765957363379282,
3747,0.8,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,,,0.3083805364045658,,,,,,,,,0.05888719435748582,,0.05146279921698088,,,0.030763883979141145,,,,,0.03211764439249435,,0.2441208894793705,,,,,,,,,,,,,,,,,,,,
3952,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.004250312081176335,0.08656409690924018,0.5637219194783185,,0.5150559663439647,0.6193560681315216,0.4642655244779542,0.4532899724438388,0.10566265717110374,0.7270648276222558,0.44698596801217183,0.1520541998515362,0.5529925329573675,0.30758937535575787,0.15195708754897336,0.3551139229888498,0.30051056742620924,1.001340700272433,,,,0.09933235207076556,0.6139846743295021,0.46742838307432066,0.04152341225591577,,,0.024820029442962306,0.2327675693850991,,0.5982142857142857,0.7765152811629337,0.31616070683620184,0.740368160053416,0.7179044495090303,0.9987865048988781,,0.3282442748091603,0.5192599332726721,0.3649701971572673,0.7766990291262136,0.04669960994039821,0.02471092975739609,0.23057507230229446
1042,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.768502791838202,,0.8196759486030593,0.6639574326653568,0.17941762126519967,,0.6201447911568099,0.23356227887198264,,0.4582253153941974,,0.43809996707683285,,,,,,,,,,,,,,,,,,,,,,,,,,0.11006721951375664,0.09304491925569776,
4581,0.8,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,,,,,0.2933463950610093,,0.2835969750829167,0.22321465692824755,0.006390588904518894,,0.19568909363681822,0.04993900067009449,,0.08927015414240781,,0.17220699125125227,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015709952015018208,,
844,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,0.3370478767778562,,,,,0.16149142100375394,,0.5347147683288007,,,,,,,,,,,,,,,,,,,,
2706,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.7078865452830462,,0.8092458558813718,0.527138659185713,0.11461766168691379,,0.5729910420392527,0.20429422428461055,,0.3330576873059058,,0.2893625013628259,,,,,,,,,,,,,,,,,,,,,,,,,,0.07741521685483982,0.033493464599394104,
1667,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.7006569723337808,,0.3577718990880333,,0.37767993437690195,0.2448638711161097,,,0.27407013028691896,0.13250607014826465,,0.10838308043874283,,,0.14038386596086103,,,,,0.16858747629464854,,0.26224587642247105,,,,,,,,,,,,,,,,,,,,
2496,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.04608299534317558,0.0951930192253597,0.33646590016199385,,0.4516869931882014,0.5354983705909204,0.3813347784247335,0.3548300683569478,0.06446265034568502,0.41488606044165827,0.375748296463525,0.1234622282713988,0.3911484853115661,0.2400424946812943,0.21372276059494216,0.25026660415993857,0.18968780463665172,0.6165997282511436,,,,0.14951176629998442,0.8007662835249039,0.30977214519993607,0.6511843484220369,,,0.1173724871724743,0.1227066379872411,,0.17857142857142858,0.7757522144936494,0.21629948008144412,0.7695643425970723,0.7392803177705666,0.842212469536614,,0.5572519083969465,0.19199272065514103,0.27556166895919304,0.4029126213592233,0.03855201750086582,0.020501861409288356,0.14987977462629962
3336,0.4,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.9210878104401161,0.9976196942280318,0.19388717205439226,,0.8584049801014291,0.165589428538112,,0.42750596026421983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4798,0.2,0.5,1.0,1.0,0.0,0.0,0.0,0.0,,,,,0.2682286203250667,,0.2230822397288607,0.16911750514393456,,,0.20237941314862967,0.04341331191579188,,0.07635214444121191,,0.09943535217423075,,,,,,,,,,,,,,,,,,,,,,,,,,0.03439488153591649,,
6242,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,0.4191230215331786,,0.3799924447875561,0.2675269605559244,0.06459190242322602,,0.3008382462493894,0.1487869619028894,,0.1827832001972892,,0.10347044246872018,,,,,,,,,,,,,,,,,,,,,,,,,,0.10320684338342632,0.06442738259700302,
1044,0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.3447704345433597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
