,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
73,2012,San Jose,0.12214439172502388,0.04521680918435477,0.0437956204289861,0.3021573205129173,,0.1014368606678121,0.7539269565017718,,0.25596097116701827,0.3984073749237744,0.18043204063617158,0.19796542083129284,0.15215363889889794,0.07071128867304882,0.18122617648270323,0.12806860381535976,0.14056224899598393,0.0610210590867245,0.05970949836474002,0.1125558557891578,0.07061165321674509,,0.08080664000197556,,0.15453279051862395,0.09149461403806007,0.019673034298710958,0.026381587707757476,0.1424242424242424,0.23199999999999998,0.4283072730178916,,,,0.22467063070853352,0.35567946151301466,0.44903004931436147,0.45891092254115656,,,0.20733249051833127,0.35117858565506127,0.9283514598055355,0.5,,,0.7195450763714039,0.1664141971946857,0.027011224551697372,,0.7092829170486113,0.0,0.7665711005391704,0.32612903225806456,0.19645501754414943,0.13214552599594032,0.14341373968234195,,0.04147583769453242,0.48576293086930544,0.4256058612950913,0.9238746798937226,,,,0.039496767842850285,0.0924027426201247,0.2530938287693085,0.07458314413736641,0.968223058882603,0.08035714285714289,,,0.10728464127007854,,,0.7269372693726935,0.33460076045627374,,,,,,0.7110711481521667,0.14428092576525808,0.34083058931553367,0.24389959866315794,0.6816662786772703,0.49403057015361007,0.1683068630688128,0.5465779228513654,0.4931928545378179,,,,,0.41044776119402987,0.6564885496183206,0.44665982146730127,,,0.042608754845318585,0.007369295217560078,0.0,0.031847133757961776,0.06065318818040435,0.0,0.1512605042016806,0.17333333333333334,0.01742037708565807,0.006954639695770222,,,,0.9400670452643258,0.002840828554577872,,0.05141568650434265
74,2012,El Paso,0.003030362300157716,0.055761316688983785,0.1751824817426597,0.7100697031660964,,0.5670006561218413,0.27594254792677453,,0.7466131433967472,0.42716210693850787,0.2570770078228099,0.373952984591795,0.1854108412086418,0.17966440651730048,0.2582794104435598,0.2596697597382762,0.34538152610441775,0.037458208877173105,0.09077205665454977,0.3220647432005545,0.13439634650855384,,0.173085896300666,0.16960667700431634,0.4992352944411516,1.0,0.3058241118881689,0.7741014217309842,0.5757575757575758,0.696,0.4304265085611611,,,,0.5213761391329539,0.3218841385946147,0.23896979383620817,0.86849676852539,,,0.5170670037926676,0.7867489245326168,0.5785288270825799,0.8255813953418064,,,0.9159592553022056,0.017239726413602555,0.1301834221303798,,0.2555076989527609,0.27902790279027884,0.2802368784531091,0.18788192331101644,0.6873851885473446,0.2635257031829919,0.2953949677868409,,0.44184178767120313,0.4535082410378556,0.16381455473438644,0.5634754542862617,,,,,0.22981438391282397,0.216598719051341,0.08797279762819649,0.6367355893545691,0.13392857142857142,,,0.27127247361274937,,,0.23616236162361617,0.6121673003802283,,,,,,0.9763376598937856,0.03996728555439695,0.44104193433400257,0.5024275130125029,0.8978191304613143,0.3026857436878561,0.13671323919757455,0.32802020096433976,0.36039057484560755,,,,,0.2164179104477611,0.267175572519084,0.22179352340179978,,,0.0911562370333477,0.027363605264703765,0.24159327461969574,0.10615711252653927,0.0046656298600311055,0.03301237964236589,0.3109243697478991,0.3111111111111111,0.03790949998720755,0.027558427572329486,,,,0.9718789149851061,0.0648370822349591,,0.0267464061341685
75,2012,New York City,0.100576378960515,0.6550706258723221,0.09489051093837499,0.3021573205129173,0.2939035486806187,0.2669708187665288,0.47706085794534,,0.2640329498862481,0.3322564278636979,0.3268747545016036,0.4209189530703655,0.24241873622266855,0.2001690637333257,0.265393679144154,0.3278695796709187,0.32530120481927716,0.0491156916226708,0.20269060307897332,0.06140406017910981,0.023327666854673162,,0.0031886726554393946,0.28189047326497874,0.05364599139201265,0.0,0.042205329350706304,0.1297489707309251,0.3060606060606061,0.39199999999999996,0.15370357922412234,0.24734982332155472,0.3333333333333333,0.6264908976773383,0.34260749306522925,0.31386369829503385,0.591183147999537,0.0,,,0.11630847029077117,0.5540374277888434,0.5653641178321382,0.3953488372655489,,,0.11277991464758466,0.7466112257654355,0.2164319517828165,,0.4095907984754927,0.8991899189918993,0.4625157307146134,0.2629367011564212,0.47227434788225003,0.3422176007504147,0.3857837510949895,,0.39029737406416504,0.6236632607346062,0.35516149302972216,0.8866647014976523,,,,0.06592366340553363,0.18509646297826857,0.8412150305460783,0.7665997585081948,0.8943848707767144,0.26785714285714285,0.2077747989276139,0.12166172106824918,0.03687946673898811,0.29212348528563165,,0.5018450184501845,0.6045627376425856,0.5406336088154268,0.39410828025477707,0.12094611070470616,0.28674750053180165,0.7664670658682635,0.5173923083123815,0.9409296367412124,0.5430158248207246,0.37549939155698914,0.6082866600388629,0.5908424535036091,0.9891210661758756,0.9992351361867124,0.9952129669694159,0.3815551537070525,,,,0.17141791044776125,0.5269040177099237,0.9260984555997349,0.5264054514480409,0.13928914505283374,0.2879259633140504,0.4437091427155933,0.3350345761942888,0.21668436502881402,0.1575652741835148,0.016304728592388813,0.2605042016806723,0.36888888888888893,0.007155892636658457,0.020841623884516332,0.6398763523956724,0.13489499192245552,0.5118110236220472,0.020622139341099157,1.0,,0.96390587094427
76,2012,Louisville,0.042480868898247134,0.07307862349213834,0.35766423351229154,0.6345303730738087,,0.3108129771211486,0.6467945979589429,,0.5154292795888775,0.8574807893478008,0.6001190625747002,0.6224038426169698,0.8819857782476442,0.30359255042153227,0.37153419657103715,0.3641591641696084,0.57429718875502,0.2194673328011223,0.18170395460329036,0.5199318961167283,0.33004905819339564,,0.21078519695543657,0.7050278812775597,0.38105327406732653,0.12064197480599613,0.27355438934574516,0.17871968101678262,0.5121212121212121,0.46399999999999997,0.40199332433973056,,,,0.5495221203054674,0.24789282718958,0.3582253513913849,0.8160208905508802,,,0.1959544879898862,0.2550502311860133,0.5406385218549439,0.5232558139745809,,,0.8853395267731107,0.06785222374488109,0.28054816408177935,,0.3058954109710227,0.3294329432943297,0.34637877171383513,0.15248021911138163,0.41826434324974016,0.3422235917572212,0.4159858810222877,,0.29738663838452006,0.7874352410090455,0.37781413001703384,0.050284325197626246,,,,1.0,0.8368186622434836,0.02064877936645272,0.3412712410452078,0.4348397166640514,0.32142857142857156,,,0.4041837783287777,,,0.4649446494464945,0.5893536121673005,,,,,,0.6388053829440576,0.013809528466871565,0.5970073368859325,0.3992154005168408,0.058929050501984985,0.6057867602565091,0.44685471913481883,0.5007780126349195,0.583990301823342,,,,,0.6567164179104479,0.1450381679389313,0.5860127845614507,,,0.16971655948767592,0.09320626539829094,0.28943154523618897,0.3096754625417045,0.12286158631415241,0.0,0.13445378151260504,0.7466666666666667,0.10657427274558164,0.07665380389438685,,,,0.9912114988481799,0.12608800848566704,,0.05448489702747796
77,2012,Philadelphia,0.2873426493066173,0.5358252415978969,0.20437956203755556,0.6435950926760361,0.548680618744313,0.46814857287752354,0.09760217275623945,,0.606148000035916,0.7119782900301876,0.48415576848147757,0.5507797320348026,0.5376058892869642,0.4489429409352047,0.38935111338306094,0.3793013496037989,0.46184738955823296,0.31376640287711705,0.4724495056989708,0.40084847916500016,0.31711089370195217,,0.2663300553070669,0.4013439291900701,0.24130942588647042,0.001479062512571082,0.4213870677407191,0.08221053315544367,0.509090909090909,0.5199999999999999,0.22742737812508385,0.5771495877502945,0.37037037037037035,0.8066541117388576,0.7903853317613044,0.12830050986356262,0.40912600322682546,0.2560796083507295,,,0.18204804045512013,0.5628819884391041,0.48333528237391343,0.27906976754380747,,,0.7711160867826047,0.07910525117353892,0.37766739867727456,,0.1903819052012447,0.5715571557155716,0.23370350462171002,0.10484175289105296,0.6492375542778017,0.5511516655940921,0.5015165619674589,,0.5059331912139177,0.6328437628264485,0.5908837053618696,0.19649760808331876,,,,0.37097557022141814,0.44427866176283154,0.4992270052485115,0.8184370549451958,0.5523285953939966,0.5089285714285715,0.1072386058981233,0.24629080118694363,0.25449960590417303,0.5243796884016155,0.2246835443037975,0.28782287822878216,0.6007604562737643,0.4201101928374654,0.46974522292993626,0.6398439405023164,0.3820463731121038,1.0,0.5813514344462585,0.3641078629696615,0.5402699772481322,0.49289152367350664,0.5529357892522544,0.4756879781409151,0.8086869897588784,0.9272893000390227,1.0,0.7124773960217,,,,0.3059701492537315,0.3511450381679389,0.5002068734006347,0.9897785349233391,0.5763688760806915,0.30529969479780433,0.276279461919357,0.7333867093674941,0.6636336063087654,0.24261275272161745,0.07840440165061899,0.45378151260504196,0.7466666666666667,0.177320471874588,,0.6862442040185471,0.33844911147011314,0.5984251968503937,0.47942500394083526,0.5666868938853572,,0.45151901739472283
78,2012,Columbus,0.09174128570719682,0.12088493567795991,0.1751824817426597,0.4562575539719616,,0.3733701893927472,0.351193378084575,,0.6591847265806712,0.4760717404756179,0.5804963574843209,0.5954349194061306,0.6885690371651799,0.238717459231373,0.25908022907816813,0.2685376154853351,0.3293172690763052,0.24609923731054734,0.2125503439543804,0.2882881687569127,0.2852135064143823,,0.15865904290331698,0.5246146665334951,0.27694219870788933,0.22709586535946455,0.1950616582344422,0.2194147553908364,0.5424242424242424,0.352,0.49195092309486743,,,,0.6181190309074092,0.32267875682497765,0.17223355485707123,0.9212048219562177,,,0.22756005056890014,0.32503331031043187,0.5133902467524892,0.5232558139745809,,,0.39080902996792694,0.36878774023607674,0.3963298016913951,,0.2871710866157522,0.09990999099909992,0.3375434904331494,0.13454351795496047,0.5134236794986545,0.41423100987250017,0.33421411527687983,,0.31471781609173405,0.5825470193987815,0.3016651885022694,0.16338830101726085,,,,0.035095372650689176,0.035377284499146545,0.3246435358358064,0.22891090015726748,0.44260993437695484,0.3839285714285715,,,0.22153957121972348,,,0.5608856088560884,0.4980988593155894,,,,,,0.616057917455108,0.07981858017223717,0.18284234344201006,0.3763623917694485,0.2000169271670807,0.26429658014158486,0.4370598497950629,0.344590541731329,0.47701189182204107,,,,,0.5223880597014926,0.19847328244274812,0.6691998898832247,,,0.16346189520590726,0.10616138963852675,0.23225246864157992,0.2791932059447983,0.16951788491446346,0.17514901421366347,0.504201680672269,0.6133333333333334,0.10947747994165744,0.09463458426293062,,,,0.9893540672495574,0.09469639455225724,,0.04232706439937821
79,2012,Milwaukee,0.11249445782446137,0.2757009133261989,0.2189781021716458,0.39280451664578053,,0.4248179502238343,0.3438425010512884,,0.6613348808721814,0.8412920022167738,0.854873367750727,0.7045647389962576,0.7665752374390568,0.35719765545660703,0.42285138178322557,0.41022782351823767,0.5100401606425704,0.3211276891057021,0.5420668189241028,0.44609073722987397,0.2966671333094513,,0.24303025798751862,0.21531378291420425,0.18286801629226218,0.12945334301207365,0.3584218594924483,0.1610022207658269,0.6575757575757577,0.43999999999999995,0.2973359872345822,,,,0.4025275210324683,0.0873596471656194,0.29299890804144696,0.6167611582420707,,,0.18204804045512013,0.6528319862690781,0.4594784235268833,0.2906976743799351,,,0.43836237893304053,0.3157900162771117,0.2941050063226902,,0.15894769517499402,0.14041404140414046,0.18179439402760925,0.07314668289713941,0.7756141352483413,0.5198646148912949,0.49608514813403326,,0.5263844092131192,0.872988625108961,0.4931488738747545,0.1494159614384816,,,,0.4009036703512642,0.4496782269526568,0.7388231067069376,0.7422887070923481,0.4445293277028449,0.3928571428571429,,,0.17885189393497883,,,0.3542435424354244,0.5665399239543727,,,,,,0.8621898797537205,0.1733642701513377,0.22619049101416452,0.6777359875783939,0.5444406177635394,0.5892106130527522,0.7393954503252163,0.8758624893754705,0.8683909033129688,,,,,0.619402985074627,0.19083969465648856,0.45462955278116485,,,0.10660253850247263,0.06829671146064775,0.5420336269015211,0.4496511980588413,0.03576982892690513,0.0,0.722689075630252,0.6844444444444445,0.1320896609240618,0.12742835348995607,,,,0.8247431454507956,0.2511804049564791,,0.13744238465311387
80,2012,Washington,0.4604757500071964,0.7867929509730429,0.20437956203755556,0.6677676783188389,0.3958143767060964,0.31860893730764983,0.3410116958989528,,0.43086761370398446,0.3886536731768527,0.8350768258868831,0.4735474978053199,0.3826161567217039,0.48193581761343285,0.269261116703341,0.26979003707053306,0.2530120481927711,0.3284285685449685,0.4816735708417558,0.16793142425881266,0.29138788296256746,,0.12019245967719423,0.8364873647667385,0.13171070525640738,0.28409563814205435,0.1428475897732467,0.23458108980610956,0.24848484848484848,0.22400000000000003,0.2374329720259325,0.42991755005889287,0.5703703703703703,0.736346516007533,0.2197028039754535,0.8309957620121784,0.830091134091021,0.4639789233547621,,,0.056890012642225034,0.39745793425035203,0.23470939075773456,0.40697674425283936,,,0.3594000328886969,0.37195824361004476,0.32681114543900713,,0.5516721599761729,0.837083708370837,0.6017869996957872,0.5625380401704201,0.3081371786186226,0.21259436350586844,0.1977795557681775,,0.2267967519675659,0.18751629259239355,0.3225393993224962,0.24570553302383621,,,,0.05627237680948057,0.09390786362357899,0.3723079643064976,0.7234782682145138,0.6318961155044882,0.11607142857142864,0.0,0.07418397626112759,0.05685807597903403,0.22143681477207142,0.6455696202531646,0.7933579335793355,0.2661596958174906,0.4201101928374654,0.8280254777070066,,0.8406721974048075,0.8293413173652696,0.23579284310670207,0.3106941746366589,0.4577997325736269,0.28286955251403156,0.5884358955413288,0.03757922521888919,0.795283395199431,0.6241317897588141,0.9874032312634379,0.8155515370705245,,,,0.3134328358208955,0.3893129770992366,0.4189688217167301,0.8330494037478706,0.8722382324687801,0.5824394709531471,1.0,0.5537096343741659,0.5241128298453138,0.37791601866251945,0.0,0.7647058823529411,0.42666666666666675,0.05386521882370403,0.04834884548090039,0.676970633693972,0.9547657512116318,0.8267716535433072,0.22122536629572898,0.6206073367039736,,0.6525514850892619
81,2012,Dallas,0.001900431279284687,0.04933257189828579,0.19708029195715276,0.5287753109003701,0.6869881710646042,0.3868378395749051,0.0967629510879648,,0.7133386734876237,0.49344388649603094,0.4875893465315029,0.5458474691746352,0.3506243104429244,0.2527264048626058,0.30799882688465213,0.28940844965037527,0.3935742971887551,0.18233749104957334,0.2211713016559664,0.28810604656262295,0.23947265985809743,,0.1532302999950882,0.7213326755620745,0.3768717462729359,0.27717045472536317,0.24356151577792773,0.10421812181129773,0.5454545454545454,0.456,0.17436932287554552,0.4593639575971732,,0.8945386064030132,0.30275820674408155,0.3225140924836649,0.10010715032413309,0.7668674814230158,,,0.638432364096081,0.640431482285537,0.3774997076803999,0.3720930232909681,,,0.5093279382008412,0.26041683370259006,0.33568276546729625,,0.32366301669842834,0.841584158415842,0.31776649071839175,0.2486001217285454,0.7000280136461011,0.38201662188614083,0.4466259959219805,,0.2219993329718757,0.5801798805006184,0.24931876203077596,0.5474954025847043,,,,,0.183036953182799,0.20903290392073884,0.11781267978504613,0.6258036573110126,0.22321428571428573,0.09383378016085793,0.19287833827893172,0.2062558027208995,0.59001731102135,0.20253164556962017,0.19188191881918804,0.6501901140684412,0.21694214876033052,0.4737261146496815,0.5937576200926604,0.14379919166134866,0.9191616766467067,0.80505169203909,0.0765477755667364,0.21128058974009983,0.40688769829722393,0.6707061564688663,0.43652489898696933,0.6616175186619655,0.8501297354606426,0.8187234505508871,0.16455696202531647,,,,0.5597014925373135,0.48091603053435117,0.35219238844213396,0.819420783645656,0.49567723342939485,0.3032955170888009,0.24476587686895945,0.2800240192153723,0.2255080376099484,0.09331259720062209,0.04722604309949565,0.3109243697478991,0.4400000000000001,0.0376314175873063,0.022697256028398977,0.8624420401854713,0.23667205169628433,1.0,0.9318822626934488,0.09049794351726999,,0.06442423984815997
82,2012,Kansas City,0.025243897842592216,0.06416887618797146,0.2919708029489584,0.5046027252575672,,0.2556425673186731,0.28044872390440495,,0.6299401126876389,0.60194035044928,0.7603921377572176,0.5161760242566281,0.6514617478647771,0.2735846346669675,0.2767304992653446,0.23784240543211893,0.4136546184738955,0.5310935751134199,0.5258494739741437,0.28569946417208464,0.5764216873297008,,0.29938359607848913,0.5861409867754326,0.3791172077897183,0.47381300725318765,0.3626418052490531,0.2670698269638604,0.5636363636363637,0.41600000000000004,0.33362449668689514,,,,0.426031154463598,0.23966174062791729,0.24579764034103607,0.9767968752994431,,,0.4323640960809103,0.3804434678901424,0.12396210969067459,0.0,,,0.7120232315652593,0.14068713848124167,0.4284121255059722,,0.33258182296033645,0.3249324932493252,0.36091468585807585,0.16691418137553257,0.44980108935507396,0.3700702559223236,0.4338689598286965,,0.25615565310314536,0.7252126181816783,0.33495759375124134,0.08244685686799437,,,,0.11089781813673656,0.1453120418098317,0.3365981937265344,0.4154392379104701,0.4366779055677131,0.2767857142857144,,,0.43633610607780854,,,0.29889298892988936,0.49049429657794685,,,,,,0.6725642266595989,0.0,0.44700533703950235,0.39451767801482673,0.27246891551205443,0.32463306651054047,0.5991917130623452,0.5899868972288332,0.7440824350356502,,,,,0.4626865671641791,0.09923664122137407,0.3888013109584793,,,0.19851482912377028,0.12271984353781458,0.3829063250600481,0.4099181073703366,0.09331259720062209,0.0,0.19327731092436967,0.6222222222222222,0.05750702711732499,0.03621405324566191,,,,0.9854223005389903,0.1221138276806484,,0.05264003608952911
83,2012,San Antonio,0.005339375814440677,0.06148518300148691,0.11678832115286802,0.38071822387967386,,0.5062670690486678,0.44013316944564823,,0.5993819922019156,0.6391533608462526,0.6493087829146229,0.744536597008997,0.46182723756776434,0.28844737410359633,0.41929748211646733,0.4137939602218292,0.3293172690763052,0.14103780554629494,0.13213391014572778,0.4239470448269224,0.24324763632518548,,0.22008468287967647,0.8585558607635436,0.4671884352149362,0.5563987466992556,0.3649563196144148,0.5183754014178854,0.49696969696969695,0.5599999999999999,0.4064786820317328,,,,0.5835983654094726,0.27043982627297386,0.26639762839459064,1.0,,,0.6991150442477877,0.6055093599836554,0.32312010295555194,1.0,,,0.7605416196680507,0.10299484872481142,0.2526152395732364,,0.3161975904384069,0.2439243924392441,0.3535798917181287,0.17568776628119295,0.5478311668490795,0.3527603386681547,0.3579756025014337,,0.27793780800272616,0.5642712804560435,0.20686203428064842,0.2547748485952435,,,,,0.24277025412164233,0.20545251356008715,0.11022849400388826,0.4587636524994485,0.10714285714285725,,,0.3488924475458537,,,0.41328413284132826,0.623574144486692,,,,,,0.8282677147672904,0.05274701990256561,0.3751299762748387,0.4348492659183711,0.7084614152701357,0.30552040893110555,0.29495570689638473,0.492832832709091,0.4908423094074279,,,,,0.26865671641791056,0.2366412213740458,0.44483644854177934,,,0.18556322053755148,0.0752836049882688,0.27135041366426477,0.23718531998786768,0.25349922239502337,0.2966529115084824,0.28571428571428564,0.2977777777777778,0.06140492812848328,0.04967487951696081,,,,0.9577065246126885,0.08156167556862862,,0.048865104237122675
84,2013,Houston,0.06064547111882157,0.07431540489595662,0.14638536146571016,0.5394625739368486,0.727024567788899,0.3924259435162827,0.23019111016879454,,0.7440069111843377,0.7338996446083125,0.677405891211821,0.6955058869913812,0.4744779403476487,0.24646169457518713,0.42239056091153476,0.3841248283808939,0.4136546184738955,0.22233065962621024,0.3702215623391725,0.4646175738997357,0.2540579414850099,,0.2281205409346576,0.7736206424245086,0.4616652998795989,0.21128028633242923,0.4101667571353832,0.21372276059494216,0.5333333333333333,0.456,0.27711538770758787,0.6054181389870437,0.522222222222222,0.7319522912743253,0.26640770085215476,0.4025281879755304,0.21804987574218299,0.6733288472661705,0.9771073881978546,0.78873149799089,0.5512010113780026,0.6132676186505359,1.0,0.9651162790381287,,,0.47359313938719194,0.2787725330934576,0.29129483703059705,,0.41054059060991344,0.8163816381638166,0.4291902696594038,0.33192939744370054,0.5846094904451672,0.30822341706123974,0.39139625061838385,0.3327879440139261,0.2758326725074021,0.5709587898025529,0.1341471012550587,0.6760104711552951,0.07058392237845793,0.3579190896271701,0.541483318920296,,0.1173724871724743,0.23965309416717753,0.0717928161877735,0.5620203090393601,0.17857142857142858,0.05920464700625555,0.23639960435212654,0.27081083682955126,0.39057991921523344,0.7858649789029537,0.21033210332103305,0.6197718631178707,0.1916896235078055,0.5832006369426752,0.5046574006339918,0.3959441253633979,0.5988023952095809,0.7359057036469415,0.07717865719283452,0.32259768348518125,0.6220605848695531,0.7385264093637087,0.4007999674960925,0.7057298732157135,0.9035718734749028,0.8560096816927046,0.25045207956600357,,,,0.4179104477611942,0.43511450381679384,0.5423835194135475,0.6076093128904032,0.6245597182196606,0.3520641103712156,0.21336286580119487,0.20222844942620763,0.1795571731877464,0.08709175738724728,0.16781292984869328,0.2689075630252101,0.36888888888888893,0.027457386064580452,0.024041956787694902,0.6435857805255023,0.4901723209477653,0.6803149606299214,0.9033385778927742,0.06475644927935278,0.4929341011480996,0.07987625463428155
85,2013,Denver,0.32596146012067756,0.23641514053522728,0.04391560842635538,0.4152386628552465,,0.5515605363000075,0.4239402320489489,,0.4091004897804927,0.4620752039682976,0.44658982001452613,0.666793384207679,0.3106762889052222,0.42111108506396683,0.1979290399194759,0.19581895563340973,0.12048192771084339,0.13695311664015555,0.19775490747168595,0.28404113894702254,0.2024416672495272,,0.25482439120614125,0.057551552880402736,0.25754742585785106,0.31378879138981114,0.25239308255942994,0.10387862496985155,0.10303030303030299,0.06400000000000004,0.21531417007293585,,,,0.33502876232668527,0.4443007991837744,0.5361009305341303,0.7151925897066141,0.39865119455702713,0.21284585112407606,0.2262958280657396,0.21692849705017203,0.36177890637053806,0.10465116288561385,,,0.5514823323968825,0.21534385775518422,0.10706589650837962,,0.5258711744139096,0.5544554455445545,0.5797362946612983,0.3261229458307973,0.331822718081621,0.266203948327645,0.3141803051760148,0.24849894452279372,0.13472572225077503,0.5022387023408442,0.08626139797950268,0.30742401208137454,0.028304178132836172,0.7089397199886442,0.2538876358896904,0.03188003330502363,0.056980504967743054,0.2143714364311426,0.35598861449514135,0.5965302244078613,0.0535714285714287,,,0.4736322070420895,,,0.5535055350553505,0.13307984790874533,,,,,,0.44101740541751344,0.10887978361261727,0.4370977324502892,0.5610930568270742,0.2910722110018846,0.2959054642728236,0.41343095212065856,0.7183973975680542,0.6016828612674114,,,,,0.5149253731343283,0.17557251908396948,0.44791576836757097,,,0.13949381029114746,0.3523750945925867,0.392981051507873,0.18122535638459206,0.18662519440124417,0.0,0.7142857142857144,0.4,0.08874721555099366,0.06970216011059395,,,,0.7711959935510484,0.0961336953233483,0.3428607550750795,0.16029929632203932
86,2013,Long Beach,0.13741421050133232,0.11020476275114402,0.731926807194974,0.9848507426022729,,0.211463432983627,0.7963564000266664,,0.28725461908640476,0.5145614015395424,0.521960817615697,0.41655462014021205,0.2684013343714103,0.6424609749219966,0.4883044828616076,0.48299316675753867,0.18875502008032127,0.2911100304518177,0.13028670858967084,0.31896493526820296,0.2688871588153871,,0.09519450940483405,0.09284204660246186,0.3617108930579959,0.6506462027347062,0.1991961927165563,0.5556358248447528,0.30303030303030304,0.3279999999999999,0.4087924954814505,,,,0.2950497071382208,0.24878626365299317,0.34199907587051404,0.25624740438865107,0.5152730582860524,0.3110139024101518,0.9785082174462705,0.5918617285525711,0.0,0.1279069768601947,,,0.29445183643975625,0.47782680164536795,0.0557544138783048,,0.48693307567994915,0.30963096309630955,0.5597606144571718,0.26308581862446745,0.4885769157586658,0.2958781145825287,0.3220303900332789,0.692975858308509,0.19559694667826277,0.6307763111873538,0.22562296422978834,0.5865364791917582,0.03326359449935377,0.38265413710665397,0.4771289041741303,0.03594554587679437,0.08819386850565362,,0.4626903423622764,0.7017925035794549,0.3035714285714286,,,0.32893737126872413,,,0.4391143911439114,0.41064638783269963,,,,,,0.6452420179436568,0.2897791477446158,0.38711264084966485,0.8797883322163218,0.6961649466760924,0.5046734092471253,0.4109815022547718,0.7854380714962272,0.7394874658806138,,,,,0.26865671641791056,0.46564885496183206,0.883410186735709,,,0.32021727811608536,0.19288594639235104,0.1772084334133974,0.1477100394297846,0.14307931570762056,0.028427326914259515,0.27731092436974797,0.328888888888889,0.041691113487880224,0.016896316000008665,,,,0.85968520750523,0.09978126744023212,0.6096265806360511,0.10506032247431628
