,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
10,2011,Minneapolis,0.6209804166850397,0.38206668756053086,0.0,0.2698057914610625,,0.16634534493021147,,,0.3449006845419097,0.4458866297598387,0.2284198704591692,0.3594127408863231,0.46339323518308456,0.31434662710706296,0.04783831133194618,0.0276533081997438,0.05622489959839352,0.07018560696867351,0.3716240984146333,0.240016079024053,0.07042960724743853,,0.18609754218989774,0.3686244223748187,0.10735867946615055,0.3579696722575971,0.17646751032730187,0.4151485172646263,0.29393939393939394,0.06400000000000004,0.2528493500518595,,,,0.1767809177236114,0.6099115256346365,0.3038557042136249,0.5455408432052284,,,0.25790139064475354,0.40365354682182697,0.1858262191050676,0.40697674425283936,,,0.599611067233031,0.25874037176514103,0.18288048812909113,,0.3668252858848784,0.5337533753375341,0.4223215919396178,0.2225446898002103,0.5025185278335176,0.4838270469737597,0.4913271395858502,,0.2606065286066281,0.37933525149008335,0.22549417808252875,0.275218354269787,,,,0.08520268402536808,0.11738787218612753,0.39917107123072443,0.8133197162532397,0.7318086730545537,0.03571428571428575,,,0.20009144716984578,,,0.7416974169741698,0.2661596958174906,,,,,,0.42070205319674636,0.2083011812092981,0.15048254626006083,0.36374168082599984,0.1576720583902832,0.5168704543090147,0.42588772951287446,0.6035765919112388,0.5214596773597164,,,,,0.8333333333333334,0.3129770992366412,0.2601201207634697,,,0.12210229377557005,0.07639671550474963,0.16533226581265012,0.10297239915074309,0.09331259720062209,0.0,0.7142857142857144,0.4355555555555556,0.07482963719306826,0.07462339279338596,,,,0.6652578553299192,0.262832158200747,,0.23765558254369798
11,2011,Las Vegas,0.04312521713189232,0.05464374856444684,0.358644135464092,0.63035811854439,,0.2286730637227848,0.3204389553512925,,0.4543248908108885,0.4870075423787078,0.5353204042537365,0.6726685616828414,0.5861088184647252,0.26551804926330197,0.34498290916982544,0.40136456020783134,0.33333333333333337,0.06259580216980731,0.2555799655868373,0.3259793623157964,0.21376974796934953,,0.17072527904246804,0.09112205986095524,0.3081126022722566,0.8429877295428939,0.20497222118248498,0.6045222291801393,0.44242424242424244,0.39199999999999996,0.0312869186155273,0.2967741935483871,,,0.26891146246942216,0.1645055517710328,0.01329645261857195,0.6954881994258896,,,0.08596713021491782,0.4239453196258245,0.8107823646816081,0.48837209301270956,,,0.7620810362745312,0.14029960767860744,0.4146710207267173,,0.4147170772809188,0.10891089108910892,0.4798096473181735,0.15754644234139503,0.4057480796718323,0.2721162130512655,0.31621078402767067,,0.17127349209929477,0.8269936983536241,0.37303926097631346,0.4711620667046369,,,,,,,-0.04796280314600257,0.6050592984830896,0.25000000000000006,,,0.5796915862867794,,0.790697674418605,0.3136531365313653,0.5171102661596959,0.38351254480286734,-0.36885245901639346,,,0.5508982035928144,0.7498148553546793,0.10526259619014434,0.5610574019949134,0.49544319986457136,0.38547267872818586,0.0077070820001173615,0.06987253919621086,0.4973006271034159,0.32027810300173193,0.4944444444444446,,,,0.16666666666666666,0.2595419847328244,0.6533886157614242,,,0.10890723268648683,0.06798422154242474,0.12189751801441152,0.08522899605702153,0.07309486780715398,0.05181109582760202,0.2521008403361345,0.528888888888889,0.1064437043722926,0.1149762864400288,0.6976744186046513,0.022857142857142878,0.45238095238095233,0.9382549555684215,0.0872815432225812,,0.060694958929449205
12,2011,San Diego,0.12481529057508026,0.12953604344984596,0.24953878238840563,0.8844078362727814,0.3153846153846154,0.053795867660909415,0.8453066187260486,,0.29514588311376067,0.4018192821412203,0.4008357281963621,0.42989919081628,0.33305982924512767,0.3857887241491388,0.14513203833514984,0.18275402191011805,0.10441767068273099,0.0019651208184800605,0.07230686470348949,0.10649048069754595,0.05790187818504847,,0.06509950824833405,-0.04714403756667918,0.13631911907949984,0.35916507926876307,0.05401337699411806,0.3738872447439349,0.16969696969696973,0.20799999999999993,0.1954969722272811,0.2516129032258065,0.26666666666666666,0.4977777777777778,0.04523344932785028,0.5345510848970296,0.5336314703239623,0.483018968845001,,,0.6637168141592921,0.24675138042532518,0.3179745059025516,0.22093023260735534,,,0.5408796836011431,0.3073440639231453,0.17238934905490585,,0.549333652600505,0.2556255625562555,0.6217071142771394,0.25448300035050825,0.31082434102048084,0.246373778792332,0.2655259253910523,,0.004777921207945308,0.39130726778861297,0.21304587296783412,0.5886697767885765,,,,0.09221311239941639,0.23103039201848305,0.28902711174895335,0.12057829037342428,0.8672365288359932,0.13392857142857142,0.5357142857142857,0.5894736842105263,0.3228947928455781,0.230366492146597,0.25581395348837205,0.6236162361623615,0.2965779467680608,0.12544802867383512,0.1311475409836064,0.47848537005163516,0.18125000000000002,0.6167664670658684,0.49923754635656026,0.09414135588094691,0.4006558509343237,0.26555847646622105,0.42964559076082176,0.4729614011500829,0.5342763986099583,0.7889612062647466,0.6033992831657776,0.3000000000000001,,,,0.26666666666666666,0.5725190839694657,0.21494321098092617,0.5279720279720279,0.3169014084507042,0.1163558328732717,0.09390597327322492,0.16519882572724848,0.05595996360327571,0.11819595645412131,0.0,0.47058823529411753,0.21333333333333337,0.03353186781693687,0.04165090703549408,0.7534883720930233,0.4857142857142857,0.9603174603174603,0.8961209764170296,0.03737149161351451,,0.059340022212215036
13,2011,Memphis,0.004250312081176335,0.05967148417824572,0.16834316567888782,0.4637162867270343,,0.6452462788669979,0.13665760023896842,,0.8556608215568036,0.8058712314180726,0.977312274130387,1.1098864402724886,0.7035506432591874,0.987127804777116,0.5968275164598572,0.5344995481535889,0.7630522088353414,0.3845735021059236,0.6917866226832533,0.5464530638482125,0.41420039129916897,,0.24157501194864195,1.1005244609550326,0.46071002834514013,0.5326515916363116,0.4687435932061628,0.15195708754897336,0.603030303030303,0.6639999999999999,0.5645370604245298,,,,0.48092405879577355,0.20346161555283382,0.1859982474625668,1.018410694764858,,,0.17193426042983567,0.6725727942876181,0.28563910648712726,0.1279069768601947,,,0.6704740026786692,0.20440114176117674,0.525706119601973,,0.20007559206217385,0.5769576957695774,0.21306525882423366,0.09123028391167193,0.7189419340566656,0.605538665746307,0.6874991627496347,,0.5477077044144602,0.7272544715187038,0.3997006410586976,0.04152341225591577,,,,0.01267641810197388,0.024820029442962306,0.36470180160744486,0.1959689513482875,0.4089312818534642,0.5982142857142857,,,0.2213617682089582,,,0.06642066420664196,0.7072243346007606,,,,,,0.7765152811629337,0.022267652602404955,0.3580732455471789,0.7901829063838054,0.6953580206845033,0.3401586304281242,0.7179044495090303,0.8086477825111719,0.9987865048988781,,,,,0.5666666666666667,0.3358778625954198,0.6564296016868612,,,0.4797382061225106,0.12264530671389469,0.5398318654923939,0.5006066120715801,0.15707620528771388,0.26180651077487394,-0.2352941176470589,0.7111111111111111,0.049541950518266625,0.037269009917845874,,,,0.9540640979804723,0.14309658153185312,,0.03376793855801628
14,2012,Phoenix,0.09166794932886928,0.051018397179271154,0.4963503648796527,0.9125151079107464,,0.12029720376171928,,,0.5803308205925407,0.2949245358628639,0.2050302978173394,0.34769049236793725,0.36684587036207317,0.14548878905563936,0.17429341983698335,0.19318337082142115,0.18875502008032127,0.10714697053335694,0.2013433091609169,0.21532240814399126,0.23192434043624668,,0.2106605482660221,0.4193215361377633,0.3943271440928156,0.7467321525780811,0.1718615469704241,0.7383019669017943,0.4303030303030303,0.264,0.4763654416803349,,,,0.10395665400104628,0.2495938015192262,-0.030967970326157293,0.7664209086125704,,,0.10366624525916561,0.42721725388007975,0.7029587182303962,0.3372093023290968,,,0.830125286056523,0.0966340611686095,0.40168611653537145,,0.37106185812891695,0.2907290729072908,0.40266425915717413,0.12967402733964248,0.567062849865473,0.4585858011111944,0.5032375930669738,,0.2735708563908802,0.6200970052772781,0.23507084353498903,0.4400426234268649,,,,0.019162968292188533,0.050901995185643034,0.1784555042879878,0.008644430949819069,0.7285512904101707,0.33928571428571436,,,0.4461793660775234,,,0.3062730627306272,0.41444866920152096,,,,,,0.9245606311018305,0.050211717987441326,0.14903890499940928,0.5568897970218014,0.39289374632942664,0.21860229245763554,0.4264715611222787,0.8357936343493684,0.7396144631364358,,,,,0.5666666666666667,0.1374045801526718,0.1459351160365285,,,0.10190736010887723,0.03823860891965867,0.1615959434214038,0.11753108886866848,0.03576982892690513,0.08390646492434664,0.2100840336134454,0.52,0.09773836748200648,0.040398244272669574,,,,0.8878021374495827,0.07460701923362646,,0.05090835035644669
15,2012,Indianapolis,0.04605758757224543,0.06687835784521974,0.19708029195715276,0.7856090332583842,,0.30393915585772674,0.30564905669712883,,0.5952449383559398,0.8368367858348785,0.6172156616769304,0.5923786140233412,0.9607710016798663,0.6795421669973868,0.4564144464480458,0.4509037592962039,0.3935742971887551,0.2375992056819837,0.48560902212695267,0.5195816409098063,0.3417693728566305,,0.23371324605481686,0.8590361792925154,0.40303502180217443,0.2231737483891115,0.3772191075897921,0.1850110583574472,0.5636363636363637,0.36799999999999994,0.32740500639899456,,,,0.3774927804634525,0.27944828725256216,0.16029446085804194,0.9733818645727369,,,0.2667509481668774,0.45167847366865616,0.4153510310813488,0.2558139535692266,,,0.8097923261314399,0.10935540186209254,0.4174617551699469,,0.2887124816674181,0.2727272727272727,0.30887074839720374,0.13068349106203997,0.522271603690031,0.39564292608584867,0.4683186902613163,,0.27796730528076163,0.6185577382905635,0.30698940181678863,0.10441664938012117,,,,0.18150048231970412,0.26323401917380146,0.1875714009815946,0.3071874233308465,0.4612466394204216,0.3839285714285715,,,0.4813139243369457,,,0.4538745387453873,0.5551330798479088,,,,,,0.7255727800693832,0.029891901271296532,0.36829115552850056,0.5527821645947039,0.21244302914212237,0.48416258442389276,0.46934427737123496,0.4617811655133338,0.5955167249727673,,,,,0.5666666666666667,0.24427480916030533,0.38556672106259043,,,0.11869855324972577,0.13226533569473514,0.572658126501201,0.49711859265999386,0.1912908242612753,0.0,0.2184873949579832,0.6933333333333334,0.11036496692755927,0.035651386501730234,,,,1.0065400161724818,0.07695644935420064,,0.02739266264797173
16,2012,Oklahoma City,0.006717701632600553,0.035675216367801015,0.2627737226273472,0.47136542001253706,,0.2586418550618841,0.3860392476745038,,0.7038386586586968,0.417259888715538,0.5142285732658504,0.2630608968695967,0.5911912768615446,0.21834193350539988,0.37634453694638187,0.3985206128594802,0.49397590361445776,0.181746300250122,0.3476107181160499,0.37309584711894267,0.305261457239561,,0.2687212485623731,0.8404621883229271,0.46113942383091466,0.4055994863819329,0.306144557443271,0.3439147314183186,0.49393939393939384,0.37600000000000006,0.39690490973224,,,,0.432407178889922,0.2889725169858214,0.1446829320723935,0.9470652824050948,,,0.5410872313527182,0.31630978996188913,0.15261372943118987,0.10465116288561385,,,0.949244091043507,0.027190544785554712,0.3230649505884104,,0.3443410098933002,0.2808280828082809,0.3727529211376943,0.15097090781633368,0.4578526082070821,0.320454841732968,0.40037569902831804,,0.2549399522133977,0.6113947087345841,0.10117764230681019,0.20143761533398627,,,,,0.14293711624709993,0.011006661061603787,0.1779314743921673,0.5986381506791082,0.3750000000000001,,,0.4913023081731442,,,0.31734317343173435,0.5969581749049431,,,,,,0.7581321530976437,-0.01843534313663585,0.4411558403093006,0.4295108032285352,0.24351508365791583,0.33398164679313475,0.3376302467838176,0.7418299332135874,0.3788895672083825,,,,,0.5666666666666667,0.19083969465648856,0.35466018885236983,,,0.10641171540046813,0.02254065367895669,0.20789965305577793,0.281164695177434,0.06842923794712286,0.0,0.06722689075630243,0.5333333333333333,0.10259712463282726,0.08500607885871274,,,,1.0105997190677465,0.029138897444318367,,7.808364502926511e-05
17,2012,Minneapolis,0.6209804166850397,0.38206668756053086,0.007299270080402792,0.19035911190113058,,0.16940462067575035,0.37929527414093317,,0.321066119496794,0.3931131151773119,0.1503260601546412,0.3006858011705251,0.3883929266879748,0.17169839798915942,0.09546580366614951,0.07598843781998463,0.05622489959839352,0.0721511516432263,0.385499958129261,0.2555185603735091,0.09134334269908893,,0.1924261817964508,0.3686244223748187,0.10636735735131804,0.3579696722575971,0.1664047879583897,0.4151485172646263,0.29393939393939394,0.06400000000000004,0.28970141365529795,,,,0.1767809177236114,0.6099115256346365,0.3038557042136249,0.5455408432052284,,,0.25790139064475354,0.40365354682182697,0.1858262191050676,0.40697674425283936,,,0.599611067233031,0.25874037176514103,0.18288048812909113,,0.3668252858848784,0.5337533753375341,0.4223215919396178,0.2225446898002103,0.5025185278335176,0.4838270469737597,0.4913271395858502,,0.2606065286066281,0.37933525149008335,0.22549417808252875,0.275218354269787,,,,0.08520268402536808,0.11738787218612753,0.39917107123072443,0.8133197162532397,0.7526166644581851,0.03571428571428575,,,0.2559988269629789,,,0.7416974169741698,0.2661596958174906,,,,,,0.42070205319674636,0.2083011812092981,0.15048254626006083,0.36374168082599984,0.1576720583902832,0.5168704543090147,0.42588772951287446,0.6035765919112388,0.5214596773597164,,,,,0.8333333333333334,0.3893129770992366,0.2832327788008244,,,0.10948494386659387,0.08223313476090807,0.16733386709367495,0.14877161055505003,0.07309486780715398,0.027968821641448875,0.7142857142857144,0.4355555555555556,0.08296582270713215,0.08027394704795328,,,,0.6652578553299192,0.262832158200747,,0.23765558254369798
18,2012,Las Vegas,0.04312521713189232,0.05464374856444684,0.386861313940764,0.7433070084111266,,0.22729204268406009,0.34591187766955067,,0.41199379319360585,0.4671220384964477,0.5023873042713682,0.6360385689780955,0.5696827478380648,0.2873393031892746,0.3386663628497477,0.39900011723285894,0.33333333333333337,0.051914020173025585,0.2776351192911301,0.30642027972618396,0.1975761700519045,,0.1676854931914822,0.09112205986095524,0.31865343425289955,0.8429877295428939,0.1990853234202242,0.6045222291801393,0.44242424242424244,0.39199999999999996,0.044896623665872826,0.2967741935483871,,,0.26891146246942216,0.1645055517710328,0.01329645261857195,0.6954881994258896,,,0.08596713021491782,0.4239453196258245,0.8107823646816081,0.48837209301270956,,,0.7620810362745312,0.14029960767860744,0.4146710207267173,,0.4147170772809188,0.10891089108910892,0.4798096473181735,0.15754644234139503,0.4057480796718323,0.2721162130512655,0.31621078402767067,,0.17127349209929477,0.8269936983536241,0.37303926097631346,0.4711620667046369,,,,,,,-0.04796280314600257,0.610251259466987,0.25000000000000006,,,0.5444757546108823,,0.790697674418605,0.3136531365313653,0.5171102661596959,0.38351254480286734,-0.36885245901639346,,,0.5508982035928144,0.7498148553546793,0.10526259619014434,0.5610574019949134,0.49544319986457136,0.38547267872818586,0.0077070820001173615,0.06987253919621086,0.4973006271034159,0.32027810300173193,0.4944444444444446,,,,0.16666666666666666,0.19847328244274812,0.6125744304787113,,,0.11743937177099509,0.0707213009177266,0.12603416066186285,0.10054595086442218,0.04976671850699845,0.01742320036680422,0.2521008403361345,0.528888888888889,0.11057961629738577,0.11180193635758612,0.6976744186046513,0.022857142857142878,0.45238095238095233,0.9382549555684215,0.0872815432225812,,0.060694958929449205
19,2012,San Diego,0.12481529057508026,0.12953604344984596,0.2627737226273472,0.8369757778184587,0.3153846153846154,0.06460018348326622,0.8584018374909749,,0.26597590463304766,0.37210122662415945,0.3572056011668708,0.36971968551155976,0.3156142272978822,0.335328965816565,0.1615834645069984,0.19561709815200104,0.10441767068273099,0.011638033134436204,0.08552070821846422,0.11204374867939972,0.06930466511497053,,0.07399712770513132,-0.04714403756667918,0.12457577886820542,0.35916507926876307,0.04866321202932463,0.3738872447439349,0.16969696969696973,0.20799999999999993,0.19287588850530887,0.2516129032258065,0.26666666666666666,0.4977777777777778,0.04523344932785028,0.5345510848970296,0.5336314703239623,0.483018968845001,,,0.6637168141592921,0.24675138042532518,0.3179745059025516,0.22093023260735534,,,0.5408796836011431,0.3073440639231453,0.17238934905490585,,0.549333652600505,0.2556255625562555,0.6217071142771394,0.25448300035050825,0.31082434102048084,0.246373778792332,0.2655259253910523,,0.004777921207945308,0.39130726778861297,0.21304587296783412,0.5886697767885765,,,,0.04999079815613683,0.15573398780278933,0.2837392060135478,0.12057829037342428,0.8476864971287373,0.13392857142857142,0.5357142857142857,0.5894736842105263,0.35267812361772005,0.230366492146597,0.25581395348837205,0.6236162361623615,0.2965779467680608,0.12544802867383512,0.1311475409836064,0.47848537005163516,0.18125000000000002,0.6167664670658684,0.49923754635656026,0.09414135588094691,0.4006558509343237,0.26555847646622105,0.42964559076082176,0.4729614011500829,0.5342763986099583,0.7889612062647466,0.6033992831657776,0.3000000000000001,,,,0.26666666666666666,0.4961832061068702,0.2416233641751129,0.5279720279720279,0.3169014084507042,0.1022515125299368,0.09503300595717276,0.18581531892180414,0.07597816196542312,0.13530326594090206,0.06189821182943604,0.47058823529411753,0.21333333333333337,0.03755256732210508,0.042633327082323,0.7534883720930233,0.4857142857142857,0.9603174603174603,0.8961209764170296,0.03737149161351451,,0.059340022212215036
20,2012,Memphis,0.004250312081176335,0.05967148417824572,0.2189781021716458,0.42906339505469,,0.6725109692068454,0.18015224892004858,,0.8130755597022501,0.8225229901939993,1.0244975499778561,1.1021582775706853,0.7470708409460451,0.8301166068056666,0.5880106432461037,0.5296913682469894,0.7630522088353414,0.41815716765206706,0.7781703754216026,0.5501787677299139,0.4389406690765225,,0.24725894802015255,1.1005244609550326,0.4857912212292777,0.5326515916363116,0.4817788832362116,0.15195708754897336,0.603030303030303,0.6639999999999999,0.5853939521161153,,,,0.48092405879577355,0.20346161555283382,0.1859982474625668,1.018410694764858,,,0.17193426042983567,0.6725727942876181,0.28563910648712726,0.1279069768601947,,,0.6704740026786692,0.20440114176117674,0.525706119601973,,0.20007559206217385,0.5769576957695774,0.21306525882423366,0.09123028391167193,0.7189419340566656,0.605538665746307,0.6874991627496347,,0.5477077044144602,0.7272544715187038,0.3997006410586976,0.04152341225591577,,,,0.01267641810197388,0.024820029442962306,0.36470180160744486,0.1959689513482875,0.4417542067969679,0.5982142857142857,,,0.1963018681935361,,,0.06642066420664196,0.7072243346007606,,,,,,0.7765152811629337,0.022267652602404955,0.3580732455471789,0.7901829063838054,0.6953580206845033,0.3401586304281242,0.7179044495090303,0.8086477825111719,0.9987865048988781,,,,,0.5666666666666667,0.3969465648854961,0.6332979239543437,,,0.43228262612148605,0.1979149895346965,0.5425673872431279,0.5426144980285107,0.13374805598755835,0.06602475928473178,-0.2352941176470589,0.7111111111111111,0.05310932986804936,0.04711942535855549,,,,0.9540640979804723,0.14309658153185312,,0.03376793855801628
21,2013,Phoenix,0.09383622218254974,0.039123839176031946,0.3513248674642737,0.9060746039350311,,0.11888355045122914,,,0.532453255815823,0.2902529126331042,0.2743717982888852,0.3253952452736619,0.34785163156479326,0.14158731171305625,0.15029177186771336,0.1681926598406429,0.18875502008032127,0.10029972429131548,0.19886464504993107,0.20434850494344559,0.2278004427881232,,0.20102144617473905,0.4193215361377633,0.40697649046065476,0.7467321525780811,0.1715374765588934,0.7383019669017943,0.4303030303030303,0.264,0.46662756536995287,,,,0.19014898442774011,0.28480365977910804,0.009056543276906828,0.7664209086125704,0.606040931801112,0.6136458010541552,0.10366624525916561,0.44722742964005,0.7029587182303962,0.3372093023290968,,,0.7150981919888226,0.17236523537100162,0.272828557453968,,0.4275625484577129,0.34833483348334854,0.47284037171569676,0.1635751840168244,0.5511226414696575,0.4299480348171416,0.48421967586706377,0.22459310685484624,0.28980187345211494,0.6422696119079242,0.1133023761187506,0.41230488002384097,0.019853919195574107,0.5360214858042025,0.42326669801163597,0.011964813556879455,0.03871738226879773,0.18231995904092382,0.006926988022946914,0.685809391218216,0.33928571428571436,,,0.41938735727421866,,,0.3062730627306272,0.41444866920152096,,,,,,0.8397319836679835,0.05806077443451849,0.3126529697849886,0.5540719510876136,0.45113618542295847,0.24891548121097362,0.42549261781708575,0.7924789719907125,0.7046332402035532,,,,,0.6,0.09923664122137407,0.16024748806735337,,,0.09646621535943409,0.04025116728385123,0.15452361889511612,0.12723688201395206,0.05598755832037325,0.08482347546996791,0.2100840336134454,0.52,0.09430337336660392,0.0372767294372712,,,,0.8829900327317866,0.06372527253438044,0.32390841308684254,0.04867531645224033
22,2013,Indianapolis,0.05291122351908338,0.052492254639070916,0.08051194879946175,0.7151939602370764,,0.2987713315020602,0.3444422830805606,,0.5557324421348335,0.8045818085674868,0.514930930620857,0.5891025385457626,0.9280820204486853,0.5038557519145976,0.4490186158902178,0.4484911452260802,0.3935742971887551,0.26774007158982305,0.509968702550553,0.5184586251579337,0.383314687168317,,0.26188149344775496,0.8590361792925154,0.39269120073561736,0.2231737483891115,0.3868042464164176,0.1850110583574472,0.5636363636363637,0.36799999999999994,0.32649703485978754,,,,0.471129839517905,0.32035345430739753,0.17995534941128838,0.9733818645727369,0.43218174618440897,0.31763229099867646,0.2667509481668774,0.5064965943011833,0.4153510310813488,0.2558139535692266,,,0.712168330003943,0.17442007592997955,0.372460065302053,,0.3258519733052544,0.4257425742574259,0.35269451954032677,0.15942516649141256,0.5309000279800442,0.4019794957029202,0.4745257808207731,0.23483198348107098,0.3177528889307495,0.6311457359461539,0.16551118473426318,0.12824315507263345,0.02046681844008964,0.928887209586491,0.07144316867110376,0.19302008024644718,0.2661694282904017,0.17164596909533533,0.29293388154391464,0.4296706564904702,0.3839285714285715,,,0.47476820516567914,,,0.4538745387453873,0.5551330798479088,,,,,,0.7087863175637881,0.033086575082065646,0.4708394686950474,0.5025200392305347,0.2550180082654836,0.4699646700225119,0.44308363469542117,0.5540428398397389,0.5748416508498823,,,,,0.6333333333333333,0.22900763358778625,0.3787680760907052,,,0.1022007246354232,0.13866527129286751,0.5052041633306645,0.47148923263572934,0.1990668740279938,0.0,0.2184873949579832,0.6933333333333334,0.13518385358145535,0.04036945847856217,,,,1.0107560808633105,0.08926336090294648,0.12337730169375441,0.024930666208658067
23,2013,Oklahoma City,0.007993752878475351,0.01989811999291103,0.05123487650631972,0.3516117816963213,,0.2521387126539618,0.41128549362579325,,0.6285561081144274,0.39517782038144406,0.5132540013981765,0.34518066289334415,0.5521979788334423,0.1068949244016359,0.3656209312268205,0.38789732551031836,0.49397590361445776,0.16664089327518736,0.2994417747112672,0.36436581751968705,0.2688208815563409,,0.26576224917669133,0.8404621883229271,0.4426443111771866,0.4055994863819329,0.30331692621931156,0.3439147314183186,0.49393939393939384,0.37600000000000006,0.3736012618169657,,,,0.45112734471230614,0.3174577176359477,0.14798748836020087,0.9470652824050948,0.5851936442528541,0.40555668862949873,0.5410872313527182,0.31630978996188913,0.15261372943118987,0.10465116288561385,,,0.895928414345814,0.057245194994315095,0.2900635577082297,,0.4322797654122482,0.29162916291629154,0.4645185792499395,0.1893305292674378,0.4356013663802537,0.30331921297592795,0.3830340126910884,0.012643764407159676,0.2586546001958096,0.6023175735422406,0.04164596278655484,0.20491073422418515,0.013564565041739082,0.8162863049227179,0.17004651272688812,,0.12092006158774073,0.012486202097318025,0.16763895406676432,0.5605721447272596,0.3750000000000001,,,0.44398246464364965,,,0.31734317343173435,0.5969581749049431,,,,,,0.7824201823838673,-0.015500547673733775,0.5100461717149326,0.4131031434870012,0.281898118034266,0.2162649807887182,0.2961935792810921,0.6490574800703175,0.30801177237337385,,,,,0.6333333333333333,0.15267175572519084,0.28794527635840755,,,0.11480641134522677,0.049991949766543226,0.218708299973312,0.3246891113133151,0.1150855365474339,0.0,0.06722689075630243,0.5333333333333333,0.10415086208009044,0.08055698356949553,,,,1.0137164394732276,0.022291780466117957,-0.029763598309880145,-0.00021990778354847568
