,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
10,2011,Minneapolis,0.6209804166850397,0.37980138878522585,0.0,0.2698057914610625,,0.16904258218810958,,,0.562600160139363,0.5235662055591503,0.26171827716137097,0.36463212553675306,0.4198603453410597,0.2865918279511799,0.08920750986251842,0.01937795750598737,0.05622489959839352,0.22126786688274108,0.3716240984146333,0.22167210371827714,0.21672704189048136,,0.23034548208271935,0.24931589626910125,0.14471067857526687,0.43807523646196345,0.16556479944239572,0.4151485172646263,0.29393939393939394,0.06400000000000004,0.2347070976444271,,,,0.35510272629604267,0.3520380506734616,0.3038557042136249,0.5455408432052284,,,0.25790139064475354,0.40365354682182697,0.1858262191050676,0.40697674425283936,,,0.24725096837561764,0.6872103760677291,0.18288048812909113,,0.3668252858848784,0.5337533753375341,0.4223215919396178,0.15831405964698725,0.5025185278335176,0.6443935109662711,0.5711764198295525,,0.2606065286066281,0.621979503084684,0.5325026240122388,0.275218354269787,,,,0.08520268402536808,0.11738787218612753,0.39917107123072443,0.8133197162532397,0.674037215482019,0.03571428571428575,,,0.22140738658001963,,,0.7416974169741698,0.2661596958174906,,,,,,0.42070205319674636,0.2083011812092981,0.15048254626006083,0.27202558925938736,0.1576720583902832,0.5168704543090147,0.42588772951287446,0.6035765919112388,0.5214596773597164,,,,,1.0074626865671643,0.3129770992366412,0.31838109368166106,,,0.15565381192785444,0.15551712341784182,0.16533226581265012,0.10297239915074309,0.09331259720062209,0.0,0.7142857142857144,0.4355555555555556,0.09596613763007414,0.07564365035908968,,,,0.6697173737111517,0.262832158200747,,0.2337494247506713
11,2011,Las Vegas,0.04312521713189232,0.05117814100535648,0.358644135464092,0.63035811854439,,0.39338518404988404,0.32654978113025046,,0.5021532658974666,0.3935358312410933,0.4677757357951357,0.524358041930647,0.4109385674937023,0.15560722874155522,0.27585045363521243,0.3086440107180838,0.33333333333333337,0.09623654584753226,0.2555799655868373,0.22455074801127278,0.2057617735797648,,0.15796826511201795,-0.007911937679527912,0.2793853880595599,0.7996696257779982,0.22313379053846788,0.6045222291801393,0.44242424242424244,0.39199999999999996,-0.06248325906949772,0.270906949352179,,,0.3784582977188466,0.1006299794767926,0.01329645261857195,0.6954881994258896,,,0.08596713021491782,0.4239453196258245,0.8107823646816081,0.48837209301270956,,,0.6969504595989059,0.15498686780516108,0.4146710207267173,,0.4147170772809188,0.10891089108910892,0.4798096473181735,0.1935544735240414,0.4057480796718323,0.23154532739200223,0.2432428157219627,,0.17127349209929477,0.8342172971097257,0.5363795369458221,0.4711620667046369,,,,,,,-0.04796280314600257,0.6969800379589882,0.25000000000000006,,,0.3933485540675491,,0.8006329113924053,0.3136531365313653,0.5171102661596959,0.36845730027548196,-0.3582802547770701,,,0.5508982035928144,0.7498148553546793,0.10526259619014434,0.5610574019949134,0.3826472263784188,0.38547267872818586,0.0077070820001173615,0.06987253919621086,0.4973006271034159,0.32027810300173193,0.5063291139240508,,,,0.2611940298507463,0.2595419847328244,0.6513107548313153,,,0.1572206066987194,0.08878831647656005,0.12189751801441152,0.08522899605702153,0.07309486780715398,0.05181109582760202,0.2521008403361345,0.528888888888889,0.06820768784441307,0.08278021318584572,0.6955177743431221,0.03311793214862681,0.4566929133858268,0.9408535607518365,0.0872815432225812,,0.060369103673230645
12,2011,San Diego,0.12481529057508026,0.12634498562042454,0.24953878238840563,0.8844078362727814,0.36305732484076436,0.10152822568603473,0.8231079439676353,,0.28451236068246266,0.48132551111494826,0.42392001533148715,0.40606966696666774,0.31384482283187315,0.24614482662685452,0.18339181010905806,0.189080560322904,0.10441767068273099,0.08297626587173045,0.07230686470348949,0.10885570699965509,0.1067270417107261,,0.07148014506132926,-0.1360762114091389,0.13428785512760072,0.40373717002299747,0.07457554973719091,0.3738872447439349,0.16969696969696973,0.20799999999999993,0.20211324231265773,0.22379269729093043,0.26666666666666666,0.48462021343377276,0.18942182068240118,0.3924708038457414,0.5336314703239623,0.483018968845001,,,0.6637168141592921,0.24675138042532518,0.3179745059025516,0.22093023260735534,,,0.449341478912908,0.34494009304036727,0.17238934905490585,,0.549333652600505,0.2556255625562555,0.6217071142771394,0.2831953743152769,0.31082434102048084,0.21924165117701844,0.22508200516607244,,0.004777921207945308,0.47475016718158364,0.35249963508401866,0.5886697767885765,,,,0.09221311239941639,0.23103039201848305,0.28902711174895335,0.12057829037342428,0.8301941588758238,0.13392857142857142,0.3044810417464572,0.3302246714709622,0.24837540255327573,0.17166762839007477,0.2610759493670885,0.6236162361623615,0.2965779467680608,0.137741046831956,0.10464058234758893,0.4879297732260424,0.2127206977238884,0.6013686911890506,0.49923754635656026,0.09414135588094691,0.4006558509343237,0.18955739236114025,0.42964559076082176,0.4729614011500829,0.5342763986099583,0.7889612062647466,0.6033992831657776,0.3753552053732884,,,,0.373134328358209,0.5725190839694657,0.26689869998357807,0.503528839133609,0.26993275696445723,0.26128363001698274,0.13670745234088577,0.16519882572724848,0.05595996360327571,0.11819595645412131,0.0,0.47058823529411753,0.21333333333333337,0.034813754318816156,0.03519606346943001,0.6846986089644512,0.46122778675282716,0.9043869516310462,0.8990067922624292,0.03737149161351451,,0.05904158030517467
13,2011,Memphis,0.004250312081176335,0.056224307933828356,0.16834316567888782,0.4637162867270343,,0.42668276419971524,0.19647319474278419,,0.8332414384856633,0.9464726594924112,0.8417218899065593,1.0129026413235254,0.728837692410208,0.6046698573832877,0.5706830701913286,0.5122638632848052,0.7630522088353414,0.37244109496009953,0.6917866226832533,0.6063381845702481,0.38031798802814176,,0.3024299204129231,1.005900650456097,0.4638831681266194,0.25893509810304366,0.32452040862450127,0.15195708754897336,0.603030303030303,0.6639999999999999,0.40273033381413414,,,,0.41002844398898497,0.24548006027431835,0.1859982474625668,1.018410694764858,,,0.17193426042983567,0.6725727942876181,0.28563910648712726,0.1279069768601947,,,0.6359295200134388,0.2139289547408055,0.525706119601973,,0.20007559206217385,0.5769576957695774,0.21306525882423366,0.15748326232501522,0.7189419340566656,0.4812797991747127,0.5234353408970898,,0.5477077044144602,0.7757693307254413,0.27438970602626683,0.04152341225591577,,,,0.01267641810197388,0.024820029442962306,0.36470180160744486,0.1959689513482875,0.38506516307829475,0.5982142857142857,,,0.2747710829509394,,,0.06642066420664196,0.7072243346007606,,,,,,0.7765152811629337,0.022267652602404955,0.3580732455471789,0.6302114845369874,0.6953580206845033,0.3401586304281242,0.7179044495090303,0.8086477825111719,0.9987865048988781,,,,,0.7089552238805971,0.3358778625954198,0.6829081562618247,,,0.43435309192945953,0.09932653533702603,0.5398318654923939,0.5006066120715801,0.15707620528771388,0.26180651077487394,-0.2352941176470589,0.7111111111111111,0.06853264837523103,0.05634685000759596,,,,0.9565549384962954,0.14309658153185312,,0.03398687613409854
14,2012,Phoenix,0.09166794932886928,0.04753949934453524,0.4963503648796527,0.9125151079107464,,0.2516760265726108,,,0.5803005309095844,0.24789245582974553,0.17005373898212683,0.34990360259403686,0.29014116622615715,0.09588539748982176,0.17512747890865082,0.16228628774246906,0.18875502008032127,0.17302143680432622,0.2013433091609169,0.1628081462325872,0.2643273556938877,,0.20843125218830708,0.26525018301894343,0.4002988099447498,0.8491622219043213,0.18363360831972597,0.7383019669017943,0.4303030303030303,0.264,0.5258331599629819,,,,0.20049487010545122,0.21302951037941445,-0.030967970326157293,0.7664209086125704,,,0.10366624525916561,0.42721725388007975,0.7029587182303962,0.3372093023290968,,,0.6284165703123078,0.24497994887811514,0.40168611653537145,,0.37106185812891695,0.2907290729072908,0.40266425915717413,0.152945830797322,0.567062849865473,0.40345149115593804,0.41624965730618285,,0.2735708563908802,0.5771151217800514,0.39479761169396155,0.4400426234268649,,,,0.019162968292188533,0.050901995185643034,0.1784555042879878,0.008644430949819069,0.6863989798917061,0.33928571428571436,,,0.3869031992247497,,,0.3062730627306272,0.41444866920152096,,,,,,0.9245606311018305,0.050211717987441326,0.14903890499940928,0.4342588040014202,0.39289374632942664,0.21860229245763554,0.4264715611222787,0.8357936343493684,0.7396144631364358,,,,,0.4179104477611942,0.1374045801526718,0.18355299436706665,,,0.17736790289754592,0.06769028227464503,0.1615959434214038,0.11753108886866848,0.03576982892690513,0.08390646492434664,0.2100840336134454,0.52,0.09058013649657316,0.03426908067737998,,,,0.8907446595281675,0.07460701923362646,,0.050780499711564994
15,2012,Indianapolis,0.04605758757224543,0.06345760147777442,0.19708029195715276,0.7856090332583842,,0.2672779798377244,0.17860215440142457,,0.7246598735714169,0.7824167008718796,0.6871169235427431,0.6098934839663861,1.0896249188651879,0.45849634966608294,0.3530052589859174,0.34900650010951134,0.3935742971887551,0.3599949107471207,0.48560902212695267,0.47602410461460726,0.5615792971939857,,0.2819868309514275,0.7853734275606383,0.42133669577606064,0.18605370088997158,0.3828274948015396,0.1850110583574472,0.5636363636363637,0.36799999999999994,0.285664959776418,,,,0.37329846847446657,0.20656665767813387,0.16029446085804194,0.9733818645727369,,,0.2667509481668774,0.45167847366865616,0.4153510310813488,0.2558139535692266,,,0.6552883289891955,0.1810951330437823,0.4174617551699469,,0.2887124816674181,0.2727272727272727,0.30887074839720374,0.12481132075471701,0.522271603690031,0.4255472605076933,0.47683373200809603,,0.27796730528076163,0.7722980931530262,0.43938568435381004,0.10441664938012117,,,,0.18150048231970412,0.26323401917380146,0.1875714009815946,0.3071874233308465,0.36328514765022907,0.3839285714285715,,,0.6437743114355458,,,0.4538745387453873,0.5551330798479088,,,,,,0.7255727800693832,0.029891901271296532,0.36829115552850056,0.4308086310111171,0.21244302914212237,0.48416258442389276,0.46934427737123496,0.4617811655133338,0.5955167249727673,,,,,0.4850746268656717,0.24427480916030533,0.41181458788681474,,,0.15318136537031504,0.1330282758406214,0.572658126501201,0.49711859265999386,0.1912908242612753,0.0,0.2184873949579832,0.6933333333333334,0.10767437141036543,0.02880811864554007,,,,1.0086731491205476,0.07695644935420064,,0.027740586074394002
16,2012,Oklahoma City,0.006717701632600553,0.03214007154329804,0.2627737226273472,0.47136542001253706,,0.3310372604935745,0.3589067283669623,,0.7627194947079021,0.3498209818297526,0.45300540524674365,0.32963643078466837,0.5154941605164406,0.3650202976333844,0.2698823334304416,0.25964436850666084,0.49397590361445776,0.2979911218825511,0.3476107181160499,0.27902011714222436,0.40733756975339813,,0.2923255442468289,0.9213312550462662,0.47547217462980884,0.3403697979259208,0.32766429187048124,0.3439147314183186,0.49393939393939384,0.37600000000000006,0.38432551075253074,,,,0.41926072301055634,0.19885086008588643,0.1446829320723935,0.9470652824050948,,,0.5410872313527182,0.31630978996188913,0.15261372943118987,0.10465116288561385,,,0.8912165567435878,0.04406976664022321,0.3230649505884104,,0.3443410098933002,0.2808280828082809,0.3727529211376943,0.1458520998174072,0.4578526082070821,0.311387394369204,0.36165966211178385,,0.2549399522133977,0.6952048711027141,0.15982818903014678,0.20143761533398627,,,,,0.14293711624709993,0.011006661061603787,0.1779314743921673,0.47242933049980046,0.3750000000000001,,,0.4836415333443731,,,0.31734317343173435,0.5969581749049431,,,,,,0.7581321530976437,-0.01843534313663585,0.4411558403093006,0.3272678373759004,0.24351508365791583,0.33398164679313475,0.3376302467838176,0.7418299332135874,0.3788895672083825,,,,,0.4477611940298508,0.19083969465648856,0.4280478986018742,,,0.12862480066264836,0.026734715738478708,0.20789965305577793,0.281164695177434,0.06842923794712286,0.0,0.06722689075630243,0.5333333333333333,0.07940320441711446,0.07652940186347881,,,,1.0127051786277417,0.029138897444318367,,0.0009786410670756742
17,2012,Minneapolis,0.6209804166850397,0.37980138878522585,0.007299270080402792,0.19035911190113058,,0.16368885800574953,0.32259059003637924,,0.5053768998701458,0.3792449466235192,0.21008796387945466,0.2809740515706447,0.3297527723037223,0.15890540383654278,0.09943676878860584,0.08154716265548084,0.05622489959839352,0.26796876093229116,0.385499958129261,0.22210370782443165,0.2177328763340424,,0.22741747449001953,0.24931589626910125,0.11001590750854671,0.43807523646196345,0.15283137933305516,0.4151485172646263,0.29393939393939394,0.06400000000000004,0.2695716258610004,,,,0.3551027262960428,0.3520380506734616,0.3038557042136249,0.5455408432052284,,,0.25790139064475354,0.40365354682182697,0.1858262191050676,0.40697674425283936,,,0.24725096837561764,0.6872103760677291,0.18288048812909113,,0.3668252858848784,0.5337533753375341,0.4223215919396178,0.15831405964698725,0.5025185278335176,0.6443935109662711,0.5711764198295525,,0.2606065286066281,0.621979503084684,0.5325026240122388,0.275218354269787,,,,0.08520268402536808,0.11738787218612753,0.39917107123072443,0.8133197162532397,0.6649014453170856,0.03571428571428575,,,0.3023092566585909,,,0.7416974169741698,0.2661596958174906,,,,,,0.42070205319674636,0.2083011812092981,0.15048254626006083,0.27202558925938736,0.1576720583902832,0.5168704543090147,0.42588772951287446,0.6035765919112388,0.5214596773597164,,,,,0.6343283582089553,0.3893129770992366,0.3656969034852957,,,0.1416134797424392,0.16588775358587968,0.16733386709367495,0.14877161055505003,0.07309486780715398,0.027968821641448875,0.7142857142857144,0.4355555555555556,0.09782474642870496,0.08101839864482352,,,,0.6697173737111517,0.262832158200747,,0.2337494247506713
18,2012,Las Vegas,0.04312521713189232,0.05117814100535648,0.386861313940764,0.7433070084111266,,0.37760995148950616,0.35034550938216774,,0.46022708604445334,0.3818107246378734,0.3984973198892213,0.5052661092225381,0.40032599679695785,0.14648879558709282,0.27673923628817443,0.31284124685219067,0.33333333333333337,0.08606182383695382,0.2776351192911301,0.2103363881046055,0.19193890708599645,,0.15907265650820368,-0.007911937679527912,0.285082425260747,0.7996696257779982,0.22389623688103677,0.6045222291801393,0.44242424242424244,0.39199999999999996,-0.062497053933328654,0.270906949352179,,,0.3784582977188466,0.1006299794767926,0.01329645261857195,0.6954881994258896,,,0.08596713021491782,0.4239453196258245,0.8107823646816081,0.48837209301270956,,,0.6969504595989059,0.15498686780516108,0.4146710207267173,,0.4147170772809188,0.10891089108910892,0.4798096473181735,0.1935544735240414,0.4057480796718323,0.23154532739200223,0.2432428157219627,,0.17127349209929477,0.8342172971097257,0.5363795369458221,0.4711620667046369,,,,,,,-0.04796280314600257,0.6961528640159448,0.25000000000000006,,,0.38045688747374445,,0.8006329113924053,0.3136531365313653,0.5171102661596959,0.36845730027548196,-0.3582802547770701,,,0.5508982035928144,0.7498148553546793,0.10526259619014434,0.5610574019949134,0.3826472263784188,0.38547267872818586,0.0077070820001173615,0.06987253919621086,0.4973006271034159,0.32027810300173193,0.5063291139240508,,,,0.08208955223880596,0.19847328244274812,0.6399785904181178,,,0.19827611812093493,0.08933859481200696,0.12603416066186285,0.10054595086442218,0.04976671850699845,0.01742320036680422,0.2521008403361345,0.528888888888889,0.07436416955670037,0.07545812815480098,0.6955177743431221,0.03311793214862681,0.4566929133858268,0.9408535607518365,0.0872815432225812,,0.060369103673230645
19,2012,San Diego,0.12481529057508026,0.12634498562042454,0.2627737226273472,0.8369757778184587,0.3303002729754322,0.10904641637543938,0.8372340701621905,,0.24137524607093325,0.4305609815011946,0.35956571122179315,0.3999112405049771,0.2948370019863833,0.1948228312971892,0.20579517542550435,0.21125214918317256,0.10441767068273099,0.0961132881160532,0.08552070821846422,0.11517986653502313,0.13086889316600578,,0.08684374981390502,-0.1360762114091389,0.11697661836159806,0.40373717002299747,0.06466499703343806,0.3738872447439349,0.16969696969696973,0.20799999999999993,0.167638487201269,0.2296819787985866,0.26666666666666666,0.5034526051475205,0.18942182068240118,0.3924708038457414,0.5336314703239623,0.483018968845001,,,0.6637168141592921,0.24675138042532518,0.3179745059025516,0.22093023260735534,,,0.449341478912908,0.34494009304036727,0.17238934905490585,,0.549333652600505,0.2556255625562555,0.6217071142771394,0.2831953743152769,0.31082434102048084,0.21924165117701835,0.22508200516607244,,0.004777921207945308,0.47475016718158364,0.35249963508401866,0.5886697767885765,,,,0.04999079815613683,0.15573398780278933,0.2837392060135478,0.12057829037342428,0.8230512612944497,0.13392857142857142,0.30160857908847183,0.3531157270029673,0.2723860754970685,0.2264858626658972,0.2911392405063291,0.6236162361623615,0.2965779467680608,0.12052341597796139,0.12738853503184697,0.4828090709583029,0.20336098702403746,0.6167664670658684,0.49923754635656026,0.09414135588094691,0.4006558509343237,0.18955739236114025,0.42964559076082176,0.4729614011500829,0.5342763986099583,0.7889612062647466,0.6033992831657776,0.3164556962025317,,,,0.1119402985074627,0.4961832061068702,0.29080879390460285,0.5400340715502555,0.3477425552353506,0.22704199709175346,0.13812418149337077,0.18581531892180414,0.07597816196542312,0.13530326594090206,0.06189821182943604,0.47058823529411753,0.21333333333333337,0.046918404919499064,0.043673960428215086,0.7511591962905718,0.49111470113085626,0.9606299212598425,0.8990067922624292,0.03737149161351451,,0.05904158030517467
20,2012,Memphis,0.004250312081176335,0.056224307933828356,0.2189781021716458,0.42906339505469,,0.46612910027392707,0.2148233180950256,,0.8410382448668734,0.9400902370715813,0.9027848366933819,1.001408852689308,0.7614299526068952,0.47534665824362743,0.5547368510654597,0.5018687874387071,0.7630522088353414,0.4022646534036155,0.7781703754216026,0.5961906214916683,0.39744605324868076,,0.3054434914650279,1.005900650456097,0.4776949828146563,0.25893509810304366,0.3645559380253177,0.15195708754897336,0.603030303030303,0.6639999999999999,0.40188572746915713,,,,0.41002844398898497,0.24548006027431835,0.1859982474625668,1.018410694764858,,,0.17193426042983567,0.6725727942876181,0.28563910648712726,0.1279069768601947,,,0.6359295200134388,0.2139289547408055,0.525706119601973,,0.20007559206217385,0.5769576957695774,0.21306525882423366,0.15748326232501522,0.7189419340566656,0.4812797991747127,0.5234353408970898,,0.5477077044144602,0.7757693307254413,0.27438970602626683,0.04152341225591577,,,,0.01267641810197388,0.024820029442962306,0.36470180160744486,0.1959689513482875,0.3967146544721735,0.5982142857142857,,,0.24551054890319182,,,0.06642066420664196,0.7072243346007606,,,,,,0.7765152811629337,0.022267652602404955,0.3580732455471789,0.6302114845369874,0.6953580206845033,0.3401586304281242,0.7179044495090303,0.8086477825111719,0.9987865048988781,,,,,0.49253731343283597,0.3969465648854961,0.7253297361761925,,,0.5048209885893992,0.17016299296127493,0.5425673872431279,0.5426144980285107,0.13374805598755835,0.06602475928473178,-0.2352941176470589,0.7111111111111111,0.07230196863116324,0.05936754598818046,,,,0.9565549384962954,0.14309658153185312,,0.03398687613409854
21,2013,Phoenix,0.09383622218254974,0.0592764271985927,0.3513248674642737,0.9060746039350311,,0.22371858335931,,,0.525459605137671,0.2589894575124809,0.2545645940783928,0.2791786665222703,0.3028111951089445,0.14874206120643238,0.18309978118583514,0.16165553648969527,0.18875502008032127,0.15852508799430862,0.19886464504993107,0.17789848545611925,0.2467505218258057,,0.203923913151551,0.26525018301894343,0.41544479635421055,0.8491622219043213,0.18922356066266272,0.7383019669017943,0.4303030303030303,0.264,0.5004716292057309,,,,0.30426518414145415,0.2717634014996108,0.009056543276906828,0.7664209086125704,0.6262513471133198,0.5746715826658745,0.10366624525916561,0.44722742964005,0.7029587182303962,0.3372093023290968,,,0.5633594676342677,0.28540158508457086,0.272828557453968,,0.4275625484577129,0.34833483348334854,0.47284037171569676,0.2138770541692027,0.5511226414696575,0.3340099720105813,0.3385832725040824,0.22459310685484624,0.28980187345211494,0.5813220686707634,0.20942405216519538,0.41230488002384097,0.019853919195574107,0.5360214858042025,0.42326669801163597,0.011964813556879455,0.03871738226879773,0.18231995904092382,0.006926988022946914,0.6233584021888705,0.33928571428571436,,,0.3803702128907069,,,0.3062730627306272,0.41444866920152096,,,,,,0.8397319836679835,0.05806077443451849,0.3126529697849886,0.848227549341874,0.45113618542295847,0.24891548121097362,0.42549261781708575,0.7924789719907125,0.7046332402035532,,,,,0.4552238805970151,0.09923664122137407,0.18499121896156076,,,0.15119527779974573,0.07171759404835537,0.15452361889511612,0.12723688201395206,0.05598755832037325,0.08482347546996791,0.2100840336134454,0.52,0.08680676414361799,0.030815282283242373,,,,0.8444730077605962,0.06372527253438044,0.32390841308684254,0.07974081165572665
22,2013,Indianapolis,0.05291122351908338,0.06442631511405204,0.08051194879946175,0.7151939602370764,,0.2498534657902573,0.22073308927990587,,0.6647939877045657,0.7125415665927126,0.5766715161973149,0.6681874226695204,1.0195181123476404,0.3398637727664667,0.34582575440228536,0.35125778488108894,0.3935742971887551,0.3802127755940708,0.509968702550553,0.44409172248773365,0.5193097457552168,,0.29545616410685077,0.7853734275606383,0.42459678920126565,0.18605370088997158,0.3765473799187128,0.1850110583574472,0.5636363636363637,0.36799999999999994,0.29196127890946366,,,,0.4133681640316599,0.2622361129967112,0.17995534941128838,0.9733818645727369,0.629876045631079,0.3991181954557199,0.2667509481668774,0.5064965943011833,0.4153510310813488,0.2558139535692266,,,0.6243197367140064,0.1963329994608321,0.372460065302053,,0.3258519733052544,0.4257425742574259,0.35269451954032677,0.15393791844187463,0.5309000279800442,0.3768570826206592,0.4050415707216322,0.23483198348107098,0.3177528889307495,0.7562146420362656,0.15550526496868705,0.12824315507263345,0.02046681844008964,0.928887209586491,0.07144316867110376,0.19302008024644718,0.2661694282904017,0.17164596909533533,0.29293388154391464,0.33477860006076304,0.3839285714285715,,,0.5098794708106403,,,0.4538745387453873,0.5551330798479088,,,,,,0.7087863175637881,0.033086575082065646,0.4708394686950474,0.6444377562410855,0.2550180082654836,0.4699646700225119,0.44308363469542117,0.5540428398397389,0.5748416508498823,,,,,0.5223880597014926,0.22900763358778625,0.4094331303631259,,,0.13061793480805065,0.14266117021827995,0.5052041633306645,0.47148923263572934,0.1990668740279938,0.0,0.2184873949579832,0.6933333333333334,0.13136372910813462,0.033154807069209424,,,,0.9302313095569479,0.08926336090294648,0.12337730169375441,0.039956012944928725
23,2013,Oklahoma City,0.007993752878475351,0.042895127559675866,0.05123487650631972,0.3516117816963213,,0.33542220740849,0.38702928468259373,,0.6743596439120128,0.308889754886016,0.4576691160944095,0.3766419483904307,0.5077817764952541,0.22710125169914033,0.26228362843967346,0.2551222789836252,0.49397590361445776,0.27056175854171444,0.2994417747112672,0.24858353050832005,0.3449973880642576,,0.27002347304983615,0.9213312550462662,0.43364370889767584,0.3403697979259208,0.32192053333722875,0.3439147314183186,0.49393939393939384,0.37600000000000006,0.4009927021371568,,,,0.4744949368791227,0.23620145666204176,0.14798748836020087,0.9470652824050948,0.80282686786431,0.545643184530372,0.5410872313527182,0.31630978996188913,0.15261372943118987,0.10465116288561385,,,0.9031126633091398,0.052836274701466866,0.2900635577082297,,0.4322797654122482,0.29162916291629154,0.4645185792499395,0.20444613511868534,0.4356013663802537,0.2764618200279869,0.3088996354842829,0.012643764407159676,0.2586546001958096,0.6820524895468149,0.08289645851398778,0.20491073422418515,0.013564565041739082,0.8162863049227179,0.17004651272688812,,0.12092006158774073,0.012486202097318025,0.16763895406676432,0.4631981434614959,0.3750000000000001,,,0.38490919018808395,,,0.31734317343173435,0.5969581749049431,,,,,,0.7824201823838673,-0.015500547673733775,0.5100461717149326,0.6664493077934215,0.281898118034266,0.2162649807887182,0.2961935792810921,0.6490574800703175,0.30801177237337385,,,,,0.5,0.15267175572519084,0.3560353781133473,,,0.14423837547379612,0.05823447904104713,0.218708299973312,0.3246891113133151,0.1150855365474339,0.0,0.06722689075630243,0.5333333333333333,0.0736994886488876,0.07241961973848975,,,,0.9703408614780284,0.022291780466117957,-0.029763598309880145,0.0036126508673507427
