,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
5210,3,1,1,0,1,1,1,2010,1.6744308140204829,7.065829324271631,8.867503415817918,9.394907345561045,87.47701168,13.134388364476887,14.408628155355364,163.6736273,3.14782332335141,984.2054774766068,492.764038,24.96638278,19.431331992159706,4182.667299,0.2972858926509314,21.50022496,15.945772535580618,14.90699892419764,18.293722710164207,5.968371644054228,25.2720302152515,2.3429334488196,0.5177776781899468,16.28264540742073,19.28040919803643,3.457055719013852,21.21664848977577,4.589099603338664,54.65227690961879,85.09036779633419,14.640975147300384,22.19462282334929,34.94756796980399,64.72243498083566,75.63964184148496,62.914491362559126,129.40493798520873,6.542573093874472,351.10557483221186,11.071533798431402,23.110477315575285,12.55443122,2.314704420017681,39.05368780236698
7081,3,0,2,1,0,1,1,2010,3.0979387769096034,9.609347087926924,7.414238288,9.264013877173143,80.53946345,13.394005188571429,17.47453960573466,149.7724339,7.437897403,1103.0086979781822,387.8659647,24.73471698,16.130055971260283,3141.21129,1.112081082599206,18.611242064657628,6.428314768,29.17585482757007,15.66036809261468,4.523622022274714,24.48343404418943,2.464202821,0.5316102819575429,9.837275922,17.330667356633644,4.603036260018787,15.128056419560204,1.7271782353945198,52.49955204795783,84.497636194595,11.720674001338722,17.200469239969305,27.88452899095388,61.59457845548643,71.21335013322658,58.4257211785832,186.68983487234573,7.072410377835567,276.8242845632301,6.289504532000183,18.161408845896403,9.982823843180284,6.6965438755894775,36.19745307899528
1883,3,2,0,0,0,0,1,2010,0.5568199075828378,3.9382540444423033,8.63610009580182,10.01589870703158,122.5734054,18.176172690818625,28.30812319736628,233.0851617,41.16233243,1445.069551581773,1202.620494,180.254329,18.16606375952612,9522.114033,1.3027723484404503,43.82473640999999,12.536073383978838,48.27160939430805,19.964966941854307,6.322867103668061,17.005348910448845,1.414257996672396,0.4812126940782265,18.23306815655637,6.386323789727281,0.3888220046191958,8.793028099985598,7.164649488409915,59.13975814329381,77.16634426912927,16.342734078213386,26.18955182527449,31.92002810126224,75.98061344623753,65.30574736932113,55.42886140515642,190.43957848664456,3.185681005107794,332.11990193462026,12.169446742511017,27.51398625698592,32.19975009,19.39862018,22.28345101908857
631,2,1,2,1,0,0,0,2010,0.3913005673125115,2.353945739931338,14.151967421022803,12.68249041842681,163.9971869,32.781127417879055,39.9443205,260.80725662500004,6.556308236,601.9902150378579,707.3836148,28.69947691,53.53189816767304,6057.856617,1.752185618543403,26.94012425,13.986385871180213,63.149728205683004,15.110070922403107,6.992407601204912,18.7999249253594,1.5074323582549336,0.4794570990405403,15.102536122457622,13.892499447813394,0.65320335625659,16.85311586421137,3.2005543293690666,12.870774058836473,77.61108346583335,12.328567118741676,25.14673845893586,31.94025601877525,48.22678512739208,54.156917633832016,44.44429271548086,86.85088095459886,4.72857991763003,189.29986378325964,6.171451622487693,19.314286759092926,3.967358262,8.873553007259664,7.705433142102163
3539,4,0,3,1,1,0,1,2010,0.8344519737332708,2.968856530543178,7.979734009,8.60302823000294,116.2949708,12.12070142,26.93047404,159.7251786,1.692368032,557.1487503629342,421.592771,21.49560539,12.520305508575968,2969.104324,4.647774069196291,18.72751198,8.499285219,42.00281760285183,10.558819252520998,5.903366881401001,16.49412972839453,1.822853952,0.495751854421017,8.896413666,28.42358158958089,1.1453200057158002,34.64904307763769,1.7533461957636889,16.41846745053198,85.81886259784038,13.371167677631828,25.75296396816224,14.072995080848402,61.35808445024711,61.177178016328135,54.936520021183576,83.6585641339462,4.733965679751221,98.95424261873404,14.335483928930492,18.510459271933456,1.891972062,3.0996062829631184,10.72499637432832
2092,5,0,2,0,0,0,0,2010,0.1657867546941679,4.240943048770636,8.740918832091577,10.378485514525169,153.1766435093034,21.60251692793591,34.72265356333585,213.06518186269244,7.431292427863763,541.8631086904421,736.0633075903527,62.73907852769781,19.465000026761373,6420.946168600432,4.767368536138774,29.82123356091813,19.94855673,63.038664989967074,23.66630183347549,10.67299611662573,20.17533797441374,0.863087248,0.4755951404391734,5.538074261,19.96989310534732,0.4792838196311715,31.393087993449203,2.525333920174272,10.772923736645884,77.6030538541496,12.059280123219413,27.77507014289538,23.62670051787456,75.72822945723776,48.08720152664572,43.74450217286304,118.127296272198,5.226437849304682,105.45760353737025,21.313576820648304,17.654169312482857,13.816345194484166,7.256628108009296,8.568343149882853
6661,4,2,3,1,0,0,0,2010,2.56955043347029,5.047329991770227,8.997811531700265,8.681536995659743,180.0852228,14.083374356980102,42.10623451,209.9295614,3.99031924387234,869.4338391105853,640.6021521,47.59713751,11.566233337938222,4766.779005,3.220667540960782,16.30949015,8.481303768943759,37.995749971970525,8.28576410370266,3.976308805200976,13.276965800469451,1.0194043902908745,0.4845712935960137,8.457284675664466,23.163566912029943,3.621318074197832,15.115654503257865,1.210620618734326,31.65610663370672,81.98978804000001,11.499994514787206,21.383661048258528,14.403333685654708,54.3712194883877,49.40849263845373,42.21638644078718,107.5423682120777,7.342850939342676,112.44289664944928,6.242861452667193,16.114288065091195,3.873615896,5.5095733567244825,13.487368430668669
2085,4,2,2,0,0,0,0,2010,0.165816976752813,4.976477079365346,9.630227091579645,9.051119807333537,143.76225348851645,16.802282022961844,41.04933702529485,222.5984332598949,5.181030392375578,543.5252725019416,660.2769346785766,66.94507822106422,14.849569287980538,6194.654206,4.72473357491333,18.67197735095013,6.364786754244946,63.07070146860794,13.160395153370493,10.909259271113472,20.16028298705178,0.8133680972290043,0.4756960265254408,4.989837708753969,19.898588494703706,0.4804524193102057,31.239968403484088,2.5180871767451,10.787706197748724,81.46312176706707,12.07148159105105,27.7631060740358,11.593380177613982,75.58864279458082,48.20146137350004,43.83367893755335,145.21084537876882,5.22746309908669,105.56942392105768,21.485200976563245,17.681917811906423,6.080020869518687,5.73743697351072,8.570762454009257
1872,0,0,0,0,0,0,1,2010,0.3125,3.14360687,13.1462681,12.501711602418853,213.0450483,31.53769942,57.56538927,374.582294,41.76116189,1887.381914,1009.90197,95.24708223,39.86300144,12666.93272,0.901590496,28.82443066,19.23651155,51.04771005,10.765172984913027,3.767069021873265,17.064601521946198,0.902021293,0.4923,27.46447677,5.142080146,0.3853434114895032,8.905503827432918,4.600770699,59.06586595,73.88854030206895,17.2,26.86292638,23.83424693,91.86897662,59.19007889,52.88877022,122.19123959762038,3.9,412.9,20.7,29.6,21.14434282,6.605712602,23.49430402
2508,5,0,2,0,1,0,1,2010,0.4688365709332955,5.390812005175186,9.276995948144425,11.176973599337266,190.9964383632404,27.71058763045541,46.144237763809656,262.6874397469517,13.600411980691408,1008.2924260786764,861.6304968925563,69.04642142572077,31.46475065497152,8281.342757984154,1.1778190157075992,25.1269519031409,15.06575857,46.79536000604054,24.683681761587017,14.427287378478148,19.04901510035042,0.983122363,0.5226131289923952,10.554371,25.142590561030826,1.14276948694761,25.54915300129903,1.693886454260546,16.25729695381322,76.24334585052922,12.101921347957466,25.082802510989904,26.579814557802784,73.6186363336067,69.10789635992451,58.16078909365443,113.2364545330496,7.006733865589933,209.66922506438075,41.79633152855826,18.094889189263448,13.325173372827482,7.243578478308322,12.329112835800224
5004,5,0,2,1,0,0,0,2010,0.3913024774360881,2.743378232461539,8.98646778540736,9.93899506363186,171.20437322800325,21.85805079211747,46.96217381856988,221.48662577001764,7.039079582904138,601.9909806855785,766.6813037129124,58.35110851737664,25.586313539161008,6474.52538950851,1.752187358927356,21.028029402638342,14.29682725,63.14972136969631,21.56581081538461,9.191704795769231,18.80132805911153,0.931832015,0.4794570552315477,10.78191134,13.89250289231419,0.6515700039614318,16.846528280232484,3.200561767017628,12.870790865182224,78.99124304545909,12.328562809660424,25.146737340923067,24.24078078769231,48.22677696620177,54.15693337207314,44.44429995684676,88.59088911912386,4.72858840521432,189.2997275901764,6.171474669543498,19.314287803718685,13.241691929966322,5.804058989741188,7.70543813205185
10,3,1,2,1,0,0,0,2010,0.3913005673125115,1.566747998635869,6.769522551681487,9.17123950959695,103.7544578,14.610998624005555,17.24144602,140.8506695,3.400617222,601.9902150378579,534.7145243,37.63764859,18.881344197117965,3312.773042,1.752185618543403,29.04607198,6.097294961235911,63.149728205683004,31.45326051871323,12.539735456154837,18.7999249253594,1.411401287506005,0.4794570990405403,10.49533220354536,13.892499447813394,0.65320335625659,16.85311586421137,3.2005543293690666,12.870774058836473,83.9422007942553,12.328567118741676,25.14673845893586,26.6185965210044,48.22678512739208,54.156917633832016,44.44429271548086,115.48668133580404,4.72857991763003,189.29986378325964,6.171451622487693,19.314286759092926,6.193495205,5.906351314588549,7.705433142102163
6035,4,0,3,1,1,0,0,2010,1.1225579935859786,3.305595893472792,8.466819222,8.926332257909225,123.7008467,11.49088427,30.07695974,154.0988877,2.086003087743672,490.8785150909957,468.6403935,23.14285777,5.720246433113492,3328.571643,3.622789741602232,19.45968224,6.77655326,32.265069090503964,9.626418510200434,5.261520757383268,16.55523190971418,0.866989611,0.4831508651149885,7.423164053,27.34834671683278,2.404313991680339,26.83079608571388,2.433281244303053,19.101527858627364,85.78513161426925,12.003842695914935,22.4542523812249,14.213841638847066,60.00399421817567,59.19564018238666,49.861470320585006,60.641443811364944,7.566866633537869,83.50209666031527,11.779115156437166,15.09382603500375,2.401825616558824,3.194666507107089,9.685887360343113
6458,3,1,3,1,0,0,0,2010,2.56955043347029,4.84314916855182,6.4823005669863125,8.857971313118982,119.8830387,12.51813131376423,13.35821605,152.4418103,2.710104463,869.4338391105853,507.485404,22.4511549,19.630272908938,2884.51162,3.220667540960782,33.42847967,7.118446920284544,37.995749971970525,19.2973443789018,7.390505665903904,13.276965800469451,1.942503739743369,0.4845712935960137,12.224860041951786,23.163566912029943,3.621318074197832,15.115654503257865,1.210620618734326,31.65610663370672,84.64817751724138,11.499994514787206,21.383661048258528,26.77637885110952,54.3712194883877,49.40849263845373,42.21638644078718,85.64298022752777,7.342850939342676,112.44289664944928,6.242861452667193,16.114288065091195,5.545772704,7.607133822,13.487368430668669
3124,4,1,3,1,0,0,0,2010,2.56955043347029,5.047329991770227,8.997811531700265,8.681536995659743,105.512335,14.083374356980102,16.74217849,112.4332321,2.422395374525272,869.4338391105853,400.1584631,18.05517162,11.566233337938222,3104.06309,3.220667540960782,5.850880865,8.481303768943759,37.995749971970525,8.28576410370266,3.976308805200976,13.276965800469451,1.0194043902908745,0.4845712935960137,8.457284675664466,23.163566912029943,3.621318074197832,15.115654503257865,1.210620618734326,31.65610663370672,87.12359704,11.499994514787206,21.383661048258528,14.403333685654708,54.3712194883877,49.40849263845373,42.21638644078718,49.796699928436965,7.342850939342676,112.44289664944928,6.242861452667193,16.114288065091195,3.458715181342105,6.0019963082941175,13.487368430668669
4378,3,1,0,1,0,0,0,2010,0.9919706836994128,2.557178104168365,6.360546409511219,9.313784319912982,91.803528835,12.607301085588915,13.35157330977272,117.68144395,2.8493827591463927,960.53280430079,394.6254077,15.46733338,18.88212132691485,3171.316134,2.010784736175784,29.35286468731725,7.155080514172551,59.18498877313356,30.18043888156996,13.73567980714592,18.23714766527813,2.1050057832362343,0.4691143512762379,10.424888208776242,9.674026117325637,0.6771122317467282,6.820793150934301,2.1250595081016352,28.832715282230527,84.29741885984579,13.099993143421328,23.528058169163845,29.47147019005964,41.718600281618905,58.08433652519092,47.219191522721175,103.77327187957027,3.800007770789162,263.4711868280548,1.5857108900753238,22.499990857895103,7.284709343612659,6.565272006206108,11.398197289010676
6,2,0,2,1,0,0,0,2010,0.3913024774360881,2.1358480425,14.07894737,12.687277707226407,231.6289111,39.89371387,51.94070369,275.5111508,10.4743466,601.9909806855785,910.4160578,68.38893885,64.9266329,9309.636235,1.752187358927356,36.59403803,16.22406961,63.14972136969631,15.024385682846155,6.886536071730769,18.80132805911153,2.128226478,0.4794570552315477,12.96263762,13.89250289231419,0.6515700039614318,16.846528280232484,3.200561767017628,12.870790865182224,74.48556935666667,12.328562809660424,25.146737340923067,32.460537611153846,48.22677696620177,54.15693337207314,44.44429995684676,104.5799661583316,4.72858840521432,189.2997275901764,6.171474669543498,19.314287803718685,23.6023676,2.9511035330000004,7.70543813205185
3757,1,0,2,1,0,0,0,2010,0.3913024774360881,1.8104044969230768,7.853489523,8.439567455844536,190.7584528,20.69039048,61.57824062,225.8349406,3.998679689,601.9909806855785,849.2514583,73.21497538,32.55914912,7531.192511,1.752187358927356,24.34384497,15.4720163,63.14972136969631,8.62340957976923,4.474023996423077,18.80132805911153,0.412643557,0.4794570552315477,8.589594697,13.89250289231419,0.6515700039614318,16.846528280232484,3.200561767017628,12.870790865182224,78.91225529916667,12.328562809660424,25.146737340923067,11.049314503807691,48.22677696620177,54.15693337207314,44.44429995684676,54.20237870480774,4.72858840521432,189.2997275901764,6.171474669543498,19.314287803718685,22.35904271,9.990672806,7.70543813205185
840,2,2,0,1,1,1,1,2010,1.2507166725285002,4.017706308550113,13.4902257365183,12.764203148228336,317.1955218,32.926387983351006,92.34653015,453.1916736,68.75200765,805.1057400813496,1344.511372,133.3173393,41.81697828630179,16889.8862,1.2242304651847795,39.02915873,14.635082270539472,14.57944371807998,10.232949888601636,3.830539532843592,26.167559700588747,2.088463948930756,0.5264978832425253,19.38242891984875,25.46076947202253,2.6719327334357463,21.74579299564249,6.748125715392537,53.417827783592685,70.14315004460718,12.412448126325868,22.217347742177964,35.85888443817245,67.43919948681348,82.57767298891481,61.53086178383826,240.5832919604269,5.535006158548257,194.1403723425652,25.116677119148857,18.86908717888185,23.27713351,15.59300955,34.84029254572785
5626,3,1,3,1,0,0,0,2010,2.56955043347029,4.84314916855182,6.4823005669863125,8.857971313118982,111.468527402,12.51813131376423,12.38901432,133.013828176,2.710104463,869.4338391105853,477.7230374,27.544984505,19.630272908938,2757.20772,3.220667540960782,30.019682216666663,7.118446920284544,37.995749971970525,19.2973443789018,7.390505665903904,13.276965800469451,1.942503739743369,0.4845712935960137,12.224860041951786,23.163566912029943,3.621318074197832,15.115654503257865,1.210620618734326,31.65610663370672,84.64817751724138,11.499994514787206,21.383661048258528,26.77637885110952,54.3712194883877,49.40849263845373,42.21638644078718,85.64298022752777,7.342850939342676,112.44289664944928,6.242861452667193,16.114288065091195,9.487988432333331,7.607133822,13.487368430668669
6671,1,2,3,1,0,0,0,2010,2.56955043347029,4.551590778397717,6.521966068386385,7.696413316516639,216.8039743,25.063717145826345,49.63541718,252.2925794,3.579085849,869.4338391105853,835.7828852,72.95322995,29.531711964739845,5676.559883,3.220667540960782,25.10758666,10.819694888908945,37.995749971970525,6.353675049567179,2.8933392984728123,13.276965800469451,0.7545466967925296,0.4845712935960137,7.508310450279084,23.163566912029943,3.621318074197832,15.115654503257865,1.210620618734326,31.65610663370672,76.55801422384617,11.499994514787206,21.383661048258528,9.761701617961256,54.3712194883877,49.40849263845373,42.21638644078718,53.63646766312245,7.342850939342676,112.44289664944928,6.242861452667193,16.114288065091195,23.36330199,17.49340124,13.487368430668669
1043,4,0,0,0,0,0,1,2010,0.5568547749425276,14.782334005129622,11.2033195,8.737154492619736,132.13632886368407,14.614189162980823,34.59944340969645,181.95472038226745,4.440615114190166,1445.077673809957,541.5577361666144,35.31461251,19.727277885984023,12864.95196,1.3028296018672725,29.823178380540053,8.809983658,48.271458379129946,11.538226437083834,5.016654577220302,17.02188141775707,1.860465116,0.4812111117876657,5.580923389,6.3865013581092285,0.3885233071760304,8.802686088417738,7.165015384438755,59.13976868858956,82.71690037576742,16.34261173615972,26.18945572670832,12.82619254760629,75.97834598764545,65.30662014802638,55.4292239064109,125.62444702657815,3.185647904833415,332.12548500860044,12.167476485730418,27.51368855798866,3.4720677739559136,3.1773345788441505,22.283278215948897
1041,0,1,0,0,0,0,1,2010,0.5568547749425276,4.1440667246301,12.496531135421856,12.495755126530591,197.8444765,28.61375121930949,48.94195168,259.9931237,4.953444625,1445.077673809957,846.4057611,40.79623566,31.653952352110093,7868.797418,1.3028296018672725,31.40754328,17.441733072263524,48.271458379129946,10.707503763864612,3.778441292097336,17.02188141775707,1.086864878015002,0.4812111117876657,21.1168474628826,6.3865013581092285,0.3885233071760304,8.802686088417738,7.165015384438755,59.13976868858956,77.32394096586208,16.34261173615972,26.18945572670832,22.04453711447432,75.97834598764545,65.30662014802638,55.4292239064109,97.23395050485058,3.185647904833415,332.12548500860044,12.167476485730418,27.51368855798866,14.89174913,10.85348707,22.283278215948897
1876,4,1,0,0,0,0,1,2010,0.5568199075828378,14.861443918022143,10.27867004916115,8.738817108036217,112.8575307282424,14.620627254086182,23.511592152234968,159.66951340793597,2.129517325947832,1445.069551581773,486.5916423339062,24.37293231188316,19.774056204159542,2799.760468,1.3027723484404503,19.42766447733418,6.822607317489211,48.27160939430805,11.485578698535113,5.1061965189398215,17.005348910448845,1.4339415943750558,0.4812126940782265,12.26426920051751,6.386323789727281,0.3888220046191958,8.793028099985598,7.164649488409915,59.13975814329381,85.58685149657532,16.342734078213386,26.18955182527449,12.71274375004018,75.98061344623753,65.30574736932113,55.42886140515642,105.55878464532285,3.185681005107794,332.11990193462026,12.169446742511017,27.51398625698592,2.5099235052604643,8.064628775756173,22.28345101908857
