date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2011,Minneapolis,4.067647705,6.438733924,0.0,29.31506849,,7.6877524966,,,41.4628093994,169.30430525833333,18.32914913,14.426503006666666,41.532858714,26.079288183333333,167.47876835555556,103.23589031,23.4,12.465900361428572,965.4217171,701.8560943416666,13.1756982355,,68.25351842799999,18.88268458,6.1999736084285715,1.9082904029999999,5833.023040866667,3.816756104,25.7,6.9,25.666689592222223,,,,11.175679848,31.53228056333333,46.3647199,39.13489441,,,11.9,37.06896552,18.53333333,5.307692308,,,34.87514887166667,2.476081075,8.279984106,,-0.067439664,0.4978,49.15670335,22405.0,40.88489211,32.229042971666665,38.704759277,,14.87006071,41.8051519,14.250913545666668,14.61912665,,,,0.394071022,1.661367606,24.50939503,55.56082916,79.32001369125,10.1,,,10.393815746375001,,,67.7,19.6,,,,,,20.10866883,7133.628759,8.393264818,11.67437858,37.83462287,50.3866555,54.89697759,50.38345726,44.28827259,,,,,55.0,5.0,11.715886371000002,,,4.567337952,504.325,489.0,100.2,7.7,0.0,21.3,18.5,20.481535828888887,12.257487451555555,,,,61.59992191,18.49295698,,13.87510067
2011,Las Vegas,0.408282072,1.870645994,13.42465753,61.91780822,,9.237935625599999,65.29309373999999,,37.511931726,153.703136396,22.498563232,16.710062674928572,41.06175628285714,20.31741251,222.34706466666665,176.32826620133335,30.3,6.938632369,741.3913447,703.9245200400001,12.653920857214286,,56.660972302666664,9.518747967,9.062637153133332,3.2072368787500003,6322.116615533333,5.902330068,30.6,11.0,13.84553797123077,12.1,,,11.460006490666666,20.059731346666666,32.54735004,49.18581349,,,5.1,38.51351351,63.06666667,5.846153846,,,49.34709464,1.1381138105,14.20485142,,-0.021798429,0.4506,52.38985163,24335.0,36.5477533,17.592852992166666,21.88806029316667,,11.65477404,49.230740528333335,14.324422246,21.75280203,,,,,,,1.428461529,79.64385970533334,12.5,,,14.284562975933333,,16.1,56.1,26.2,38.9,42.1,,,30.8,25.34579776,4327.078109,12.40771211,14.19139578,52.44776663,25.80688973,37.47241055,46.29793197,36.1062471,25.3,,,,35.0,4.3,19.514096345384615,,,4.6064460235454545,366.3875,423.9,88.5,6.4,11.3,15.8,20.6,16.9659955574,13.112632676357142,31.8,15.9,7.8,77.8468166,9.681636274,,3.970271477
2011,San Diego,0.925598257,2.91551655,9.340659341,84.89010989,16.1,7.221235591,84.969169166,,23.286674928000004,164.23622627799998,21.611176477999997,15.018924703142858,35.93485221266667,24.300066852,195.16656618666667,146.11671333466666,24.6,6.352434283,387.5712933,620.7928192666666,7.941397525399999,,42.80830480666667,4.853148149,5.978424686357143,1.7849386262499998,5059.9982484,3.362345432,21.6,8.7,24.370224558666667,11.299999999999999,13.9,17.67142857142857,9.158709473166667,33.37735557833333,57.29156779,34.94407494,,,27.95,25.89928058,27.95,4.076923077,,,41.37869838833333,1.615641002,8.011816954,,0.106492173,0.4669,60.37021465,29244.333333333332,32.29338186,17.15666615716667,20.956759320666666,,5.66224305,36.65402183166666,10.837944000333332,26.03087683,,,,0.420841683,3.050545536,17.75119863,12.02141823,81.52422390733334,11.2,12.442857142857141,15.214285714285714,11.004057813285714,24.514285714285712,11.228571428571428,64.5,20.4,32.2,53.728571428571435,42.0,17.157142857142855,32.48571428571429,21.35839385,4024.159312,10.83936577,9.797947572,55.28140735,48.26695424,60.20187941,57.51012538,47.62074449,22.885714285714283,,,,38.0,8.4,10.510014492071429,27.928571428571427,11.042857142857143,7.203917139,465.4428571428571,488.8,69.2,9.3,0.0,18.4,13.5,12.736734952461537,7.410818036166667,31.566666666666666,23.47142857142857,13.485714285714286,75.33929428,7.176527014,,3.894433042
2011,Memphis,0.162100171,1.940791166,6.301369863,46.84931507,,9.468018305200001,60.138819948000005,,59.152230792,220.0450266888889,30.065075886666666,23.694657088333333,57.84799027888889,40.07120838666666,309.02038346666666,227.77937371111113,41.0,19.1488253913,1583.515263,978.2546785111111,20.960100091272725,,79.79917065444445,46.424850495,12.984346515636362,1.264769767,7183.475178866666,0.918227117,35.9,14.4,32.35004289,,,,11.844335931166666,26.66970084,40.76007967,70.83119592,,,8.5,56.21301775,25.64583333,3.461538462,,,47.38335719833333,1.2862894953333335,17.04305288,,-0.226353368,0.5026,37.38805421,22359.5,50.58473718,26.446376681666663,36.25655835,,25.20344486,47.18581466333333,9.356930764666666,6.111051379,,,,0.11711561,0.529808711,22.3944348,16.75978791,75.24107146666667,16.4,,,11.601348862777776,,,49.4,31.2,,,,,,25.77067814,2066.473377,10.42300899,19.82432178,72.32654942,41.85592553,69.18924672,58.26692872,63.70108553,,,,,47.0,5.3,20.25420213875,,,11.52382745825,388.1714285714285,1050.3,362.4,11.8,57.1,10.0,24.7,17.007151019666665,9.9452305465,,,,78.78766715,12.48313146,,2.463113941
2012,Phoenix,0.715687121,1.820066386,18.57923497,87.43169399,,8.2587406652,,,42.61972574,136.22870470733332,16.47438774125,14.21593316475,34.683212635333334,17.690311547500002,192.73706221533334,139.34627822333331,26.7,10.333067192,636.6841265,659.5598916933334,15.44073783490909,,64.74355035399999,19.462744866666668,11.632788937545454,3.3850278932499998,5986.531694666667,7.37564722,30.2,9.4,37.24662563571429,,,,9.293510840666666,25.188879126499998,30.44238212,53.94040829,,,5.8,38.74643875,55.38333333,4.846153846,,,47.14158018333333,1.3643492071666667,13.87294039,,-0.063402179,0.4708,48.0511681,22111.0,43.77769347,23.687227078333333,30.759990283333334,,15.33667454,40.23547652166666,11.639940160833333,20.61984398,,,,0.141885742,0.848637361,10.96676267,4.986276227,79.49450434666666,13.5,,,14.138715144,,,55.9,23.5,,,,,,28.12650441,2827.609944,8.379149434,15.36573411,52.92381945,35.98781624,54.92555225,59.31048607,53.16059613,,,,,39.2,2.7,8.5578083996,,,5.1093337762,322.775,483.4,109.8,4.0,18.3,15.3,20.4,19.799411861833335,7.299741467888889,,,,74.84421466,9.045470484,,3.422496021
2012,Indianapolis,0.426851803,2.041338894,7.37704918,75.95628415,,8.3665484758,59.430681478,,52.055216364,200.36143563,26.936763369999998,17.932940527499998,76.89887256,33.641188496666665,245.02862249166665,186.52714786666664,31.8,18.598616091272728,1185.476659,884.6185899916667,29.585338252454548,,76.5248328525,38.396936466666666,12.07997303809091,1.0029597476666667,7678.8394481333335,1.28225072,34.6,10.7,27.693608033333334,,,,11.397191631666667,24.893958620000003,39.53775161,67.81292911,,,12.25,40.48780488,34.88888889,4.307692308,,,48.006350195,1.2037478978333334,14.27618622,,-0.14188175,0.4688,42.77618835,20570.166666666668,41.77020197,24.470560736666666,33.86679036333333,,15.49491212,47.06436606666667,12.4853579785,8.400790262,,,,0.761802575,3.444206009,11.52609448,23.74996718,74.93363888333333,14.0,,,19.951288030363635,,,59.9,27.2,,,,,,24.96003679,2274.141602,10.52291589,15.28723098,41.34811668,48.80768925,57.02388552,44.93247122,47.30016199,,,,,41.0,4.1,13.90437869077778,,,4.505624306625,457.8375,1099.5,360.1,14.0,0.0,15.4,24.3,21.964355211111112,6.645376654222222,,,,81.91066998,9.163394208,,2.106277388
2012,Oklahoma City,0.177725332,1.606003806,9.836065574,47.54098361,,8.8071182132,66.57523505200001,,54.542836435999995,148.45818689066667,22.19969696,13.926178708,46.58267317916667,29.529274626666666,220.59258854666666,163.94692996333333,34.3,15.857610439545454,919.0624019,743.0630281066666,22.245814778363638,,78.18076846,43.34624719666667,13.23068397990909,1.55730560125,7210.184924266667,3.032257941,32.3,10.8,31.61796596,,,,11.956728081666666,24.5418622565,38.79535478,66.04893777,,,23.1,30.85106383,16.16666667,3.307692308,,,55.59884381333333,0.8592771035000001,11.86328119,,-0.088867347,0.4697,46.36894402,21722.5,38.8830176,20.423393871666665,27.960571421666668,,14.66610853,44.36709645166667,7.1847725638333335,11.93300912,,,,,1.973684211,0.692461884,15.62611654,76.47424743799999,13.9,,,16.3277453278,,,56.2,28.3,,,,,,25.47814983,957.8108393,11.23535951,12.93132697,43.34135269,41.55773281,50.57736296,55.69827631,38.48996686,,,,,40.0,3.4,14.284611455555556,,,3.8926787521999997,238.1142857142857,552.8,217.7,6.1,0.0,13.6,20.7,18.383880550090907,12.36362344275,,,,82.15227535,6.763312697,,0.577427444
2012,Minneapolis,4.067647705,6.438733924,0.273224044,22.13114754,,7.6507588412,65.136211126,,37.7226321044,151.98850237083334,17.284449473333336,13.230465394571429,36.77485000222222,20.46249578666667,170.4859112909091,118.94494037375,23.4,14.530409915999998,992.2099221,702.16621985,13.223560416714284,,67.78454401181818,18.88268458,5.462496938125,1.9082904029999999,5724.842684733333,3.816756104,25.7,6.9,27.053473735555556,,,,11.175679848000001,31.53228056333333,46.3647199,39.13489441,,,11.9,37.06896552,18.53333333,5.307692308,,,34.87514887166667,2.476081075,8.279984106,,-0.067439664,0.4978,49.15670335,22405.0,40.88489211,32.229042971666665,38.704759277,,14.87006071,41.8051519,14.250913545666668,14.61912665,,,,0.394071022,1.661367606,24.50939503,55.56082916,79.19105908,10.1,,,12.224492666125,,,67.7,19.6,,,,,,20.10866883,7133.628759,8.393264818,11.67437858,37.83462287,50.3866555,54.89697759,50.38345726,44.28827259,,,,,45.0,6.0,12.824164373875,,,4.216883428,525.7624999999999,492.0,130.4,6.4,6.1,21.3,18.5,20.716924120777776,12.901521623555556,,,,61.59992191,18.49295698,,13.87510067
2012,Las Vegas,0.408282072,1.870645994,14.48087432,72.13114754,,9.1289304738,66.23599747,,34.771588984,152.29634687466665,21.0967678,16.43711030435714,40.50137381857143,19.916302162,222.60834424666666,177.38883296266667,30.3,6.488837750857143,783.9701824,693.71091102,11.996165950071429,,56.83786095266667,9.518747967,9.183734133933333,3.2072368787500003,6328.594193133334,5.902330068,30.6,11.0,13.844989261714286,12.1,,,11.460006490666666,20.059731346666666,32.54735004,49.18581349,,,5.1,38.51351351,63.06666667,5.846153846,,,49.34709464,1.1381138105,14.20485142,,-0.021798429,0.4506,52.38985163,24335.0,36.5477533,17.592852992166666,21.88806029316667,,11.65477404,49.230740528333335,14.324422246,21.75280203,,,,,,,1.428461529,79.632183854,12.5,,,13.9928456588,,16.1,56.1,26.2,38.9,42.1,,,30.8,25.34579776,4327.078109,12.40771211,14.19139578,52.44776663,25.80688973,37.47241055,46.29793197,36.1062471,25.3,,,,30.2,3.5,19.248663108666666,,,5.6312144922,367.525,430.1,98.6,4.9,3.8,15.8,20.6,17.745699019133333,12.235257082266665,31.8,15.9,7.8,77.8468166,9.681636274,,3.970271477
2012,San Diego,0.925598257,2.91551655,9.836065574,80.6010929,15.2,7.273185476,85.528915728,,20.467184114600002,158.14544938933335,20.309016658799997,14.930879290066667,34.931169901333334,22.042465896,201.75258793333333,151.71907866266665,24.6,6.9331835062,413.0814351,625.3369910266666,9.0901767073,,45.26906945333334,4.853148149,5.610454734214286,1.7849386262499998,4975.8003572,3.362345432,21.6,8.7,22.998944171999998,11.4,13.9,18.1,9.158709473166667,33.37735557833333,57.29156779,34.94407494,,,27.95,25.89928058,27.95,4.076923077,,,41.37869838833333,1.615641002,8.011816954,,0.106492173,0.4669,60.37021465,29244.333333333332,32.29338186,17.156666157166665,20.956759320666666,,5.66224305,36.65402183166666,10.837944000333332,26.03087683,,,,0.259607704,2.130114494,17.42674411,12.02141823,81.423399394,11.2,12.4,15.6,11.547380047285715,25.6,11.5,64.5,20.4,31.7,54.3,41.7,17.0,33.0,21.35839385,4024.159312,10.83936577,9.797947572,55.28140735,48.26695424,60.20187941,57.51012538,47.62074449,21.8,,,,31.0,7.4,11.070060515785714,29.0,12.2,6.349226878875,468.37142857142857,519.7,82.4,10.4,13.5,18.4,13.5,14.26975956253846,8.426689860833333,33.0,24.0,14.2,75.33929428,7.176527014,,3.894433042
2012,Memphis,0.162100171,1.940791166,8.196721311,43.71584699,,9.7405882236,60.86594204199999,,59.661838914,219.27925753333335,31.30063762333333,23.530333397142858,59.56898056555556,34.38241596666666,304.3325990888889,225.15272332222222,41.0,20.4672374391,1750.284438,970.9632322222221,21.775131398545454,,80.28184963666666,46.424850495,13.277932286454545,1.264769767,7523.608292466667,0.918227117,35.9,14.4,32.31644752111111,,,,11.844335931166666,26.66970084,40.76007967,70.83119592,,,8.5,56.21301775,25.64583333,3.461538462,,,47.38335719833333,1.2862894953333335,17.04305288,,-0.226353368,0.5026,37.38805421,22359.5,50.58473718,26.446376681666663,36.25655835,,25.20344486,47.18581466333333,9.356930764666666,6.111051379,,,,0.11711561,0.529808711,22.3944348,16.75978791,75.40550813777777,16.4,,,10.939230863666667,,,49.4,31.2,,,,,,25.77067814,2066.473377,10.42300899,19.82432178,72.32654942,41.85592553,69.18924672,58.26692872,63.70108553,,,,,41.2,6.1,21.247842616666667,,,13.282745470666667,534.6,1054.4,390.1,10.3,14.4,10.0,24.7,17.484526278666667,10.307188229222223,,,,78.78766715,12.48313146,,2.463113941
2013,Phoenix,0.729418075,1.9832177115,13.15068493,86.84931507,,8.0655577546,,,39.035260533999995,137.56013359866668,18.184399858,13.204797243916667,35.35223640071428,20.0154209625,195.08071708266667,139.186898624,26.7,9.692226128166666,631.8989122,670.4029283,14.604352072666666,,64.02161688,19.462744866666668,11.95473404,3.3850278932499998,6034.022708866667,7.37564722,30.2,9.4,36.2378361725,,,,10.556792499,27.869093223666667,32.34572371,53.94040829,15.686316755833333,9.524094721833334,5.8,40.17094017,55.38333333,4.846153846,,,45.04795348333334,1.4659659625,10.57917368,,-0.009556599,0.4772,51.99789714,25448.0,43.06327189,21.225403805,26.777195601666666,27.21470823,15.92086349,40.382665466666666,8.125141229166667,19.61000266,0.444619065,62.73497393,30.93595301,0.114398212,0.699691391,11.2038773,4.878333421,78.60466440500001,13.5,,,13.990884354833334,,,55.9,23.5,,,,,,26.77663725,3041.401452,9.978906531,24.78492622666667,56.6600039,37.45117971,54.87763951,57.64535747,51.73791486,,,,,40.2,2.2,8.59149592788889,,,4.456050452888889,331.09999999999997,472.8,116.2,5.3,18.5,15.3,20.4,19.321523414583332,6.885886888888889,,,,72.07154657166667,8.499288632,35.60299621,5.0769337414999995
2013,Indianapolis,0.47025361,2.0548046761666665,3.01369863,69.5890411,,8.2461469672,61.100116228000005,,48.142314058,191.9777500881818,24.701985546666666,18.766353728888888,73.196977315,28.422665379999998,242.91803005833333,187.09600740250002,31.8,19.49238859818182,1232.504528,861.6738448,27.57396059109091,,78.6821949675,38.396936466666666,12.149270017727273,1.0029597476666667,7625.484963733334,1.28225072,34.6,10.7,27.944052711111112,,,,11.884993098999999,27.434332773333335,40.4727133,67.81292911,15.757315384833333,6.950657322999999,12.25,44.3902439,34.88888889,4.307692308,,,47.009738465,1.2420546733333333,13.12588453,,-0.106487537,0.4858,45.24085252,22165.333333333332,42.1569179,22.744408795,30.185230588333336,27.42202595,16.9268802,46.50165247333333,7.1028072128333335,9.268236096,0.455835338,86.69854014,8.49855203,0.805792362,3.480088754,10.54894424,22.85411948,74.53125893111111,14.0,,,16.921466912909093,,,59.9,27.2,,,,,,24.69291601,2361.157683,11.52559492,20.14801768166667,44.07925187,48.12228761,55.73860236,48.47925063,46.45930972,,,,,42.0,3.9,13.848597821777778,,,3.942428492375,477.75,998.4,343.2,14.5,0.0,15.4,24.3,24.964554848888888,7.166222604777777,,,,77.210315075,9.781108618,28.12456651,2.80411735
2013,Oklahoma City,0.185806142,1.7555064413333332,1.917808219,36.71232877,,8.8374177224,67.68958898,,48.767536214,143.54721907533335,22.294063559999998,14.598204304181818,46.17543115583334,23.462359886666672,218.35876181533334,162.80427854066664,34.3,14.645038735181817,826.0692788,721.1930742133334,19.279385171545457,,74.60868044857143,43.34624719666667,12.341572546583334,1.55730560125,7161.387206266667,3.032257941,32.3,10.8,32.280926221,,,,12.629139743333333,26.2462886715,38.95250096,66.04893777,19.144982304666666,9.098567384666667,23.1,30.85106383,16.16666667,3.307692308,,,55.98167682166667,0.8813154025,11.01972269,,-0.005061056,0.4709,51.52987663,24931.5,37.88574285,19.185221193333334,25.254994820000004,22.92313836,14.79980664,43.90693253333333,5.726098711333333,12.05945412,0.329521659,79.8302412,14.78693977,,1.704545455,0.783243339,14.97922254,76.343945984,13.9,,,14.093593982799998,,,56.2,28.3,,,,,,25.86464206,1037.74839,11.90894339,20.648855088333335,45.80357952,35.87498296,48.54931469,52.13186123,35.60737721,,,,,41.4,2.9,12.597862508,,,4.2824022898,303.2285714285714,569.0,246.4,9.1,0.0,13.6,20.7,17.661518795916667,11.871165008,,,,79.61374072333332,6.419638916,22.41346539,0.727902521
2013,Minneapolis,4.102104947,7.852472486833332,0.0,23.83561644,,7.826597043,70.39587132599999,,34.2664548012,171.05257089166665,18.13645941333333,14.9567421275,45.51810649555556,25.859120246666667,182.50073873636364,116.32373488363636,23.4,16.2719285628,1019.166797,773.0308107999999,13.514130287857142,,70.1378627,18.88268458,5.151584169625,1.9082904029999999,6106.667151466667,3.816756104,25.7,6.9,30.496392927777777,,,,13.093569528166666,34.65874219166667,52.62668526,39.13489441,11.839661078833332,5.804885528833332,11.9,33.62068966,18.53333333,5.307692308,,,34.89201391666666,2.321551903,6.142551706,,0.019165282,0.5063,54.47925989,26608.333333333332,38.36567968,26.69003021,31.935513221500003,28.3446264,16.6995967,41.239982205,8.148762250999999,15.88715087,0.840883566,78.30770554,8.151124522,0.239465807,1.298641492,23.65442642,53.06363993,78.47552569222222,10.1,,,13.301558961749999,,,67.7,19.6,,,,,,19.90487347,7619.340383,9.167047432,20.86661938683333,40.1264303,47.81643888,53.7303946,49.92446001,43.39924438,,,,,45.0,4.3,13.927591805999999,,,4.2584164606,529.0125,480.8,165.3,11.2,0.0,21.3,18.5,20.645494303333336,14.884408496625,,,,54.49983146666667,17.67936216,24.79801473,18.096737185
2013,Las Vegas,0.368409347,2.1160177418333332,10.4109589,70.95890411,,9.164247184,68.06829122399999,,31.326783822,149.469072604,20.122335916,16.500997981333335,39.88682715066667,20.043213418,227.03964113333333,181.55451174333334,30.3,7.400347213571429,758.0367289,686.7776630000001,12.705167415214285,,57.92001026733333,9.518747967,9.730726430866667,3.2072368787500003,6307.1531398,5.902330068,30.6,11.0,12.555743633,12.357142857142858,,,14.264540540333334,21.719659736666667,36.92875734,49.18581349,15.981899848666666,9.832936392666666,5.1,43.62416107,63.06666667,5.846153846,,,46.582242226666665,1.3115703183333334,12.38691719,,-0.005221496,0.4681,52.61255325,25966.5,37.21557858,17.47553522833333,23.801413288333332,29.57343491,15.73714709,44.83709360333334,9.180289651333334,21.22439525,0.699613236,66.39157714,25.43996562,,,,1.703359271,79.56505011200001,12.5,,,14.4170790688,,15.385714285714286,56.1,26.2,39.628571428571426,42.75714285714286,,,31.842857142857145,24.10811663,4613.515599,14.09367148,20.614669405,55.62781705,24.2354126,36.38811108,46.10025136,35.42174299,25.728571428571428,,,,31.2,3.7,20.041668746363634,,,4.9561474146,376.8875,458.3,111.3,8.1,7.7,15.8,20.6,16.88689489,11.964714464428571,29.37142857142857,15.228571428571428,8.08,75.99935489333333,9.939345801,35.93317722,5.515037836666667
2013,San Diego,0.985465489,3.1933797485,10.1369863,84.65753425,18.675,7.2566866174,86.129786744,,18.236324589200002,154.65842795333336,19.737204838,13.963890009133333,34.03360173266667,19.706385718,203.36237590000002,152.1453620833333,24.6,5.92843553090909,393.0168546,617.1626783866667,7.432038875,,45.40238291533333,4.853148149,6.512295807666666,1.7849386262499998,4862.0557906,3.362345432,21.6,8.7,23.42588517933333,10.75,13.35,13.066666666666665,10.458635919166667,36.051691605,56.06473693,34.94407494,11.185593092,5.275429095166667,27.95,24.64285714,27.95,4.076923077,,,41.91980658666667,1.5135702928333332,6.88873782,,0.186747897,0.4729,64.69672499,31999.333333333332,31.0486072,16.273093638166667,20.694938922166667,33.94121752,7.368224156,37.061744705,8.798932636833333,26.35592818,2.633655909,59.40532775,22.94502818,0.176758521,1.690536621,16.80989821,11.15711843,81.620053792,11.2,14.666666666666666,16.066666666666666,11.257223883428571,29.46666666666667,13.35,64.5,20.4,41.199999999999996,50.96666666666667,44.550000000000004,15.483333333333334,25.433333333333334,20.45750939,4283.13739,12.00043711,19.872664352666668,56.89089453,47.96779412,56.63577937,54.96509691,45.53277028,18.316666666666666,,,,32.6,6.4,10.063093125466667,20.366666666666667,10.316666666666666,4.823056977888889,467.45714285714286,457.2,87.8,10.4,6.9,18.4,13.5,14.260875767923077,8.086540285333333,28.266666666666666,20.099999999999998,8.383333333333333,72.58993230833333,6.704693788,29.26111959,5.716368036166667
2013,Memphis,0.229929646,1.7197195416666666,0.821917808,35.89041096,,10.0184243344,63.289888562,,52.555595059999995,217.44635517777778,30.18449803,19.993657631250002,58.817918247777776,34.3041371,305.3027049,223.58051445555554,41.0,20.774418613599998,1656.400954,972.0949736777778,22.941928367,,83.62827267333334,46.424850495,13.785993136272726,1.264769767,8067.958055466666,0.918227117,35.9,14.4,32.25658991666667,,,,12.829654546333332,29.681072920000002,37.16924255,70.83119592,22.32994207766667,9.752501725166667,8.5,50.58823529,25.64583333,3.461538462,,,42.38087742333334,1.7577786935,16.10774027,,-0.200352435,0.5203,38.9772196,24536.833333333332,50.97361893,23.792012040000003,30.88620838,33.06214762,24.16576427,49.34376334833333,6.910874391666667,6.276700223,0.301461834,90.47856859,6.204689774,0.144350136,0.60627057,21.61794443,17.49790486,75.17473191,16.4,,,10.833633518777779,,,49.4,31.2,,,,,,25.22486609,2062.847367,11.80606149,21.747044974999998,73.9266835,39.47953831,66.64802355,61.2896763,61.09111957,,,,,43.6,5.1,19.09438651111111,,,13.845162338999998,590.5,902.3,267.1,9.5,7.3,10.0,24.7,20.25746166633333,13.892718381444444,,,,77.44808411,11.61596586,26.07774835,1.3334812326666665
2014,Phoenix,0.729418075,1.9832177115,12.32876712,88.76712329,,8.237278289799999,,,35.388167978,129.72809919857144,19.0930244225,14.233938664166667,31.56630244928571,18.3077872725,181.833252494,127.96642748533333,26.7,9.9463520295,571.885385,629.36324462,15.208731154416666,7.2323777796,66.41066196666667,19.462744866666668,12.625543809083332,3.3850278932499998,6133.9166914,7.37564722,30.2,9.4,33.29127356,,,,10.556792499,27.869093223666667,32.34572371,53.94040829,15.686316755833332,9.524094721833334,5.8,40.17094017,55.38333333,4.846153846,,,45.04795348333334,1.4659659625,10.57917368,,-0.009556599,0.4772,51.99789714,25448.0,43.06327189,21.225403805,26.777195601666666,27.21470823,15.92086349,40.382665466666666,8.125141229166667,19.61000266,0.444619065,62.73497393,30.93595301,0.143180607,0.822456047,9.037099895,4.878333421,78.57244097083334,13.5,,,13.925283627250002,,,55.9,23.5,,,,,,26.77663725,3041.401452,9.978906531,24.78492622666667,56.6600039,37.45117971,54.87763951,57.64535747,51.73791486,,,,,40.6,2.2,10.272259569833333,,,4.027110130444445,344.75,496.0,138.4,10.1,19.9,15.3,20.4,19.210230969916665,6.779579821,,,,72.07154657166667,8.499288632,35.60299621,5.0769337414999995
