date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2011,Minneapolis,4.067647705,6.438733924,0.0,29.31506849,,7.740042875,,,28.44818989,162.8074157,17.54421562,13.68074635,41.77360162,21.05186124,158.6806087,104.6465726,23.4,5.680190074,965.4217171,705.1950162,6.002149719,,66.45218182,18.88268458,5.051508459,1.041153411,5999.175765,3.816756104,25.7,6.9,20.42282101,,,,10.1731283,45.45729091,46.3647199,39.13489441,,,11.9,37.06896552,18.53333333,5.307692308,,,50.04001372,0.998400731,8.279984106,,-0.067439664,0.4978,49.15670335,30734.0,40.88489211,22.54030655,30.83195883,,14.87006071,31.17804974,9.45868798,14.61912665,,,,0.394071022,1.661367606,24.50939503,55.56082916,79.73391873,10.1,,,9.459784488,,,67.7,19.6,,,,,,20.10866883,7133.628759,8.393264818,11.67437858,37.83462287,50.3866555,54.89697759,50.38345726,44.28827259,,,,,55.0,5.0,10.77881322,,,3.245404612,373.5,489.0,100.2,7.7,0.0,21.3,18.5,17.10047512,11.05362611,,,,61.59992191,18.49295698,,13.87510067
2011,Las Vegas,0.408282072,1.870645994,13.42465753,61.91780822,,8.32250576,64.56717047,,36.57028318,168.2000054,23.11020609,18.00879311,48.47950793,19.90867453,235.4367975,189.6664709,30.3,5.34286627,741.3913447,773.4269751,12.93923185,,63.57786907,9.518747967,9.115149063,2.067712412,6369.454453,5.902330068,30.6,11.0,12.31678346,12.1,,,11.28752059,21.25412267,32.54735004,49.18581349,,,5.1,38.51351351,63.06666667,5.846153846,,,54.83680674,0.823592692,14.20485142,,-0.021798429,0.4506,52.38985163,26098.0,36.5477533,16.15055922,22.70080383,,11.65477404,47.24770113,12.88883082,21.75280203,,,,,,,1.428461529,77.88013563,12.5,,,17.83627839,,16.1,56.1,26.2,38.9,42.1,,,30.8,25.34579776,4327.078109,12.40771211,14.19139578,52.44776663,25.80688973,37.47241055,46.29793197,36.1062471,25.3,,,,35.0,4.3,20.56829551,,,2.952340782,352.6,423.9,88.5,6.4,11.3,15.8,20.6,21.01901969,15.79001254,31.8,15.9,7.8,77.8468166,9.681636274,,3.970271477
2011,San Diego,0.925598257,2.91551655,9.340659341,84.89010989,15.2,6.688249315,85.60718038,,24.75510266,157.028431,20.67117343,14.65461062,34.65141236,22.72448124,183.8128027,139.9322292,24.6,2.648176141,387.5712933,599.2112428,5.395858383,,43.82791444,4.853148149,5.637722749,1.043683535,4408.485859,3.362345432,21.6,8.7,18.32453871,11.4,13.9,18.1,8.581956936,41.36223711,57.29156779,34.94407494,,,27.95,25.89928058,27.95,4.076923077,,,48.30601763,1.07013546,8.011816954,,0.106492173,0.4669,60.37021465,33012.0,32.29338186,15.37361433,20.34736037,,5.66224305,31.60781071,9.169288538,26.03087683,,,,0.420841683,3.050545536,17.75119863,12.02141823,81.71462965,11.2,12.4,15.6,12.16963986,25.6,11.5,64.5,20.4,31.7,54.3,41.7,17.0,33.0,21.35839385,4024.159312,10.83936577,9.797947572,55.28140735,48.26695424,60.20187941,57.51012538,47.62074449,21.8,,,,38.0,8.4,9.654241677,29.0,12.2,3.117775052,417.0,488.8,69.2,9.3,0.0,18.4,13.5,11.9816415,7.183508753,33.0,24.0,14.2,75.33929428,7.176527014,,3.894433042
2011,Memphis,0.162100171,1.940791166,6.301369863,46.84931507,,12.21545165,57.20005338,,66.35974185,210.015737,31.12623169,24.04954095,54.89722484,36.80318014,300.4914287,219.9548903,41.0,19.65295005,1583.515263,948.4243922,22.63926303,,76.82538433,43.57964754,12.20401073,1.410874278,9795.867654,0.918227117,35.9,14.4,31.82616348,,,,13.85198174,23.37097835,40.76007967,70.83119592,,,8.5,56.21301775,25.64583333,3.461538462,,,52.13218396,0.918200858,17.04305288,,-0.226353368,0.5026,37.38805421,21368.0,50.58473718,26.21374393,39.94078891,,25.20344486,43.6673496,13.50865725,6.111051379,,,,0.11711561,0.529808711,22.3944348,16.75978791,75.01164966,16.4,,,9.929148685,,,49.4,31.2,,,,,,25.77067814,2066.473377,10.42300899,19.82432178,72.32654942,41.85592553,69.18924672,58.26692872,63.70108553,,,,,47.0,5.3,20.64399361,,,11.18853951,488.4,1050.3,362.4,11.8,57.1,10.0,24.7,13.9660816,6.669187321,,,,78.78766715,12.48313146,,2.463113941
2012,Phoenix,0.715687121,1.820066386,18.57923497,87.43169399,,7.309715347,,,45.92316726,143.0102716,17.1200191,13.51878786,36.49768176,17.09851988,191.3455545,142.3049225,26.7,7.322913186,636.6841265,685.5948163,13.81784058,,71.04498386,20.59338915,10.8602951,1.863983855,5939.343898,7.37564722,30.2,9.4,28.60033477,,,,9.29226085,25.87778141,30.44238212,53.94040829,,,5.8,38.74643875,55.38333333,4.846153846,,,56.84575759,0.759146227,13.87294039,,-0.063402179,0.4708,48.0511681,24110.0,43.77769347,21.77848827,31.38499537,,15.33667454,39.8207046,9.681327256,20.61984398,,,,0.141885742,0.848637361,10.96676267,4.986276227,79.68627762,13.5,,,14.8901143,,,55.9,23.5,,,,,,28.12650441,2827.609944,8.379149434,15.36573411,52.92381945,35.98781624,54.92555225,59.31048607,53.16059613,,,,,47.0,2.7,7.936449553,,,2.796872804,278.7,483.4,109.8,4.0,18.3,15.3,20.4,19.93999843,7.036478531,,,,74.84421466,9.045470484,,3.422496021
2012,Indianapolis,0.426851803,2.041338894,7.37704918,75.95628415,,9.025879893,63.97429795,,47.03017877,214.0765547,24.59546979,16.89948045,68.95326873,29.60190931,264.2209658,200.9367167,31.8,13.12077563,1185.476659,927.095637,19.13389516,,75.35538777,35.43095669,11.03655908,0.755852757,8606.956578,1.28225072,34.6,10.7,23.15049892,,,,12.60089808,27.50006127,39.53775161,67.81292911,,,12.25,40.48780488,34.88888889,4.307692308,,,56.24544357,0.777921795,14.27618622,,-0.14188175,0.4688,42.77618835,24182.0,41.77020197,19.87877884,29.76361049,,15.49491212,39.76544934,11.35329709,8.400790262,,,,0.761802575,3.444206009,11.52609448,23.74996718,75.7767921,14.0,,,15.66541542,,,59.9,27.2,,,,,,24.96003679,2274.141602,10.52291589,15.28723098,41.34811668,48.80768925,57.02388552,44.93247122,47.30016199,,,,,47.0,4.1,13.90150748,,,3.169807142,512.3,1099.5,360.1,14.0,0.0,15.4,24.3,21.50505782,6.479320154,,,,81.91066998,9.163394208,,2.106277388
2012,Oklahoma City,0.177725332,1.606003806,9.836065574,47.54098361,,8.602569093,67.19684438,,55.09062862,159.0533096,22.72768173,12.34951718,48.75724356,18.80417567,243.5379006,189.0194684,34.3,10.63843056,919.0624019,810.8249191,17.36705994,,81.90119999,34.80420284,12.21270251,1.141963708,7683.691953,3.032257941,32.3,10.8,25.69320809,,,,13.26513145,28.0176038,38.79535478,66.04893777,,,23.1,30.85106383,16.16666667,3.307692308,,,60.36264293,0.65665377,11.86328119,,-0.088867347,0.4697,46.36894402,25629.0,38.8830176,17.60949081,26.6088224,,14.66610853,39.50831717,6.568564726,11.93300912,,,,,1.973684211,0.692461884,15.62611654,77.78622262,13.9,,,15.88582534,,,56.2,28.3,,,,,,25.47814983,957.8108393,11.23535951,12.93132697,43.34135269,41.55773281,50.57736296,55.69827631,38.48996686,,,,,47.0,3.4,13.13216299,,,2.896915055,239.7,552.8,217.7,6.1,0.0,13.6,20.7,20.54223845,12.27228502,,,,82.15227535,6.763312697,,0.577427444
2012,Minneapolis,4.067647705,6.438733924,0.273224044,22.13114754,,7.768632315,66.92650334,,26.67905153,155.8867057,16.12789549,12.86935539,37.67514054,17.71214571,170.9833893,115.6428907,23.4,5.767547394,992.2099221,717.4998588,7.014289792,,67.63551373,18.88268458,5.031442217,1.041153411,5868.460121,3.816756104,25.7,6.9,21.77108303,,,,10.1731283,45.45729091,46.3647199,39.13489441,,,11.9,37.06896552,18.53333333,5.307692308,,,50.04001372,0.998400731,8.279984106,,-0.067439664,0.4978,49.15670335,30734.0,40.88489211,22.54030655,30.83195883,,14.87006071,31.17804974,9.45868798,14.61912665,,,,0.394071022,1.661367606,24.50939503,55.56082916,80.03824767,10.1,,,10.69347167,,,67.7,19.6,,,,,,20.10866883,7133.628759,8.393264818,11.67437858,37.83462287,50.3866555,54.89697759,50.38345726,44.28827259,,,,,55.0,6.0,11.35414778,,,2.965171814,388.0,492.0,130.4,6.4,6.1,21.3,18.5,18.10895041,11.71685509,,,,61.59992191,18.49295698,,13.87510067
2012,Las Vegas,0.408282072,1.870645994,14.48087432,72.13114754,,8.309599889,65.58828603,,33.4282259,165.5922237,22.51292684,17.50270093,47.58189014,20.41955911,233.8051541,189.1285564,30.3,4.868121605,783.9701824,757.9022712,12.15552828,,63.00948853,9.518747967,9.328515518,2.067712412,6292.983136,5.902330068,30.6,11.0,12.81470533,12.1,,,11.28752059,21.25412267,32.54735004,49.18581349,,,5.1,38.51351351,63.06666667,5.846153846,,,54.83680674,0.823592692,14.20485142,,-0.021798429,0.4506,52.38985163,26098.0,36.5477533,16.15055922,22.70080383,,11.65477404,47.24770113,12.88883082,21.75280203,,,,,,,1.428461529,77.95607107,12.5,,,17.05918384,,16.1,56.1,26.2,38.9,42.1,,,30.8,25.34579776,4327.078109,12.40771211,14.19139578,52.44776663,25.80688973,37.47241055,46.29793197,36.1062471,25.3,,,,35.0,3.5,19.5523236,,,3.141840576,359.4,430.1,98.6,4.9,3.8,15.8,20.6,21.53166348,15.41742591,31.8,15.9,7.8,77.8468166,9.681636274,,3.970271477
2012,San Diego,0.925598257,2.91551655,9.836065574,80.6010929,15.2,6.789217441,86.13211943,,22.58993926,153.1312101,19.87989142,13.82315053,33.69808134,21.54310493,188.0624131,142.8585993,24.6,3.078082267,413.0814351,603.619059,5.947707077,,45.49159537,4.853148149,5.400015244,1.043683535,4338.986748,3.362345432,21.6,8.7,18.22864428,11.4,13.9,18.1,8.581956936,41.36223711,57.29156779,34.94407494,,,27.95,25.89928058,27.95,4.076923077,,,48.30601763,1.07013546,8.011816954,,0.106492173,0.4669,60.37021465,33012.0,32.29338186,15.37361433,20.34736037,,5.66224305,31.60781071,9.169288538,26.03087683,,,,0.259607704,2.130114494,17.42674411,12.02141823,81.4286991,11.2,12.4,15.6,12.82685745,25.6,11.5,64.5,20.4,31.7,54.3,41.7,17.0,33.0,21.35839385,4024.159312,10.83936577,9.797947572,55.28140735,48.26695424,60.20187941,57.51012538,47.62074449,21.8,,,,38.0,7.4,10.31838053,29.0,12.2,2.804516469,419.8,519.7,82.4,10.4,13.5,18.4,13.5,12.48000478,7.298819467,33.0,24.0,14.2,75.33929428,7.176527014,,3.894433042
2012,Memphis,0.162100171,1.940791166,8.196721311,43.71584699,,12.47024471,58.94359352,,63.19881904,212.1994459,31.98199037,23.94276608,57.27542621,33.12719524,298.2139194,218.8610218,41.0,21.14555363,1750.284438,951.3816091,23.83659225,,77.88816928,43.57964754,12.7117017,1.410874278,9965.197212,0.918227117,35.9,14.4,32.58922943,,,,13.85198174,23.37097835,40.76007967,70.83119592,,,8.5,56.21301775,25.64583333,3.461538462,,,52.13218396,0.918200858,17.04305288,,-0.226353368,0.5026,37.38805421,21368.0,50.58473718,26.21374393,39.94078891,,25.20344486,43.6673496,13.50865725,6.111051379,,,,0.11711561,0.529808711,22.3944348,16.75978791,75.49170397,16.4,,,9.37616127,,,49.4,31.2,,,,,,25.77067814,2066.473377,10.42300899,19.82432178,72.32654942,41.85592553,69.18924672,58.26692872,63.70108553,,,,,47.0,6.1,20.0681856,,,10.1345456,675.4,1054.4,390.1,10.3,14.4,10.0,24.7,14.40825612,7.825371421,,,,78.78766715,12.48313146,,2.463113941
2013,Phoenix,0.729418075,1.65411776,13.15068493,86.84931507,,7.296504522,,,42.36941932,142.3976357,18.37760613,13.2107493,35.45972405,17.00717753,185.1456268,136.6194964,26.7,7.018591901,631.8989122,676.884459,13.61826064,,69.24266017,20.59338915,11.11634189,1.863983855,5935.134195,7.37564722,30.2,9.4,28.24406683,,,,10.33482571,27.7910699,32.34572371,53.94040829,16.38835945,10.59701392,5.8,40.17094017,55.38333333,4.846153846,,,53.44967667,0.870918708,10.57917368,,-0.009556599,0.4772,51.99789714,26528.0,43.06327189,20.91415796,30.50193889,27.21470823,15.92086349,40.61663744,6.85044175,19.61000266,0.444619065,62.73497393,30.93595301,0.114398212,0.699691391,11.2038773,4.878333421,79.06115256,13.5,,,14.29890509,,,55.9,23.5,,,,,,26.77663725,3041.401452,9.978906531,15.31188077,56.6600039,37.45117971,54.87763951,57.64535747,51.73791486,,,,,48.0,2.2,8.292721958,,,2.676024351,283.7,472.8,116.2,5.3,18.5,15.3,20.4,19.51423298,6.670093393,,,,74.55783155,8.499288632,35.60299621,3.297508784
2013,Indianapolis,0.47025361,1.840629119,3.01369863,69.5890411,,8.977585716,65.5293754,,44.09733428,209.8466423,22.74041978,16.8542171,67.16694918,25.48869562,262.3105297,200.3878432,31.8,14.46036628,1232.504528,926.2042615,21.14452007,,80.62229947,35.43095669,10.8271805,0.755852757,8731.46837,1.28225072,34.6,10.7,23.11728006,,,,13.73351286,29.72283038,40.4727133,67.81292911,12.62717972,6.144085067,12.25,44.3902439,34.88888889,4.307692308,,,53.36317489,0.87395147,13.12588453,,-0.106487537,0.4858,45.24085252,26232.0,42.1569179,20.07002592,30.05182352,27.42202595,16.9268802,40.21732227,8.064197353,9.268236096,0.455835338,86.69854014,8.49855203,0.805792362,3.480088754,10.54894424,22.85411948,75.31497504,14.0,,,15.52097349,,,59.9,27.2,,,,,,24.69291601,2361.157683,11.52559492,14.32664499,44.07925187,48.12228761,55.73860236,48.47925063,46.45930972,,,,,49.0,3.9,13.73227141,,,2.803388464,528.2,998.4,343.2,14.5,0.0,15.4,24.3,24.58134386,7.033099823,,,,82.16158092,9.781108618,28.12456651,1.968474674
2013,Oklahoma City,0.185806142,1.385887391,1.917808219,36.71232877,,8.541796147,68.20887332,,49.50272518,156.1574708,22.71000676,13.48411122,46.6264188,16.1949508,240.7678583,186.6026538,34.3,9.967080838,826.0692788,803.8956,15.6034837,,81.34792494,34.80420284,11.83832631,1.141963708,7646.960776,3.032257941,32.3,10.8,24.84062562,,,,13.49156676,29.5654773,38.95250096,66.04893777,15.93736001,7.466731074,23.1,30.85106383,16.16666667,3.307692308,,,58.78854116,0.701011762,11.01972269,,-0.005061056,0.4709,51.52987663,28365.0,37.88574285,17.09231209,25.80359813,22.92313836,14.79980664,39.18247411,5.184566288,12.05945412,0.329521659,79.8302412,14.78693977,,1.704545455,0.783243339,14.97922254,77.22948521,13.9,,,14.8416361,,,56.2,28.3,,,,,,25.86464206,1037.74839,11.90894339,12.61775153,45.80357952,35.87498296,48.54931469,52.13186123,35.60737721,,,,,49.0,2.9,11.47145418,,,3.083362221,307.9,569.0,246.4,9.1,0.0,13.6,20.7,20.73482327,11.75007626,,,,82.33776094,6.419638916,22.41346539,0.560748286
2013,Minneapolis,4.102104947,7.032428274,0.0,23.83561644,,7.932639043,72.62481686,,25.35028542,170.7793175,16.76930852,14.03372,42.79995701,19.07545333,180.8627195,121.52209,23.4,5.395045898,1019.166797,772.3429165,7.425210367,,67.79286621,18.88268458,4.901581168,1.041153411,6074.047763,3.816756104,25.7,6.9,23.80693424,,,,11.17834786,48.30959911,52.62668526,39.13489441,8.53492083,4.898612473,11.9,33.62068966,18.53333333,5.307692308,,,47.34545159,1.112135309,6.142551706,,0.019165282,0.5063,54.47925989,35259.0,38.36567968,20.73283554,28.14606316,28.3446264,16.6995967,31.26200444,5.995179835,15.88715087,0.840883566,78.30770554,8.151124522,0.239465807,1.298641492,23.65442642,53.06363993,79.08920693,10.1,,,11.53620492,,,67.7,19.6,,,,,,19.90487347,7619.340383,9.167047432,9.536732488,40.1264303,47.81643888,53.7303946,49.92446001,43.39924438,,,,,55.0,4.3,11.92248507,,,3.164259917,388.2,480.8,165.3,11.2,0.0,21.3,18.5,18.39102238,12.77331776,,,,60.95046441,17.67936216,24.79801473,13.42898247
2013,Las Vegas,0.368409347,1.595244757,10.4109589,70.95890411,,8.390104597,67.54867698,,30.39644993,164.3887003,22.37311242,17.16209326,46.54190575,21.07620175,236.3840624,192.3845704,30.3,5.665563197,758.0367289,747.6106462,12.77730549,,63.41260207,9.518747967,9.793588782,2.067712412,6260.59357,5.902330068,30.6,11.0,11.4153312,12.1,,,13.06753347,23.15509425,36.92875734,49.18581349,15.75971075,10.15467983,5.1,43.62416107,63.06666667,5.846153846,,,51.76727562,0.931722286,12.38691719,,-0.005221496,0.4681,52.61255325,27650.0,37.21557858,16.15048616,23.7025588,29.57343491,15.73714709,45.48060372,8.786043539,21.22439525,0.699613236,66.39157714,25.43996562,,,,1.703359271,78.07284709,12.5,,,17.4336798,,16.1,56.1,26.2,38.9,42.1,,,30.8,24.10811663,4613.515599,14.09367148,13.5822081,55.62781705,24.2354126,36.38811108,46.10025136,35.42174299,25.3,,,,36.0,3.7,21.69699897,,,2.999038858,367.8,458.3,111.3,8.1,7.7,15.8,20.6,20.17417404,14.11803485,31.8,15.9,7.8,77.66836702,9.939345801,35.93317722,4.163707195
2013,San Diego,0.985465489,3.059093697,10.1369863,84.65753425,16.7,6.783750222,86.5871198,,19.93623449,149.3836756,19.09252153,13.01605567,32.55171172,21.73855456,185.6305565,139.3224563,24.6,2.965251349,393.0168546,591.0377474,5.921876602,,45.66511869,4.853148149,5.605298606,1.043683535,4251.565566,3.362345432,21.6,8.7,18.30471728,11.5,13.9,13.7,9.046859531,44.40325586,56.06473693,34.94407494,10.36578438,5.305246539,27.95,24.64285714,27.95,4.076923077,,,46.79628874,1.136921596,6.88873782,,0.186747897,0.4729,64.69672499,37112.0,31.0486072,14.49292527,18.64919892,33.94121752,7.368224156,32.05982774,7.012125805,26.35592818,2.633655909,59.40532775,22.94502818,0.176758521,1.690536621,16.80989821,11.15711843,81.81655855,11.2,14.4,15.4,12.82316977,29.6,13.4,64.5,20.4,40.2,50.7,44.7,15.9,27.9,20.45750939,4283.13739,12.00043711,9.472253006,56.89089453,47.96779412,56.63577937,54.96509691,45.53277028,18.3,,,,40.0,6.4,9.508078712,21.3,10.9,2.457097092,418.3,457.2,87.8,10.4,6.9,18.4,13.5,12.91985556,7.258041826,28.7,21.9,8.9,74.88296795,6.704693788,29.26111959,4.02088177
2013,Memphis,0.229929646,1.752331917,0.821917808,35.89041096,,12.54625494,61.72660414,,57.61532811,211.0214992,30.60101629,21.14302032,56.92011455,33.92967087,298.292264,216.851541,41.0,21.4127697,1656.400954,953.0879467,24.39477266,,79.9911513,43.57964754,13.23346956,1.410874278,10124.95644,0.918227117,35.9,14.4,32.78593927,,,,13.81513716,25.44865082,37.16924255,70.83119592,15.4029609,7.126378734,8.5,50.58823529,25.64583333,3.461538462,,,47.47921154,1.106184934,16.10774027,,-0.200352435,0.5203,38.9772196,23629.0,50.97361893,26.9259123,43.97519866,33.06214762,24.16576427,45.11696322,10.37215767,6.276700223,0.301461834,90.47856859,6.204689774,0.144350136,0.60627057,21.61794443,17.49790486,75.0065756,16.4,,,9.273894726,,,49.4,31.2,,,,,,25.22486609,2062.847367,11.80606149,18.53319961,73.9266835,39.47953831,66.64802355,61.2896763,61.09111957,,,,,48.0,5.1,18.39490178,,,10.6389676,747.5,902.3,267.1,9.5,7.3,10.0,24.7,15.94829184,10.22278955,,,,81.09146051,11.61596586,26.07774835,1.919489359
2014,Phoenix,0.729418075,1.65411776,12.32876712,88.76712329,,7.422936921,,,38.20704376,138.0960634,17.84464408,12.9586124,33.47426647,18.48444661,182.1660737,132.5043447,26.7,7.194700705,571.885385,662.8758943,13.73384797,6.633438056,70.73133616,20.59338915,11.9741332,1.863983855,5896.068466,7.37564722,30.2,9.4,27.46784577,,,,10.33482571,27.7910699,32.34572371,53.94040829,16.38835945,10.59701392,5.8,40.17094017,55.38333333,4.846153846,,,53.44967667,0.870918708,10.57917368,,-0.009556599,0.4772,51.99789714,26528.0,43.06327189,20.91415796,30.50193889,27.21470823,15.92086349,40.61663744,6.85044175,19.61000266,0.444619065,62.73497393,30.93595301,0.143180607,0.822456047,9.037099895,4.878333421,79.17449759,13.5,,,14.52933415,,,55.9,23.5,,,,,,26.77663725,3041.401452,9.978906531,15.31188077,56.6600039,37.45117971,54.87763951,57.64535747,51.73791486,,,,,48.0,2.2,9.518447257,,,2.55240023,293.4,496.0,138.4,10.1,19.9,15.3,20.4,19.42713312,6.838705441,,,,74.55783155,8.499288632,35.60299621,3.297508784
2014,Indianapolis,0.47025361,1.840629119,6.575342466,63.28767123,,9.102770924,67.31911255,,41.55995343,201.0090856,21.91738824,16.83850982,62.18309571,26.51018025,257.9840463,196.3768928,31.8,16.03559299,1254.663625,921.5010769,22.96824536,8.844916299,85.56235056,35.43095669,11.87015606,0.755852757,8954.798795,1.28225072,34.6,10.7,24.12470028,,,,13.73351286,29.72283038,40.4727133,67.81292911,12.62717972,6.144085067,12.25,44.3902439,34.88888889,4.307692308,,,53.36317489,0.87395147,13.12588453,,-0.106487537,0.4858,45.24085252,26232.0,42.1569179,20.07002592,30.05182352,27.42202595,16.9268802,40.21732227,8.064197353,9.268236096,0.455835338,86.69854014,8.49855203,0.909090909,4.230769231,6.96609509,22.85411948,75.41507397,14.0,,,15.41748596,,,59.9,27.2,,,,,,24.69291601,2361.157683,11.52559492,14.32664499,44.07925187,48.12228761,55.73860236,48.47925063,46.45930972,,,,,50.0,5.3,12.99718669,,,2.696650267,545.2,1016.5,360.6,10.3,13.7,15.4,24.3,26.57137716,7.966382628,,,,82.16158092,9.781108618,28.12456651,1.968474674
2014,Oklahoma City,0.185806142,1.385887391,1.369863014,34.52054795,,8.845755495,69.27265976,,43.26730874,153.7151562,21.57924957,13.54911904,44.95611601,17.40373575,241.426392,188.70878,34.3,9.674900901,773.8177111,807.2107118,15.21916013,7.683531631,80.97921142,34.80420284,11.08588508,1.141963708,7493.750471,3.032257941,32.3,10.8,26.75272649,,,,13.49156676,29.5654773,38.95250096,66.04893777,15.93736001,7.466731074,23.1,30.85106383,16.16666667,3.307692308,,,58.78854116,0.701011762,11.01972269,,-0.005061056,0.4709,51.52987663,28365.0,37.88574285,17.09231209,25.80359813,22.92313836,14.79980664,39.18247411,5.184566288,12.05945412,0.329521659,79.8302412,14.78693977,,,0.811172924,14.97922254,76.95983173,13.9,,,13.97156429,,,56.2,28.3,,,,,,25.86464206,1037.74839,11.90894339,12.61775153,45.80357952,35.87498296,48.54931469,52.13186123,35.60737721,,,,,49.0,2.1,11.80930971,,,3.020726522,320.9,651.5,241.7,10.0,16.3,13.6,20.7,19.16454787,9.993761179,,,,82.33776094,6.419638916,22.41346539,0.560748286
2014,Minneapolis,4.102104947,7.032428274,0.0,31.78082192,,7.966868291,73.91905341,,22.66829087,168.5853785,20.51868949,14.65372822,39.90781345,23.14943144,185.0044649,126.5290317,23.4,6.519040238,1011.964071,785.1960628,8.549348988,6.649736016,73.36425577,18.88268458,4.568159063,1.041153411,6276.038861,3.816756104,25.7,6.9,22.75656395,,,,11.17834786,48.30959911,52.62668526,39.13489441,8.53492083,4.898612473,11.9,33.62068966,18.53333333,5.307692308,,,47.34545159,1.112135309,6.142551706,,0.019165282,0.5063,54.47925989,35259.0,38.36567968,20.73283554,28.14606316,28.3446264,16.6995967,31.26200444,5.995179835,15.88715087,0.840883566,78.30770554,8.151124522,0.268779177,0.910076861,22.81009336,53.06363993,79.08930736,10.1,,,12.53814011,,,67.7,19.6,,,,,,19.90487347,7619.340383,9.167047432,9.536732488,40.1264303,47.81643888,53.7303946,49.92446001,43.39924438,,,,,55.0,4.2,12.0438953,,,3.468043978,389.1,530.2,164.8,13.8,0.0,21.3,18.5,19.36419945,12.85272969,,,,60.95046441,17.67936216,24.79801473,13.42898247
