date_label,geo_label_city,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2012,San Diego,1,1,0,0,0.925598257,2.91551655,9.836065574,80.6010929,15.2,6.789217441,86.13211943,,22.58993926,153.1312101,19.87989142,13.82315053,33.69808134,21.54310493,188.0624131,142.8585993,24.6,3.078082267,413.0814351,603.619059,5.947707077,,45.49159537,4.853148149,5.400015244,1.043683535,4338.986748,3.362345432,21.6,8.7,18.22864428,11.4,13.9,18.1,8.581956936,41.36223711,57.29156779,34.94407494,,,27.95,25.89928058,27.95,4.076923077,,,48.30601763,1.07013546,8.011816954,,0.106492173,0.4669,60.37021465,33012.0,32.29338186,15.37361433,20.34736037,,5.66224305,31.60781071,9.169288538,26.03087683,,,,0.259607704,2.130114494,17.42674411,12.02141823,81.4286991,11.2,12.4,15.6,12.82685745,25.6,11.5,64.5,20.4,31.7,54.3,41.7,17.0,33.0,21.35839385,4024.159312,10.83936577,9.797947572,55.28140735,48.26695424,60.20187941,57.51012538,47.62074449,21.8,,,,38.0,7.4,10.31838053,29.0,12.2,2.804516469,419.8,519.7,82.4,10.4,13.5,18.4,13.5,12.48000478,7.298819467,33.0,24.0,14.2,75.33929428,7.176527014,,3.894433042
2012,Oklahoma City,1,0,0,0,0.177725332,1.606003806,9.836065574,47.54098361,,8.602569093,67.19684438,,55.09062862,159.0533096,22.72768173,12.34951718,48.75724356,18.80417567,243.5379006,189.0194684,34.3,10.63843056,919.0624019,810.8249191,17.36705994,,81.90119999,34.80420284,12.21270251,1.141963708,7683.691953,3.032257941,32.3,10.8,25.69320809,,,,13.26513145,28.0176038,38.79535478,66.04893777,,,23.1,30.85106383,16.16666667,3.307692308,,,60.36264293,0.65665377,11.86328119,,-0.088867347,0.4697,46.36894402,25629.0,38.8830176,17.60949081,26.6088224,,14.66610853,39.50831717,6.568564726,11.93300912,,,,,1.973684211,0.692461884,15.62611654,77.78622262,13.9,,,15.88582534,,,56.2,28.3,,,,,,25.47814983,957.8108393,11.23535951,12.93132697,43.34135269,41.55773281,50.57736296,55.69827631,38.48996686,,,,,47.0,3.4,13.13216299,,,2.896915055,239.7,552.8,217.7,6.1,0.0,13.6,20.7,20.54223845,12.27228502,,,,82.15227535,6.763312697,,0.577427444
2013,Phoenix,1,1,0,1,0.729418075,1.65411776,13.15068493,86.84931507,,7.296504522,,,42.36941932,142.3976357,18.37760613,13.2107493,35.45972405,17.00717753,185.1456268,136.6194964,26.7,7.018591901,631.8989122,676.884459,13.61826064,,69.24266017,20.59338915,11.11634189,1.863983855,5935.134195,7.37564722,30.2,9.4,28.24406683,,,,10.33482571,27.7910699,32.34572371,53.94040829,16.38835945,10.59701392,5.8,40.17094017,55.38333333,4.846153846,,,53.44967667,0.870918708,10.57917368,,-0.009556599,0.4772,51.99789714,26528.0,43.06327189,20.91415796,30.50193889,27.21470823,15.92086349,40.61663744,6.85044175,19.61000266,0.444619065,62.73497393,30.93595301,0.114398212,0.699691391,11.2038773,4.878333421,79.06115256,13.5,,,14.29890509,,,55.9,23.5,,,,,,26.77663725,3041.401452,9.978906531,15.31188077,56.6600039,37.45117971,54.87763951,57.64535747,51.73791486,,,,,48.0,2.2,8.292721958,,,2.676024351,283.7,472.8,116.2,5.3,18.5,15.3,20.4,19.51423298,6.670093393,,,,74.55783155,8.499288632,35.60299621,3.297508784
2013,Indianapolis,1,0,0,0,0.47025361,1.840629119,3.01369863,69.5890411,,8.977585716,65.5293754,,44.09733428,209.8466423,22.74041978,16.8542171,67.16694918,25.48869562,262.3105297,200.3878432,31.8,14.46036628,1232.504528,926.2042615,21.14452007,,80.62229947,35.43095669,10.8271805,0.755852757,8731.46837,1.28225072,34.6,10.7,23.11728006,,,,13.73351286,29.72283038,40.4727133,67.81292911,12.62717972,6.144085067,12.25,44.3902439,34.88888889,4.307692308,,,53.36317489,0.87395147,13.12588453,,-0.106487537,0.4858,45.24085252,26232.0,42.1569179,20.07002592,30.05182352,27.42202595,16.9268802,40.21732227,8.064197353,9.268236096,0.455835338,86.69854014,8.49855203,0.805792362,3.480088754,10.54894424,22.85411948,75.31497504,14.0,,,15.52097349,,,59.9,27.2,,,,,,24.69291601,2361.157683,11.52559492,14.32664499,44.07925187,48.12228761,55.73860236,48.47925063,46.45930972,,,,,49.0,3.9,13.73227141,,,2.803388464,528.2,998.4,343.2,14.5,0.0,15.4,24.3,24.58134386,7.033099823,,,,82.16158092,9.781108618,28.12456651,1.968474674
2013,San Diego,1,1,0,0,0.985465489,3.059093697,10.1369863,84.65753425,16.7,6.783750222,86.5871198,,19.93623449,149.3836756,19.09252153,13.01605567,32.55171172,21.73855456,185.6305565,139.3224563,24.6,2.965251349,393.0168546,591.0377474,5.921876602,,45.66511869,4.853148149,5.605298606,1.043683535,4251.565566,3.362345432,21.6,8.7,18.30471728,11.5,13.9,13.7,9.046859531,44.40325586,56.06473693,34.94407494,10.36578438,5.305246539,27.95,24.64285714,27.95,4.076923077,,,46.79628874,1.136921596,6.88873782,,0.186747897,0.4729,64.69672499,37112.0,31.0486072,14.49292527,18.64919892,33.94121752,7.368224156,32.05982774,7.012125805,26.35592818,2.633655909,59.40532775,22.94502818,0.176758521,1.690536621,16.80989821,11.15711843,81.81655855,11.2,14.4,15.4,12.82316977,29.6,13.4,64.5,20.4,40.2,50.7,44.7,15.9,27.9,20.45750939,4283.13739,12.00043711,9.472253006,56.89089453,47.96779412,56.63577937,54.96509691,45.53277028,18.3,,,,40.0,6.4,9.508078712,21.3,10.9,2.457097092,418.3,457.2,87.8,10.4,6.9,18.4,13.5,12.91985556,7.258041826,28.7,21.9,8.9,74.88296795,6.704693788,29.26111959,4.02088177
2013,Oklahoma City,1,0,0,0,0.185806142,1.385887391,1.917808219,36.71232877,,8.541796147,68.20887332,,49.50272518,156.1574708,22.71000676,13.48411122,46.6264188,16.1949508,240.7678583,186.6026538,34.3,9.967080838,826.0692788,803.8956,15.6034837,,81.34792494,34.80420284,11.83832631,1.141963708,7646.960776,3.032257941,32.3,10.8,24.84062562,,,,13.49156676,29.5654773,38.95250096,66.04893777,15.93736001,7.466731074,23.1,30.85106383,16.16666667,3.307692308,,,58.78854116,0.701011762,11.01972269,,-0.005061056,0.4709,51.52987663,28365.0,37.88574285,17.09231209,25.80359813,22.92313836,14.79980664,39.18247411,5.184566288,12.05945412,0.329521659,79.8302412,14.78693977,,1.704545455,0.783243339,14.97922254,77.22948521,13.9,,,14.8416361,,,56.2,28.3,,,,,,25.86464206,1037.74839,11.90894339,12.61775153,45.80357952,35.87498296,48.54931469,52.13186123,35.60737721,,,,,49.0,2.9,11.47145418,,,3.083362221,307.9,569.0,246.4,9.1,0.0,13.6,20.7,20.73482327,11.75007626,,,,82.33776094,6.419638916,22.41346539,0.560748286
2014,Phoenix,1,1,0,1,0.729418075,1.65411776,12.32876712,88.76712329,,7.422936921,,,38.20704376,138.0960634,17.84464408,12.9586124,33.47426647,18.48444661,182.1660737,132.5043447,26.7,7.194700705,571.885385,662.8758943,13.73384797,6.633438056,70.73133616,20.59338915,11.9741332,1.863983855,5896.068466,7.37564722,30.2,9.4,27.46784577,,,,10.33482571,27.7910699,32.34572371,53.94040829,16.38835945,10.59701392,5.8,40.17094017,55.38333333,4.846153846,,,53.44967667,0.870918708,10.57917368,,-0.009556599,0.4772,51.99789714,26528.0,43.06327189,20.91415796,30.50193889,27.21470823,15.92086349,40.61663744,6.85044175,19.61000266,0.444619065,62.73497393,30.93595301,0.143180607,0.822456047,9.037099895,4.878333421,79.17449759,13.5,,,14.52933415,,,55.9,23.5,,,,,,26.77663725,3041.401452,9.978906531,15.31188077,56.6600039,37.45117971,54.87763951,57.64535747,51.73791486,,,,,48.0,2.2,9.518447257,,,2.55240023,293.4,496.0,138.4,10.1,19.9,15.3,20.4,19.42713312,6.838705441,,,,74.55783155,8.499288632,35.60299621,3.297508784
2014,Indianapolis,1,0,0,0,0.47025361,1.840629119,6.575342466,63.28767123,,9.102770924,67.31911255,,41.55995343,201.0090856,21.91738824,16.83850982,62.18309571,26.51018025,257.9840463,196.3768928,31.8,16.03559299,1254.663625,921.5010769,22.96824536,8.844916299,85.56235056,35.43095669,11.87015606,0.755852757,8954.798795,1.28225072,34.6,10.7,24.12470028,,,,13.73351286,29.72283038,40.4727133,67.81292911,12.62717972,6.144085067,12.25,44.3902439,34.88888889,4.307692308,,,53.36317489,0.87395147,13.12588453,,-0.106487537,0.4858,45.24085252,26232.0,42.1569179,20.07002592,30.05182352,27.42202595,16.9268802,40.21732227,8.064197353,9.268236096,0.455835338,86.69854014,8.49855203,0.909090909,4.230769231,6.96609509,22.85411948,75.41507397,14.0,,,15.41748596,,,59.9,27.2,,,,,,24.69291601,2361.157683,11.52559492,14.32664499,44.07925187,48.12228761,55.73860236,48.47925063,46.45930972,,,,,50.0,5.3,12.99718669,,,2.696650267,545.2,1016.5,360.6,10.3,13.7,15.4,24.3,26.57137716,7.966382628,,,,82.16158092,9.781108618,28.12456651,1.968474674
2014,San Diego,1,1,0,0,0.985465489,3.059093697,10.68493151,75.61643836,16.7,6.639159123,86.50255424,,18.02191919,146.1796352,17.59579712,12.90136426,30.94644345,22.61540266,185.4096299,136.9647646,24.6,2.742832095,380.9482059,588.447277,5.77658606,4.237333362,45.12579088,4.853148149,5.651427301,1.043683535,4122.340545,3.362345432,21.6,8.7,19.14061472,11.5,13.9,13.7,9.046859531,44.40325586,56.06473693,34.94407494,10.36578438,5.305246539,27.95,24.64285714,27.95,4.076923077,,,46.79628874,1.136921596,6.88873782,,0.186747897,0.4729,64.69672499,37112.0,31.0486072,14.49292527,18.64919892,33.94121752,7.368224156,32.05982774,7.012125805,26.35592818,2.633655909,59.40532775,22.94502818,0.192691978,1.453516034,15.72015168,11.15711843,82.39644347,11.2,14.4,15.4,12.04438155,29.6,13.4,64.5,20.4,40.2,50.7,44.7,15.9,27.9,20.45750939,4283.13739,12.00043711,9.472253006,56.89089453,47.96779412,56.63577937,54.96509691,45.53277028,18.3,,,,41.0,6.8,9.909211251,21.3,10.9,2.227626384,419.8,483.7,105.0,11.4,15.7,18.4,13.5,12.88487938,6.90896944,28.7,21.9,8.9,74.88296795,6.704693788,29.26111959,4.02088177
2014,Oklahoma City,1,0,0,0,0.185806142,1.385887391,1.369863014,34.52054795,,8.845755495,69.27265976,,43.26730874,153.7151562,21.57924957,13.54911904,44.95611601,17.40373575,241.426392,188.70878,34.3,9.674900901,773.8177111,807.2107118,15.21916013,7.683531631,80.97921142,34.80420284,11.08588508,1.141963708,7493.750471,3.032257941,32.3,10.8,26.75272649,,,,13.49156676,29.5654773,38.95250096,66.04893777,15.93736001,7.466731074,23.1,30.85106383,16.16666667,3.307692308,,,58.78854116,0.701011762,11.01972269,,-0.005061056,0.4709,51.52987663,28365.0,37.88574285,17.09231209,25.80359813,22.92313836,14.79980664,39.18247411,5.184566288,12.05945412,0.329521659,79.8302412,14.78693977,,,0.811172924,14.97922254,76.95983173,13.9,,,13.97156429,,,56.2,28.3,,,,,,25.86464206,1037.74839,11.90894339,12.61775153,45.80357952,35.87498296,48.54931469,52.13186123,35.60737721,,,,,49.0,2.1,11.80930971,,,3.020726522,320.9,651.5,241.7,10.0,16.3,13.6,20.7,19.16454787,9.993761179,,,,82.33776094,6.419638916,22.41346539,0.560748286
2015,Phoenix,1,1,0,1,0.729418075,1.65411776,9.863013699,76.71232877,,7.536526725,71.39389354,,33.41595577,132.2810347,17.3169237,12.47318805,30.78396458,18.65047229,178.2547491,128.2822889,27.5,7.598146396,593.7512823,650.3583954,13.83701375,6.31847322,72.39032618,20.59338915,12.70565129,1.863983855,5932.069713,7.37564722,29.8,9.8,27.76669273,,,,10.33482571,27.7910699,32.34572371,53.94040829,16.38835945,10.59701392,5.8,41.71428571,55.38333333,4.846153846,24.64926301,135.5071266,53.44967667,0.870918708,10.57917368,8.095720121,-0.009556599,0.4772,51.99789714,26528.0,43.06327189,20.91415796,30.50193889,27.21470823,15.92086349,40.61663744,6.85044175,19.61000266,0.444619065,62.73497393,30.93595301,0.210651043,0.855769864,9.19941864,4.878333421,79.76844605,13.4,,,14.13504725,,,55.9,26.4,,,,,,26.77663725,3041.401452,9.978906531,15.31188077,56.6600039,37.45117971,54.87763951,57.64535747,51.73791486,,,,,46.0,2.3,9.070828979,,,2.455333422,297.4,493.1,149.1,10.7,21.9,14.6,17.8,18.88873781,8.095661681,,,,74.55783155,8.499288632,35.60299621,3.297508784
2015,Indianapolis,1,0,0,0,0.47025361,1.840629119,1.095890411,51.50684932,,9.138350374,68.40326203,,37.44676562,198.9189056,22.33102831,16.76136739,59.30645706,28.08142387,256.4526352,194.4953368,29.9,17.43205913,1287.984485,943.5652781,23.90471016,8.47313293,93.1961598,35.43095669,12.60352694,0.755852757,9195.061319,1.28225072,33.5,10.8,27.07499215,,,,13.73351286,29.72283038,40.4727133,67.81292911,12.62717972,6.144085067,12.25,42.92682927,34.88888889,4.307692308,17.58703481,195.2120324,53.36317489,0.87395147,13.12588453,8.662665066,-0.106487537,0.4858,45.24085252,26232.0,42.1569179,20.07002592,30.05182352,27.42202595,16.9268802,40.21732227,8.064197353,9.268236096,0.455835338,86.69854014,8.49855203,1.547987616,6.38896707,4.315192441,22.85411948,75.58656239,14.2,,,15.29802541,,,59.9,30.4,,,,,,24.69291601,2361.157683,11.52559492,14.32664499,44.07925187,48.12228761,55.73860236,48.47925063,46.45930972,,,,,47.0,5.9,13.60058869,,,2.645191717,559.9,943.3,341.9,16.3,0.0,16.4,23.1,30.25801167,11.31835312,,,,82.16158092,9.781108618,28.12456651,1.968474674
2015,San Diego,1,1,0,0,0.985465489,3.059093697,11.23287671,75.06849315,12.4,6.682654449,86.45788492,,15.27565292,143.6849362,18.00987161,12.90013672,29.01890783,21.79865818,177.3710214,128.3875576,24.1,2.705265904,398.5813304,572.1411041,5.287563369,3.943445225,44.72455126,4.853148149,6.086647627,1.043683535,4150.149487,3.362345432,21.9,7.7,20.47443975,11.5,12.8,9.6,9.046859531,44.40325586,56.06473693,34.94407494,10.36578438,5.305246539,27.95,23.55072464,27.95,4.076923077,14.6190803,266.2269141,46.79628874,1.136921596,6.88873782,2.233241821,0.186747897,0.4729,64.69672499,37112.0,31.0486072,14.49292527,18.64919892,33.94121752,7.368224156,32.05982774,7.012125805,26.35592818,2.633655909,59.40532775,22.94502818,0.198077202,1.352722354,15.1371551,11.15711843,82.76109234,10.9,14.0,16.7,11.71513635,29.1,13.4,64.5,17.4,44.8,48.9,41.2,13.2,19.7,20.45750939,4283.13739,12.00043711,9.472253006,56.89089453,47.96779412,56.63577937,54.96509691,45.53277028,19.2,,,,39.0,7.1,9.623832686,19.8,10.5,2.138275466,408.2,528.2,112.2,15.0,13.7,19.1,12.3,12.69070085,6.687735779,24.8,18.0,7.1,74.88296795,6.704693788,29.26111959,4.02088177
2015,Oklahoma City,1,0,0,0,0.185806142,1.385887391,0.547945205,25.47945205,,9.151317323,70.52121903,,38.13351116,152.0461702,21.84772552,13.43159003,40.87815627,17.37960571,240.1016564,184.9986037,32.6,10.4775068,765.5945489,795.5600904,16.82874534,7.537688442,82.848004,34.80420284,11.05549845,1.141963708,7358.06939,3.032257941,31.3,10.8,28.9933201,,,,13.49156676,29.5654773,38.95250096,66.04893777,15.93736001,7.466731074,23.1,31.91489362,16.16666667,3.307692308,11.69230769,206.6145256,58.78854116,0.701011762,11.01972269,7.010769231,-0.005061056,0.4709,51.52987663,28365.0,37.88574285,17.09231209,25.80359813,22.92313836,14.79980664,39.18247411,5.184566288,12.05945412,0.329521659,79.8302412,14.78693977,,2.18579235,0.781672694,14.97922254,77.53676407,13.5,,,15.79431633,,,56.2,32.3,,,,,,25.86464206,1037.74839,11.90894339,12.61775153,45.80357952,35.87498296,48.54931469,52.13186123,35.60737721,,,,,47.0,2.1,11.18672189,,,2.835929209,325.3,674.1,237.7,12.0,24.0,13.7,21.4,18.95680297,9.146333457,,,,82.33776094,6.419638916,22.41346539,0.560748286
2016,Phoenix,1,1,0,1,0.729418075,1.65411776,10.10928962,83.87978142,,7.734449005,71.01841645,9.877031043,29.9498701,126.6302359,16.80718622,12.52383891,28.89097657,18.20240368,179.0378455,129.1768932,27.5,8.006003491,674.3934083,639.8764376,14.14972768,6.135649603,74.47498329,20.59338915,13.1809698,1.863983855,5942.873089,7.37564722,30.1,9.8,26.57519546,,,,10.33482571,27.7910699,32.34572371,49.71560018,16.38835945,10.59701392,5.8,41.71428571,55.38333333,4.846153846,24.76324097,137.2157052,53.44967667,0.870918708,10.57917368,7.994914065,-0.009556599,0.4772,51.99789714,26528.0,43.06327189,20.91415796,30.50193889,27.21470823,15.92086349,40.61663744,6.85044175,19.61000266,0.444619065,62.73497393,30.93595301,0.170885709,0.628511846,10.33378429,4.878333421,79.30348951,13.9,,,13.84646244,,,59.3,25.6,,,,,,26.77663725,3041.401452,9.978906531,15.31188077,56.6600039,37.45117971,54.87763951,57.64535747,51.73791486,,,,,48.0,2.2,8.708234602,,,2.054855024,301.0,522.8,181.9,12.8,18.5,16.5,18.6,21.08020695,10.6258121,,,,74.55783155,8.499288632,35.60299621,3.297508784
2016,Indianapolis,1,0,0,0,0.47025361,1.840629119,3.005464481,43.71584699,,9.483904662,67.59499085,11.32931231,35.53107551,194.2239182,22.18781512,16.58551946,56.41470719,28.1227379,260.0067127,195.0051941,29.9,18.41470509,1374.385209,957.776609,25.21761447,8.274703051,100.2308763,35.43095669,13.49971882,0.755852757,9552.700545,1.28225072,32.9,11.9,29.42981743,,,,13.73351286,29.72283038,40.4727133,70.75059271,12.62717972,6.144085067,12.25,42.92682927,34.88888889,4.307692308,19.08585547,189.7048502,53.36317489,0.87395147,13.12588453,8.914144534,-0.106487537,0.4858,45.24085252,26232.0,42.1569179,20.07002592,30.05182352,27.42202595,16.9268802,40.21732227,8.064197353,9.268236096,0.455835338,86.69854014,8.49855203,0.668489821,3.783044667,7.970645935,22.85411948,75.08945577,14.1,,,15.30591383,,,57.6,27.1,,,,,,24.69291601,2361.157683,11.52559492,14.32664499,44.07925187,48.12228761,55.73860236,48.47925063,46.45930972,,,,,49.0,4.7,12.87861819,,,2.445047657,572.3,1039.7,426.9,14.6,28.0,18.6,24.1,35.10567881,17.49662318,,,,82.16158092,9.781108618,28.12456651,1.968474674
2016,San Diego,1,1,0,0,0.985465489,3.059093697,11.47540984,81.14754098,12.4,6.703725519,86.65213134,8.3209072,13.60048087,140.9607224,18.65734058,13.12584285,27.67378833,20.4594014,178.5800437,127.20736,24.1,2.671830996,377.2426196,576.485593,5.442553413,3.97663326,45.13177811,4.853148149,5.985662377,1.043683535,4112.922812,3.362345432,19.8,8.2,21.64283547,11.5,12.8,9.6,9.046859531,44.40325586,56.06473693,32.99915428,10.36578438,5.305246539,27.95,23.55072464,27.95,4.076923077,13.99238667,264.0037884,46.79628874,1.136921596,6.88873782,2.252047526,0.186747897,0.4729,64.69672499,37112.0,31.0486072,14.49292527,18.64919892,33.94121752,7.368224156,32.05982774,7.012125805,26.35592818,2.633655909,59.40532775,22.94502818,0.253360546,2.019846576,15.35587945,11.15711843,82.32429403,11.6,14.0,16.7,11.47839125,29.1,13.4,69.1,17.4,44.8,48.9,41.2,13.2,19.7,20.45750939,4283.13739,12.00043711,9.472253006,56.89089453,47.96779412,56.63577937,54.96509691,45.53277028,19.2,,,,41.0,7.8,10.79775676,19.8,10.5,2.086076828,452.4,570.9,150.4,15.8,21.1,20.7,12.6,13.35319965,7.316570158,24.8,18.0,7.1,74.88296795,6.704693788,29.26111959,4.02088177
2016,Oklahoma City,1,0,0,0,0.185806142,1.385887391,0.273224044,24.86338798,,9.212092359,71.37070106,11.38898813,33.89801967,153.3173026,22.0705856,13.78862783,38.71124257,19.41402243,243.1746235,186.7969063,32.6,11.33401282,783.4110719,799.6502675,17.50272243,7.867417718,85.48612646,34.80420284,11.43582039,1.141963708,7377.036745,3.032257941,32.7,10.7,30.04236054,,,,13.49156676,29.5654773,38.95250096,65.52409392,15.93736001,7.466731074,23.1,31.91489362,16.16666667,3.307692308,13.76571807,240.1496525,58.78854116,0.701011762,11.01972269,6.031767042,-0.005061056,0.4709,51.52987663,28365.0,37.88574285,17.09231209,25.80359813,22.92313836,14.79980664,39.18247411,5.184566288,12.05945412,0.329521659,79.8302412,14.78693977,1.58045977,3.591954023,0.981415156,14.97922254,78.12435792,14.5,,,16.16767975,,,59.1,29.5,,,,,,25.86464206,1037.74839,11.90894339,12.61775153,45.80357952,35.87498296,48.54931469,52.13186123,35.60737721,,,,,49.0,2.4,10.26949639,,,2.542081275,333.3,672.4,281.3,16.4,16.4,12.8,19.0,18.9766967,8.084188987,,,,82.33776094,6.419638916,22.41346539,0.560748286
2017,Phoenix,1,1,0,1,0.729418075,1.65411776,15.06849315,86.02739726,,7.856577054,71.04438512,9.989156295,26.62723623,121.8924165,16.66949822,12.26755168,26.46835094,16.24284849,176.0264152,128.5395321,26.9,7.632751754,760.9278077,634.9122918,13.93604475,6.049273059,76.2024,20.59338915,13.3279118,1.863983855,5985.853282,7.37564722,31.1,9.5,25.43896185,,,,10.33482571,27.7910699,32.34572371,49.71560018,16.38835945,10.59701392,5.8,41.71428571,55.38333333,4.846153846,21.10615522,134.8814499,53.44967667,0.870918708,10.57917368,8.133273863,-0.009556599,0.4772,51.99789714,26528.0,43.06327189,20.91415796,30.50193889,27.21470823,15.92086349,40.61663744,6.85044175,19.61000266,0.444619065,62.73497393,30.93595301,0.065926821,0.236237776,10.76595493,4.878333421,79.4077457,14.3,,,13.37430483,,,59.3,27.1,,,,,,26.77663725,3041.401452,9.978906531,15.31188077,56.6600039,37.45117971,54.87763951,57.64535747,51.73791486,,,,,51.0,2.2,10.09077034,,,1.728581609,304.7,588.2,206.8,16.9,38.8,17.2,18.3,23.77334322,14.15123834,,,,74.55783155,8.499288632,35.60299621,3.297508784
2017,Indianapolis,1,0,0,0,0.47025361,1.840629119,1.095890411,40.0,,9.538335895,65.85090271,11.37488587,32.9217072,188.0060225,22.19747,16.25225122,53.14065027,26.04271091,262.2540553,197.7761111,34.2,19.64780513,1333.96418,959.9317164,26.44276422,8.268232879,106.5053058,35.43095669,13.44387796,0.755852757,9725.6584,1.28225072,35.4,11.7,28.74663477,,,,13.73351286,29.72283038,40.4727133,70.75059271,12.62717972,6.144085067,12.25,40.97560976,34.88888889,4.307692308,17.77902412,208.9214008,53.36317489,0.87395147,13.12588453,8.094223219,-0.106487537,0.4858,45.24085252,26232.0,42.1569179,20.07002592,30.05182352,27.42202595,16.9268802,40.21732227,8.064197353,9.268236096,0.455835338,86.69854014,8.49855203,0.987367504,3.775228692,8.336763104,22.85411948,74.72569043,15.1,,,16.06835012,,,57.6,29.6,,,,,,24.69291601,2361.157683,11.52559492,14.32664499,44.07925187,48.12228761,55.73860236,48.47925063,46.45930972,,,,,51.0,3.9,13.07449397,,,2.165796292,585.7,1109.0,493.7,17.7,21.0,17.6,22.1,38.41869079,24.11649359,,,,82.16158092,9.781108618,28.12456651,1.968474674
