,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
5210,0.6,0.5,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.24306441626144068,0.31515350290418653,0.32209774533621455,0.3065418255604016,0.14956003264285114,0.17211031162299828,0.0714943952961989,0.20012110405437425,0.015605686247426876,0.3373223767398153,0.1883438307013147,0.036235034818012955,0.20816822940677593,0.11401055777285427,0.0955745537399991,0.22768279993881768,0.3583483363950782,0.18076735577724762,0.43389900992823555,0.1124398586521819,0.6327345360465606,0.3751701779865267,0.7150362128944483,0.563414296040651,0.40325179545085105,0.18052682681291435,0.2708658017541463,0.35689271486051477,0.8080695584761153,0.6892509972057985,0.44115849529467727,0.551788030475468,0.6003023973704066,0.6141565942209266,0.8496976034807427,0.9794455418109517,0.2521885573963091,0.4307307705247688,0.4834782754507307,0.05076356624681982,0.6995377337657905,0.042847603219580054,0.008420857991769412,0.6805085090458874
7081,0.6,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.0,0.467852415182014,0.4286007001300578,0.2060977608119306,0.2938642262777169,0.12838427651132062,0.17842994594046815,0.10257463351510283,0.17466429927098928,0.0398866188787689,0.39175529162110345,0.12813615600868236,0.035723861694789985,0.16102787286804746,0.07812120445749114,0.1695593618718915,0.19131207288930002,0.0954431193628066,0.3900932920089011,0.3714398823112066,0.085221807741677,0.6112353900753535,0.39864874525448524,0.8397978461596572,0.34039075038908156,0.34969740247060555,0.2434498771255688,0.17539529905343565,0.12277154953561328,0.7753858544604806,0.6729376676906141,0.18041732154810025,0.23794433821539043,0.4675991529365166,0.5622410591613203,0.7592605165049119,0.8690746008199751,0.3733950143576976,0.47117636472027224,0.3708284570264332,0.028837709912884837,0.4592916915483691,0.033293751927461694,0.02747592509463897,0.6229226309584605
1883,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0665810204678235,0.17565589267336487,0.3036270746878107,0.36668752828868184,0.25668615989586463,0.2948382332866117,0.21239853555593444,0.3272321966125147,0.23075995106787944,0.5484797410915463,0.5957755902826688,0.37887958773933267,0.1901009138518579,0.29801188734325934,0.1868744576036026,0.5087362854997133,0.26416061133680413,0.6702304473492643,0.47353835665757604,0.11911829990031164,0.4073636877072379,0.19537235532686614,0.38524240004908605,0.6309030874925062,0.049084437283773735,0.012057452793232665,0.07606062014603222,0.5675870921412066,0.8762006564297974,0.4711637440442106,0.5931012569833382,0.8028382329469194,0.5434197489224079,0.801017581638698,0.6385575849784682,0.7953871052132958,0.3813289229915597,0.1744794660387629,0.4546859295338493,0.05579755498629536,0.9133003037371805,0.11583248293412635,0.0827127540064202,0.34239595723181887
631,0.4,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.04044364557986988,0.10499181504956903,0.743904978640794,0.6249584839288327,0.3831256261177527,0.650354380670858,0.3303588191392328,0.3779987702717369,0.03489700639771791,0.16220009673073293,0.3115276533983214,0.04447214787361928,0.6951050494453018,0.17863098473790417,0.22768195741543154,0.2961681802338808,0.30422327602349153,0.8884943481586318,0.35838767849768505,0.13173196463078346,0.45628841384308444,0.2134115393082133,0.369408005604338,0.5225799951391829,0.2552597741594888,0.02657400040949424,0.2024446218640579,0.24330194982783573,0.1737226910135728,0.4834039840497442,0.23469349274479254,0.7373055272009387,0.5437997992506243,0.3403651075088483,0.4107669758358358,0.5252959370382194,0.16215040140250386,0.2922580089793916,0.23809503151844041,0.0282964310980637,0.5152566387909188,0.010945525626086503,0.036942966392737364,0.048481751459023906
3539,0.8,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.11042226211390285,0.13241836057469475,0.25123577013239345,0.22984490377342903,0.23752224267761082,0.1474349816484105,0.19843281453430506,0.19289043796256156,0.007368110107452944,0.14165476454615597,0.14749411481813005,0.028576726520206337,0.1094826755717554,0.07219026963409891,0.49060638136064083,0.19277584803376543,0.15265051120878934,0.5782664721241914,0.2504389780181012,0.11121521535575968,0.3934265469733886,0.2744792843897464,0.5163767418655243,0.3078349075041244,0.6543912216789963,0.05359494848463565,0.4814887912710117,0.12491223496618703,0.22758547804104973,0.7093008405281368,0.32778282835998473,0.7754020833002582,0.20810244536233888,0.5583157791106256,0.5542035002791363,0.7832812990323809,0.1553959262728395,0.29266913585887183,0.10108317048640285,0.06572894969706783,0.476235886987061,0.003235199661383581,0.011834118066502327,0.10936057165731197
2092,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0048324653202655695,0.18915657258321933,0.311993732329781,0.4018056308739789,0.35009764844385405,0.3782428535375178,0.2774249184320814,0.2905702566034187,0.03984923608459398,0.13465123359344414,0.3279887528206898,0.11958090139781083,0.2086489899202965,0.19114332235936263,0.5014657651659591,0.3324397831278152,0.46891912883419057,0.8868650366169026,0.5613283363315846,0.20107162327001024,0.49378568684213725,0.0886619859552381,0.3345754989552381,0.19162919372795126,0.4221901447961757,0.01702449467020994,0.4304346780912131,0.18806514604192284,0.14187211864331714,0.48318299076898874,0.21065001100173336,0.9024757219909294,0.38760134260125356,0.7968285628255867,0.2867517776327792,0.5080893219700131,0.22832671825209075,0.3302624312446322,0.1109457135841223,0.09772387354721827,0.43466841322732314,0.04753577551381943,0.029911532957553277,0.06587928188671241
6661,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3844139227596632,0.22512342914307784,0.3324989716069069,0.2374488177305837,0.4322317820044279,0.19521068066085995,0.3522749127795997,0.2848280965099156,0.020374039033079668,0.28473664046441866,0.2731975253487745,0.08617004281758552,0.09585906397344725,0.1341394842096055,0.3610226479539942,0.1623342652467954,0.15215380114765367,0.5194822788393229,0.1965256005054658,0.07491081766994633,0.30571844054597486,0.11892603758198937,0.4155349153529996,0.2926401068577761,0.5099121490440522,0.18954607981929866,0.17520083419683466,0.08051424906449195,0.4589306433380516,0.6039159499352025,0.16071379596314345,0.5008253931582514,0.21430898121055217,0.44234919626244057,0.3137481274160588,0.47051565159267666,0.20593055980414832,0.49182068239257065,0.12153912139740564,0.02862384893474183,0.35991689636365026,0.010597260711073345,0.02231421090692715,0.16505404081335837
2085,0.8,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.004837237724961014,0.2219632136169742,0.38297853913707597,0.2732445136188086,0.32136172898094906,0.26139476658016464,0.34156076590052636,0.3080281908099534,0.027113218041047573,0.13541279898610037,0.28449013418203134,0.12886148575481568,0.14274324643549136,0.18334513201045674,0.4975944371747183,0.19207669718790013,0.09368825512786425,0.8873350158451238,0.3121443632759945,0.20552265234119502,0.49337524943099237,0.07903602348100286,0.3354854298046954,0.17265903848483094,0.42023159056164994,0.017088659683286638,0.4280337282396362,0.18747232192192714,0.14209655307612015,0.5894208893889459,0.21173942777241528,0.9017238733577917,0.16151443365927948,0.7945117314043594,0.28908631145677677,0.5102820213130396,0.28563154391346574,0.33034069458677023,0.11111529257060611,0.09851077935150503,0.4360154277624477,0.01879433822655976,0.023305109033658657,0.06592805860360458
1872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028000145225973282,0.14021265889213824,0.6636298083077007,0.607449272687251,0.5328363765653222,0.6200866571744879,0.5089898800511631,0.5863513075206398,0.23414920204722708,0.7511371360073142,0.48516217446661053,0.19131016735873416,0.49992092635037405,0.4063846923346792,0.15044645367701082,0.3198905754845611,0.44924996957378965,0.7109561980864821,0.2553333716633132,0.07096888960901218,0.40897906524837047,0.09619987930877494,0.4852431243199498,0.9503295354231703,0.014908265010935026,0.011866451565301727,0.07782426502767127,0.3578474757241276,0.8750787896191834,0.3809510811054759,0.6696428571428572,0.8451545840564124,0.3915008088709616,1.064729445882576,0.513603497305531,0.732930743488785,0.23692542748494155,0.22900763358778625,0.5771913861085834,0.09491059147180192,1.0145631067961165,0.0747602267322462,0.02708093207154092,0.36680852834221034
2508,1.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.05268745703199588,0.24044357837698455,0.35478354127491407,0.4791426599551169,0.46553652197965384,0.526926488967546,0.39320959242978565,0.38144188866562523,0.07476517773872333,0.34835846496596756,0.40005974752765594,0.13349812253455476,0.37999864969080593,0.2552539808279806,0.17552847954466566,0.273341324239799,0.33403929628559786,0.6485736805136368,0.5854590258868155,0.27179978900719937,0.46307924827601493,0.11190159271969147,0.7586490243233605,0.36520377115175534,0.5642708379561899,0.05345490559993407,0.33880045378833623,0.12004809574609616,0.22513851005892477,0.44576071626496616,0.21445726321048814,0.7332876503702612,0.44308564835904907,0.761813959411466,0.7162423155886798,0.8625603881706677,0.21797841300980333,0.46616289050304827,0.2689857826272077,0.1916383838998545,0.45606258200308,0.045711009188568755,0.02985478474207417,0.14170191049493758
5004,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.040443947209975,0.12236146955622566,0.33159351095197453,0.35923907737353855,0.40512440940783984,0.38446309979077836,0.401501302037587,0.3059921737996073,0.03762939244348098,0.16220044753298418,0.3455623677813313,0.1098987975448267,0.29605788867128235,0.19298970240126018,0.22768211544529524,0.2217381140916,0.3127987443961935,0.8884942478738349,0.5115079150016821,0.17316515285010367,0.4563266668532576,0.10197143587907055,0.36940761047399523,0.3730771527352863,0.2552598687710653,0.02648431694195787,0.2023413270552097,0.24330255826906266,0.17372294617559553,0.5213891327070957,0.23469310800539506,0.7373054569425341,0.39913893207112233,0.340364972051049,0.4107672973963599,0.5252961150906337,0.1658320039917776,0.29225865688658936,0.23809482497751955,0.028296536770029794,0.515256689500907,0.04540086491929334,0.02359482457496764,0.04848185206372282
10,0.6,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.04044364557986988,0.06988084445262437,0.1546363901343016,0.2848786269936491,0.19924433292500532,0.2080541950835219,0.1002116806741017,0.15832616137743594,0.017036447467103415,0.16220009673073293,0.21242188240322452,0.06419432151154428,0.20031471440649032,0.08403335079849968,0.22768195741543154,0.3226809194376566,0.08629920338602827,0.8884943481586318,0.7460230383016464,0.2362396590417473,0.45628841384308444,0.1948192771907945,0.369408005604338,0.36316090274117024,0.2552597741594888,0.02657400040949424,0.2024446218640579,0.24330194982783573,0.1737226910135728,0.6576508149505995,0.23469349274479254,0.7373055272009387,0.4438142996319333,0.3403651075088483,0.4107669758358358,0.5252959370382194,0.22273956355632132,0.2922580089793916,0.23809503151844041,0.0282964310980637,0.5152566387909188,0.019215909939424083,0.024039657648802983,0.048481751459023906
6035,0.8,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.15591745944895677,0.1474377708834672,0.29011503317150955,0.26115829903106935,0.26012749410067426,0.13210387169915067,0.23032986266864577,0.18258719384714373,0.009596003167665453,0.11129126042151372,0.17449773711003508,0.032211406925432694,0.012381673634212912,0.08457778240989523,0.39753603711860214,0.2019934743212615,0.10506267518895494,0.43541245930499656,0.22832386425153792,0.09912329284069638,0.3950923485123196,0.08941750971653205,0.4027235184383954,0.25685732537104755,0.6248572855965727,0.12272329673102605,0.3588969076385682,0.18053472260414447,0.2683209913414338,0.7083724867028092,0.2057002407066907,0.568103727961164,0.21074872768779923,0.5358408611125481,0.5137171244942524,0.6584947788780128,0.10669506871084422,0.5089211170639595,0.07764952481091185,0.05400786408270136,0.3103799046118325,0.005129371020868857,0.012247501297048097,0.08841061102933467
6458,0.6,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.3844139227596632,0.21601645829648514,0.1317102597662654,0.2545372454727045,0.24847424593795756,0.15710928378264433,0.06084599302142796,0.17955264172856378,0.013128287964241293,0.28473664046441866,0.19679335877438348,0.03068515697226654,0.21100899330767361,0.06927514175973669,0.3610226479539942,0.3778530542985686,0.11450696474128097,0.5194822788393229,0.45770337469898903,0.13923184781400555,0.30571844054597486,0.29764428920193164,0.4155349153529996,0.4230062586508659,0.5099121490440522,0.18954607981929866,0.17520083419683466,0.08051424906449195,0.4589306433380516,0.6770809092434116,0.16071379596314345,0.5008253931582514,0.4467787781208652,0.44234919626244057,0.3137481274160588,0.47051565159267666,0.15959466026574629,0.49182068239257065,0.12153912139740564,0.02862384893474183,0.35991689636365026,0.016809537758004253,0.031435758107230864,0.16505404081335837
3124,0.8,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.3844139227596632,0.22512342914307784,0.3324989716069069,0.2374488177305837,0.20460997186001242,0.19521068066085995,0.09515042759536582,0.10628622958741685,0.011499913986314106,0.28473664046441866,0.13519160251540963,0.020985371752032873,0.09585906397344725,0.07684104969021495,0.3610226479539942,0.03066604933747046,0.15215380114765367,0.5194822788393229,0.1965256005054658,0.07491081766994633,0.30571844054597486,0.11892603758198937,0.4155349153529996,0.2926401068577761,0.5099121490440522,0.18954607981929866,0.17520083419683466,0.08051424906449195,0.4589306433380516,0.745210116872282,0.16071379596314345,0.5008253931582514,0.21430898121055217,0.44234919626244057,0.3137481274160588,0.47051565159267666,0.08374917801136135,0.49182068239257065,0.12153912139740564,0.02862384893474183,0.35991689636365026,0.00905585133242345,0.0244555838349611,0.16505404081335837
4378,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.13529624703631613,0.11405648227451662,0.12199181258651058,0.29868470920133844,0.16276603411999876,0.1592798686515935,0.0607786531937677,0.11589710979625546,0.013916574334815033,0.32647610002651095,0.13201583017661,0.015275278352244624,0.20032581138095415,0.07915863990698009,0.25116320317772295,0.3265432731527331,0.11551891175349732,0.8303311149426585,0.715833663677265,0.2587703963686152,0.4409456682050121,0.3291057793599932,0.27612274093513234,0.360723390117758,0.13938916312767927,0.027886779572450792,0.04513552944223486,0.15532046170019195,0.4160645581752911,0.6674272286540718,0.30357081637690436,0.6355840662468195,0.4974152485970035,0.23234356118890906,0.49101119543972216,0.5935258040078345,0.19795570365123502,0.2213746389915391,0.35057808132856344,0.007270568042527849,0.6699024688298594,0.023269910445930353,0.026905070250416285,0.12293328873270676
6,0.4,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.040443947209975,0.09526411711541198,0.73807649997818,0.6254221535817135,0.5895606447920848,0.823490099380776,0.45197043556877053,0.40492553496004957,0.057072293769699634,0.16220044753298418,0.4280608831863885,0.1320473800352481,0.8578154240233657,0.29068974344261156,0.22768211544529524,0.41770571637438,0.3660358675127785,0.8884942478738349,0.3563553561979397,0.12973742063799742,0.4563266668532576,0.3336014622700093,0.36940761047399523,0.4485349380742457,0.2552598687710653,0.02648431694195787,0.2023413270552097,0.24330255826906266,0.17372294617559553,0.39738268635347357,0.23469310800539506,0.7373054569425341,0.553575061079791,0.340364972051049,0.4107672973963599,0.5252961150906337,0.19966255066838726,0.29225865688658936,0.23809482497751955,0.028296536770029794,0.515256689500907,0.08389210410674025,0.0111883322283403,0.04848185206372282
3757,0.2,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.040443947209975,0.08074852826106353,0.241158903811198,0.21401301988540752,0.4648101091198179,0.3560397254376665,0.5496695858788121,0.31395510177121294,0.02042135742459084,0.16220044753298418,0.39295463010136505,0.14269608245842968,0.3956260414963612,0.229403242034441,0.22768211544529524,0.2634824328764159,0.3452615448403019,0.8884942478738349,0.2045340326924604,0.08428741636178681,0.4563266668532576,0.0014530533993860064,0.36940761047399523,0.29721831609003696,0.2552598687710653,0.02648431694195787,0.2023413270552097,0.24330255826906266,0.17372294617559553,0.5192152092497517,0.23469310800539506,0.7373054569425341,0.15129230685021017,0.340364972051049,0.4107672973963599,0.5252961150906337,0.09307094943823449,0.29225865688658936,0.23809482497751955,0.028296536770029794,0.515256689500907,0.07927299264597772,0.04180092454998424,0.04848185206372282
