date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2011,Charlotte,0.186923572,2.111797837,8.767123288,53.69863014,13.5,9.6695367026,,,36.348585996,153.32676347933332,23.223049126666666,16.197731784222224,44.00969028,35.37574889333333,181.7877595446154,120.26910054733334,31.8,9.0133037849,606.3500186,666.0610950785714,10.794525537,,39.014270950785715,20.807368335,7.400520244727272,0.626231086,4834.7107942,0.091301623,27.8,9.2,22.123708199000003,12.233333333333334,16.6,20.4,6.8527213495,33.58620789333333,52.07501458,62.74782843,,,4.0,30.52631579,40.80555556,4.076923077,,,51.88479304333333,1.0061475723333333,9.359700668,,0.007533801,0.4988,52.78007873,26457.666666666668,35.03921445,19.647716337666665,24.628515163499998,,12.54424097,42.52593465,9.538326293333334,15.098302,,,,0.068708284,0.472791323,13.11329929,6.438051862,78.69284725555556,11.7,16.25,18.983333333333334,11.576232306375001,30.2,12.933333333333332,61.6,19.9,34.0,59.916666666666664,63.699999999999996,18.76666666666667,35.95,25.05995835,2457.853951,8.587439316,14.04312853,54.89795946,44.502319,54.2928035,54.30119116,48.81414254,23.933333333333334,,,,54.0,3.9,14.568794052222223,31.349999999999998,16.116666666666667,8.779231721,531.5857142857143,795.6,241.4,12.9,7.3,15.8,17.7,9.773545706333332,6.974749751714286,35.18333333333333,27.883333333333336,14.6,76.22452755,7.555707684,,3.914431761
2011,San Francisco,3.37323697,9.861368216,0.547945205,30.95890411,18.375,8.0447889144,83.08714008,,17.6664762182,161.71921991333335,20.109684722,16.697227155,37.334348549999994,19.544588646399998,200.63069662,149.73304214866667,25.5,15.210113738666665,659.6285017,663.03492922,15.861766916181818,,65.71726324666666,,4.6391152176,3.907653596666666,6247.976499733334,10.25772942,18.4,8.7,17.602041851142857,8.116666666666667,12.4,9.7,14.345173205833333,39.87022975833333,66.83343143,10.93336371,,,1.7,15.8974359,14.76666667,6.846153846,,,33.02730632666667,2.1678882901666667,9.317806317,,0.175226427,0.5135,63.06672652,37776.5,28.75853212,17.71563361666667,17.615105149666665,,5.490275467,35.713329861666665,11.230619002666666,35.69721017,,,,0.22426553,2.141735815,19.75806452,59.38711385,80.66886952733333,9.8,11.87142857142857,11.299999999999999,11.023952375846154,26.771428571428572,14.557142857142859,68.3,19.9,41.11666666666667,67.21666666666665,49.5,23.833333333333332,26.483333333333334,13.41409214,17225.7775,13.74389512,5.696531207,58.22458543,41.89700165,58.27193628,44.27007239,36.13405642,19.833333333333332,,,,40.0,13.2,13.923559012133333,21.885714285714283,12.057142857142859,13.584244596,1807.1333333333332,585.3,275.8,47.5,11.3,17.0,13.0,27.6592842565,15.620336188,26.416666666666668,22.333333333333332,12.299999999999999,37.29981852,30.51734103,,32.37243192
2011,Oakland,2.432090613,4.244686447,3.01369863,39.7260274,,7.9014908435999995,87.215796892,,32.592520786,157.99091847466667,20.095416319999998,15.893010027999999,37.89636150571429,25.664303295,200.10707535333333,135.96212514466666,28.6,26.22934552,1682.700213,660.91994204,24.125609032333333,,55.99064048666666,,8.3263899248,2.164211784,6063.448977133333,3.567084372,25.9,11.1,26.70755121466667,16.2,17.6,12.8,12.788033235999999,32.151543215000004,59.67270068,31.82910199,,,5.5,53.98230088,14.76666667,6.846153846,,,37.965336025,1.766950896,10.32456094,,-0.025658479,0.5141,51.38567456,30153.166666666668,41.01922289,20.516560764833333,25.325936238333338,,11.12494085,41.1434245,12.027574504666667,27.51635318,,,,0.319112377,2.140507634,17.21910848,51.42166181,80.17200500153847,12.7,10.6,16.9,9.76977533175,27.3,12.5,59.3,24.3,41.7,66.1,43.1,22.0,29.7,21.75188984,7041.567785,11.36501311,13.60392073,73.98126702,46.52627782,52.63882846,65.13448314,50.28261351,23.8,,,,41.0,8.7,16.317554065833335,19.1,14.4,8.480282623666666,464.84285714285716,459.5,103.8,8.7,5.3,14.4,15.6,15.991589231333332,4.158101964,22.1,25.3,5.8,56.3292556,17.94602514,,17.91274469
2011,San Jose,0.908684339,1.787779404,1.643835616,48.76712329,,7.0178215608,81.798676578,,23.9196820492,156.763480368,15.8282323175,12.962721999181817,27.926914019166663,16.7645144945,192.7717995,133.97973192571428,25.5,4.4362638799,334.9835225,612.0084237133334,5.980061167111112,,41.536889472,,6.227821977083333,0.6632775063333333,4601.701530933334,-0.464736708,20.7,9.0,32.645211264615384,,,,9.587822323,31.698449711666665,53.26839827,33.32812099,,,9.9,33.33333333,71.44444444,5.923076923,,,50.074220364999995,1.1668412011666667,4.295763117,,0.258925017,0.4385,68.51741575,31595.666666666668,27.16748195,14.0689562305,16.768744978833332,,6.983079398,37.03932668833333,12.224083892333333,38.23460072,,,,0.244259893,1.502198339,16.37359854,9.130582634,82.68441876538462,10.6,,,8.347194154666667,,,67.3,21.4,,,,,,24.72927422,5389.853944,10.25441675,11.03441696,71.44824016,49.2840644,42.29011362,48.19227975,43.138665,,,,,46.0,9.9,14.248065584333334,,,1.216277187,196.16666666666666,317.8,36.8,3.7,8.5,14.6,12.6,10.904505937384615,4.26923667275,,,,77.79968739,5.443347404,,3.458782819
2011,El Paso,0.154374633,1.934355271,5.479452055,72.87671233,,10.780451523,60.694654676000006,,52.29723592399999,166.83348465454546,22.463896076666668,14.77858307625,29.927388208000004,23.11872628333333,231.6298022,173.65923931666669,30.6,4.791472386142857,431.2139775,788.3216763272728,7.529742812285714,,54.394515031666664,15.98100763,13.668944316000001,3.92687866875,7049.966747333334,7.769906857,35.0,14.8,32.76105296090909,,,,13.199863302166667,30.156261731666664,43.27910959,60.78251764,,,22.15,64.34108527,46.51666667,8.076923077,,,56.395097753333324,0.7918285316666666,6.932978599,,-0.173526156,0.4695,41.16580952,24024.333333333332,49.17040059,18.726613232166667,24.56246459833333,,21.39310454,35.91082806666667,7.260356557333334,25.11363322,,,,,3.035680927,13.30714827,9.972134191,78.75469398555555,11.2,,,9.59453819075,,,54.0,28.7,,,,,,28.95042549,2548.573518,11.23424578,16.9168033,85.31419317,40.04692899,40.74381663,39.79035085,37.73761552,,,,,35.0,4.5,9.887538370555555,,,3.422663031,237.24285714285716,552.6,91.2,1.7,7.2,16.5,15.7,12.843973687777778,7.671453881,,,,79.70590324,8.555093118,,2.049482116
2011,New York City,0.772101256,10.26516461,3.287671233,39.17808219,13.833333333333334,8.4510494198,70.748260716,,23.348486005399998,148.15056732533333,19.7382997,15.752844866066669,32.65043399733334,23.8540102758,226.96554876666667,188.52505768133332,30.1,5.617936554933334,623.5969252,594.7526801642858,4.446894933785715,,31.87783442266667,20.0685059956,4.2765372712,0.334603694,4903.173895999999,0.673648977,26.1,11.0,22.209407288,10.957142857142857,14.8,20.2,11.0235650635,29.790263553333332,60.02840309,2.567481632,,,6.3,47.77462121,45.57857143,5.230769231,,,30.54768612166667,2.6254100526666666,9.13760313,,-0.026683811,0.5384,51.41723573,28134.833333333332,39.52938318,21.516378595000003,29.19767410833333,,19.53791107,41.86406172666667,10.888414496166668,36.87990603,,,,0.388451444,3.335374745,54.80109711,52.62443852,82.31171712866667,12.7,11.085714285714285,11.685714285714285,6.1127831416000005,26.3,,61.2,28.5,43.628571428571426,60.857142857142854,20.771428571428572,17.95714285714286,35.92857142857143,21.6472882,27088.86075,12.23130832,14.02875831,66.74102332,53.95763981,82.46348964,65.59360371,63.55575026,22.157142857142855,,,,36.48,8.256961484,26.828284955555556,26.87142857142857,8.685714285714285,9.002114139714285,1081.7010661,787.0357251,174.4160529,10.73777189,9.025270758,15.9,17.0,8.692446984866667,5.572714975153847,30.057142857142857,16.95714285714286,9.014285714285714,22.70514349,55.49323903,,55.58730214
2011,Louisville,0.404201628,2.175077681,9.04109589,52.87671233,,8.8066427874,77.46638159599999,,43.168477933999995,211.33054386666666,26.403391940000002,18.43971795888889,67.05814927666667,27.258594716666664,259.7371678555555,198.2372395111111,36.3,12.59501059211111,614.2956798,923.1528421888888,17.983133058444444,,64.29706344230769,35.472095126666666,10.739551107333334,0.7679828409999999,6579.231285933333,1.212963739,32.9,11.9,35.18147150777778,,,,13.5425075555,26.779803061666666,48.95023566,57.26507781,,,9.45,26.49006623,43.81666667,6.076923077,,,55.409712936666665,0.9190642955000001,10.77649686,,-0.12550629,0.4751,44.88565266,22085.5,37.10871766,21.516590986666667,30.74646362333333,,16.19385537,47.59397123666667,11.317922698333334,6.430007819,,,,3.887399464,10.45576408,1.28408152,25.89216525,75.98516540111112,13.3,,,13.897010311444443,,,60.2,28.1,,,,,,23.57931856,1836.092168,12.75921712,14.5683779,31.50037423,54.6790734,55.92317177,46.43161174,46.83138403,,,,,53.0,3.1,17.035741784444443,,,5.3030991333749995,314.48,686.7,288.3,10.3,19.8,14.4,25.5,18.834856911,9.471766579125,,,,80.86434121,11.629429,,3.634119938
2011,Philadelphia,1.954830202,8.607572202,5.479452055,57.53424658,21.05,9.760616041599999,55.252606352,,48.021066084,185.33769178571427,22.56157535,18.01064490857143,48.66314502866667,34.0249788525,252.88832672,194.76982982933333,33.5,17.335977665571427,1193.306042,812.8901694,18.172289434642856,,73.61628380866667,24.4170034825,8.293794328615384,0.33991689324999996,8154.057905333333,0.150107844,32.8,12.6,23.539610907333334,15.37142857142857,15.3,23.114285714285717,16.474734175666665,21.32242558,51.37078544,19.73240862,,,8.9,48.40425532,39.73333333,4.461538462,,,51.73384613833333,0.947353505,13.25899074,,-0.235591524,0.502,38.54875635,19476.5,47.46066804,28.923456518333335,35.132545736666664,,23.69989096,42.18526103166666,15.357855457333335,11.75315947,,,,1.485349422,5.657314467,30.64861189,55.88245842,77.27945147785714,15.4,10.228571428571428,13.72857142857143,11.244278900846155,31.271428571428572,11.142857142857142,55.4,28.4,40.82857142857143,62.18571428571429,49.18571428571429,19.47142857142857,41.885714285714286,22.6650614,11377.46949,12.20446045,16.69982722,63.1903296,48.39857923,73.63244606,62.82781811,63.7504382,26.97142857142857,,,,41.0,6.6,13.542292719499999,37.51428571428572,13.957142857142857,8.40906816475,668.1999999999999,1329.6,439.1,13.4,17.2,18.2,25.5,28.98961713,,32.27142857142857,19.457142857142856,10.37142857142857,50.1973123,33.74417968,,26.31578947
2011,Columbus,0.716151536,2.839618121,3.835616438,47.67123288,,9.3347844836,66.09452315,,50.871264088,162.26587308571428,25.191212269999998,17.10893068111111,55.490712681000005,25.746848176666663,215.55886466538462,160.78593965928573,30.2,14.425428644333332,658.3215783,744.9217276857142,17.122536243444443,,62.66327924461538,28.90446253,10.550321191272728,1.1503944879999999,6069.395932133334,1.661138867,33.9,10.5,33.87110140777778,,,,14.377594350666667,30.192522686666667,40.10550802,64.31552011,,,10.7,31.47208122,41.875,6.076923077,,,39.495043985,1.6755920766666668,13.73602602,,-0.143350711,0.4496,44.38875336,21103.166666666668,41.37364831,24.069379865000002,26.553141704833333,,16.81764145,40.425522961666665,9.874091016166666,10.54775693,,,,0.202726674,0.65886169,19.93654579,18.83021851,75.77599055888889,14.0,,,10.85849772611111,,,62.8,25.7,,,,,,23.21734112,3634.037539,8.709666805,14.04839449,40.55099675,38.19369936,55.4437783,40.42735797,42.48058759,,,,,48.0,4.2,18.5276590775,,,4.061130953666667,392.0,627.7,239.8,9.7,5.5,18.8,22.5,22.18532243111111,14.978384008222223,,,,80.75304107,10.05380605,,2.939570206
2011,Milwaukee,0.847574503,4.991666108,2.465753425,38.63013699,,9.3271440772,,,49.397522518,200.757839616,31.752682643333333,20.01864634111111,56.59563489142857,31.045931163333336,285.6954338,212.92720796416666,34.7,16.495227699399997,999.1195562,891.7328974583334,17.85104880711111,,68.94158587642856,17.64489616,7.8926904205,0.7996356984999999,7428.687960066667,1.01784123,37.7,11.6,30.105324652500002,,,,11.753021006666666,19.45416391266667,45.84843151,43.90876733,,,8.9,54.80769231,38.03333333,4.538461538,,,41.02537590833333,1.5423600441666665,11.12302737,,-0.265548561,0.4541,35.62936987,17740.666666666668,53.12471925,27.814275865,34.854018466666666,,24.43597395,50.58723753499999,13.504741765333334,10.03906934,,,,1.599635594,5.723319311,45.34971323,51.09646745,76.736607668,14.1,,,10.829131970363635,,,57.2,27.5,,,,,,27.13400681,6182.022034,9.13350877,20.90566531,62.64537427,53.87886302,70.24108775,60.85083737,58.3979153,,,,,51.0,2.8,16.08850274111111,,,3.230078723285714,319.6714285714285,1141.5,340.0,3.7,0.0,21.4,24.1,22.89900149909091,16.666741174545454,,,,70.88930307,17.90812659,,8.373295296
2011,Washington,3.051224799,12.09619503,4.383561644,63.01369863,17.0,8.8572653622,64.88015671000001,,36.6493876338,150.37419253785714,29.79869295,17.945544183,37.013695792,34.76546593333333,222.13294421428571,170.00903758066667,28.3,18.74960476925,1130.266215,663.2653407153847,14.804348132375,,54.89722552153846,40.257651385,6.955732486375,1.3551533453333333,5829.358422,1.82816581,24.2,8.9,28.049327749857145,14.8,18.0,23.4,9.527344868999998,53.38864297,71.38952819,33.66782732,,,3.95,36.62790698,22.01666667,5.307692308,,,38.484259425,1.6835624681666665,11.9590388,,0.108720788,0.5315,59.24990046,44543.0,32.17294637,16.921008186333335,19.556667755499998,,13.65317468,26.604536523833332,10.269879142999999,13.5446605,,,,0.283595113,1.37434555,22.86113258,49.91421474,78.40969333555556,11.0,7.9,10.9,7.4897481014444445,25.5,14.7,69.1,19.6,40.4,71.9,,27.7,40.1,17.16623278,9922.594875,11.39809726,11.9211155,65.46761996,27.24896181,72.97642958,51.17365268,63.23812944,31.0,,,,37.0,9.2,14.218640195111112,37.6,20.0,19.2727519215,2188.6,1061.5,414.1,26.6,10.8,21.9,18.3,14.59175076811111,7.8815088507499995,31.4,32.2,12.940000000000001,34.72559542,36.45058042,,37.80032383
2011,Dallas,0.147219154,1.844991321,7.397260274,52.32876712,25.9,9.0743756828,56.134760692,,54.372837421999996,158.97232614066667,22.83407046075,18.550895128833332,37.39332105384615,25.1553465625,221.42211937333335,162.69803249666666,31.8,11.105028183181817,681.1003245,714.9826801733333,13.503304484749998,,56.68870528642857,36.0656431025,11.310672716083333,1.33027618225,6541.753982,0.392477566,34.0,11.8,23.264172403846153,15.540000000000001,,27.339999999999996,10.538446819666667,30.1850085295,36.67558038,53.97034191,,,26.95,53.92491468,32.19166667,5.076923077,,,43.30914483666667,1.403156299,12.18580894,,-0.108573629,0.532,43.276488,27349.666666666668,49.73703729,22.9273234835,32.31771336,,13.48050533,40.342703594999996,8.881569945166667,24.53185134,,,,,2.46386877,12.84292613,11.84759716,78.2955388425,12.2,9.36,12.34,11.835633386,32.08,10.440000000000001,52.8,29.7,34.8,61.92,48.72,15.74,44.12,26.22477431,3544.947818,8.987725335,14.74294868,70.74516112,46.50798897,66.43437719,59.86160319,56.37794719,20.22,,,,50.0,8.5,12.555947259666667,38.86,13.86,8.9293377979,678.1142857142858,716.9,217.0,7.4,28.4,16.5,18.6,12.50193063725,5.998848004363636,34.94,19.419999999999998,14.0,77.30924271,9.843075381,,4.201932319
2011,Kansas City,0.295045598,2.051226099,8.767123288,54.79452055,,7.8835501598,64.379667854,,48.948066688,183.67134026666668,31.124418886666664,18.21510599666667,51.47672843,27.938916136666666,219.97706345000003,156.90170934583332,32.3,26.005918126545453,1199.67581,750.2660666400001,29.808187962272726,,74.6911782276923,31.144222333333335,12.124414351,2.0366703026666664,7467.618007066666,2.185964491,34.6,11.3,27.374312454,,,,12.039150130333333,26.404192425,43.60380371,68.04183609,,,18.8,35.41666667,14.125,2.615384615,,,49.832157093333336,1.1021654365,14.55609192,,-0.10007394,0.4746,45.70315754,22876.0,38.5221579,22.50380392166667,31.663522288333336,,14.7098642,45.416981023333335,10.5053358965,7.600941336,,,,0.492192804,2.002715547,20.67005788,30.55368941,75.53205301555555,12.8,,,15.184850743,,,55.7,25.5,,,,,,24.11651862,1459.950152,11.2925537,14.46148879,45.19870719,41.10643186,63.37905072,49.86103395,53.3423079,,,,,46.0,2.2,12.853196620125,,,6.302887763571428,428.92857142857144,840.5,297.9,5.6,0.0,15.1,22.7,16.21231155455556,7.641700854857143,,,,80.5174436,11.42995501,,3.528727167
2011,San Antonio,0.168996851,2.013920928,6.02739726,42.73972603,,10.1550882182,72.193904654,,47.911174376000005,187.80835344,26.2974777475,18.79323209090909,44.31999623571429,23.904205305,267.5026247,198.80544752857142,30.2,9.489393638545454,519.2796784,854.07464502,13.750707871363636,,66.46507709933333,41.0610170025,11.926239121090909,2.33334098775,7502.666518333333,4.953594474,32.4,13.1,33.68035568,,,,13.957345805000001,27.808694279999997,44.58342371,69.59713346,,,29.35,51.43884892,28.31666667,9.230769231,,,51.39354529833334,1.0074100395,10.062495,,-0.115688236,0.4656,45.29064616,23356.5,42.91575183,21.890137088333333,27.771649881666665,,15.49385045,39.78610753666667,8.0765637635,13.87484488,,,,,3.194054826,12.62324108,11.37092438,76.00215273583333,10.9,,,13.457402083636365,,,58.8,29.0,,,,,,26.59420784,2896.666145,10.58978332,15.37916912,73.16711688,40.18377192,48.4887291,46.1261783,43.04306867,,,,,39.0,5.4,14.412146814333333,,,5.622493021545455,330.7285714285714,678.2,198.7,10.5,34.9,16.2,15.4,16.428821204833334,9.641183997727273,,,,78.85667195,9.394541932,,3.31307377
2012,Houston,0.427012702,2.134254008,9.56284153,62.29508197,24.0,9.398666238,59.639146260000004,,55.551750721999994,194.24331211428574,26.896873158,18.16222805825,45.087283446,25.482042760000002,265.62389428666665,194.91915888666665,32.3,11.635158153714286,992.5259717,873.3714894999999,14.56452978842857,,65.31376471933334,37.96909655,12.317204955733333,1.09358057925,7759.811682066666,1.59845289,33.6,11.8,27.093392139333332,13.8,18.1,26.6,10.533158299166667,29.947134221166664,41.93885204,47.70047983,,,23.5,54.52538631,76.55,9.0,,,46.201071934999995,1.2251673365,14.2662054,,-0.088102657,0.5221,45.50610899,27025.166666666668,46.65207303,22.088966164499997,30.27673385616667,,13.57075441,43.58863795833333,9.197926627833334,28.30682973,,,,,1.661179538,14.72171513,9.510581908,77.69011978933332,11.7,11.4,12.0,10.779210667266666,30.5,14.1,53.3,28.9,34.5,69.7,40.9,22.1,40.9,25.75853556,3515.152168,9.172843566,14.50927662,74.08558879,45.64917258,70.23545278,60.23684748,57.33324219,19.3,,,,37.4,6.3,17.286192997857142,34.7,13.9,9.39546987375,614.8714285714286,514.5,151.6,11.5,34.1,16.0,17.0,11.756583955785715,5.651909356583334,33.0,19.5,12.3,75.3821106,9.969487362,,4.514293289
2012,Denver,2.2543037,4.390416238,4.371584699,55.46448087,,10.3156605432,67.79946667200001,,34.894832496,164.97209295,22.1905180575,17.8873666175,36.40729915166667,27.70715619,192.28280368,138.99206203,25.0,9.669279430333333,615.8668035,727.3884100199999,14.0397908393,,75.73561545866666,11.90183368,9.183343909909091,1.4618193166666666,6684.6028648,0.388738685,19.4,6.9,24.358521490833336,,,,10.442119272833333,33.187457181666666,50.34224536,50.50659191,,,10.65,28.16901408,31.07142857,3.307692308,,,44.24856474166666,1.3183783023333333,8.28701028,,-0.049531004,0.506,49.30605417,27093.833333333332,38.77048102,22.91149643,32.093213735666666,,10.80332727,40.61957593333333,11.829863496333333,16.10937924,,,,0.264410365,0.832892649,14.61529544,28.55251405,77.71634183333333,10.3,,,16.778721151545454,,,62.6,16.1,,,,,,21.55186678,3950.734955,10.43441283,9.791625292,47.76257702,39.49015837,57.81659441,56.95471886,49.41546163,,,,,41.2,1.6,14.587144146363636,,,4.328986801166667,934.0428571428572,862.6,172.5,19.2,0.0,21.3,17.7,21.780675725,12.293534458545453,,,,69.11613566,12.40891245,,7.448291367
2012,Long Beach,1.070642096,2.841040797,35.51912568,90.98360656,,7.8246747245999995,82.891035178,,28.489842853800003,171.553254,23.339327842,17.282700356923076,36.48352488666667,40.595537055,275.87824539999997,209.82498934166665,26.7,14.118635543,575.6629701,778.2918498733333,13.912536255333332,,44.885862904,13.18652337,9.480986560333333,2.6719037655,6350.5818228,5.363943768,26.0,10.2,30.939971013999997,,,,11.543848442833335,26.47204111166667,53.27624721,19.74365593,,,40.4,53.33333333,5.291666667,3.461538462,,,37.74379553166667,1.8260202840000002,7.270212729,,-0.010204839,0.4767,52.4654991,26075.666666666668,42.15924793,22.219718411666666,26.9755865505,,11.78723931,39.154011135,13.475101039833334,26.4100313,,,,0.136830103,2.086659065,,36.53068134,79.36026652733334,13.1,,,12.460863408181819,,,59.5,23.4,,,,,,25.4678174,9215.10397,9.324207434,15.69837242,70.98162381,52.71223688,60.42966775,60.66213098,56.81241023,,,,,33.4,6.7,25.49999033625,,,8.871113129222222,564.7428571428571,518.2,119.9,9.5,5.3,16.1,16.1,13.2924070621,5.704249354428571,,,,72.21304667,10.81131258,,7.491597126
2012,Detroit,0.3125,3.14360687,11.20218579,63.93442623,19.4,10.970333970599999,65.834319782,,47.60413249,194.76301556666667,28.074412713333334,20.04703886375,58.50966526111111,28.548562836666665,338.48731398999996,281.58996878375,46.7,39.30328739454546,2122.908346,940.6480119090909,42.409321093,,107.37277833416665,43.175353465,11.395413435000002,0.7997694295,10913.3079696,0.901590496,44.8,17.9,27.263760174999998,18.8,19.1,21.4,17.157806049833333,15.467665599833333,45.61112165,51.04771005,,,2.95,75.62724014,25.2172619,3.692307692,,,52.013014391666665,0.942394503,28.68874136,,-0.405652323,0.4923,25.87004137,13734.666666666666,62.93955248,44.835914791666674,60.69517738166667,,38.84465768,55.03099942666666,23.114956950000003,5.142080146,,,,1.021352355,4.600770699,32.28620562,59.06586595,72.58044019500001,17.2,9.1,19.5,15.876706734375,28.2,13.2,47.6,36.3,28.8,73.3,44.5,20.9,44.4,26.86292638,5199.670845,11.54078056,23.83424693,91.86897662,73.7096432,59.19007889,63.0321661,52.88877022,22.9,,,,41.2,3.4,19.305780137777777,34.7,13.2,8.205785637666667,326.90000000000003,977.2,368.4,9.5,25.9,13.5,29.6,31.962543220833336,14.149684409272727,24.7,16.3,4.8,70.8754771,23.49430402,,8.822519084
2012,Tucson,2.445715904,3.618792231,2.459016393,50.0,,8.1612649346,,,44.037649204000004,187.1037363083333,25.84014802333333,15.7684361025,41.972716358999996,29.4640011,248.74459403333333,173.56359419666668,28.4,13.463424173636362,724.5054418,861.543827525,24.025905933181818,,93.51920352538461,22.740623855000003,14.670912078111112,2.40415411525,8525.483282466666,3.740441258,29.3,9.5,41.11345972888889,,,,12.397231505833332,24.083720444999997,31.91504526,56.87050952,,,5.85,41.80327869,52.14166667,6.0,,,43.88070539666666,1.4251431811666666,12.04539749,,-0.234495418,0.4574,37.2306814,18935.833333333332,48.44916324,26.051898436666665,30.535705036666666,,18.16110395,42.10239416833333,11.8175591415,15.21751215,,,,,0.696810158,8.630805212,9.14615671,75.633651173,13.4,,,23.446266482727275,,,57.0,22.1,,,,,,22.91645502,2300.972836,12.08330538,13.62218132,52.6159921,32.05430753,36.09012962,48.38034919,41.83415642,,,,,39.2,1.6,18.868279154,,,3.3506392991666663,288.55,480.2,65.6,3.2,25.2,14.3,19.1,31.723902687,22.385713175,,,,73.53785837,11.86625853,,3.538256625
