,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Birth Control | Teen Birth Control,Dietary Quality | Teen Soda,Lead Poisoning | Child Lead Testing,Physical Activity | Teen Physical Inactivity,School Violence | Weapons in School
28,20,5,0,2,1,0,0,0,2011,17.372929802677415,23.713577816623655,8.291347527813134,17.47139195603226,13.957557831634407
29,20,1,0,2,1,0,0,0,2011,7.1,13.889034783381184,8.291347527813134,9.8,19.2
30,20,1,1,2,1,0,0,0,2011,13.70103523039171,16.36687206514531,8.29137668108886,17.41024615065912,11.908028411778332
31,20,1,2,2,1,0,0,0,2011,9.479479736392502,17.805892991721432,8.29137668108886,11.962320147272619,19.147759851684945
32,20,0,0,2,1,0,0,0,2012,18.25,23.299999999999997,10.1397925,17.450000000000003,14.2
33,20,0,1,2,1,0,0,0,2012,16.86512998788791,17.379753610895396,8.16750612412422,23.10383667121088,6.926604828881491
34,20,0,2,2,1,0,0,0,2012,11.182414173474758,20.199764101195708,8.16750612412422,12.559335811957508,20.869391226232274
35,20,4,0,2,1,0,0,0,2012,18.441851432168843,8.288539589120607,8.16750612412422,21.003441511417957,8.050958156063754
36,20,4,1,2,1,0,0,0,2012,16.925811444683948,13.198295646379943,8.16753244734734,21.551079528003672,7.766624390070962
37,20,4,2,2,1,0,0,0,2012,11.874776255943749,15.370276493847687,8.16753244734734,15.358004339500935,16.420678648679353
38,20,2,0,2,1,0,0,0,2012,16.393112802615956,25.24718008773173,8.16750612412422,22.178672908691578,12.363728015500485
39,20,2,1,2,1,0,0,0,2012,17.080111249644606,20.56794183736321,8.16753244734734,21.657329188505745,10.18969244204848
40,20,2,2,2,1,0,0,0,2012,13.224946967639058,22.006492727024412,8.16753244734734,18.345479677633385,16.76618400715266
41,20,3,0,2,1,0,0,0,2012,21.92648508534793,18.500991449178127,8.16750612412422,18.17833686283177,14.956792054821221
42,20,3,1,2,1,0,0,0,2012,18.242316433589316,18.61850690938767,8.16753244734734,19.79425503753609,10.54332398754988
43,20,3,2,2,1,0,0,0,2012,13.91857564365642,19.904320299413957,8.16753244734734,14.719752486320736,17.85047904991707
44,20,5,0,2,1,0,0,0,2012,18.441851432168843,22.886422183376343,8.16750612412422,17.000346315746658,13.600320885136899
45,20,1,0,2,1,0,0,0,2012,7.98750504065595,14.648569763895518,8.16750612412422,11.421526827901213,16.109142993729122
46,20,1,1,2,1,0,0,0,2012,12.36118501188047,16.00142752480027,8.16753244734734,17.03868522981643,12.603758625028222
47,20,1,2,2,1,0,0,0,2012,8.452099999595264,18.134239776438353,8.16753244734734,11.964182678601077,19.61323596628826
48,20,0,0,2,1,0,0,0,2013,17.05,23.299999999999997,10.1397925,16.700000000000003,12.95
49,20,0,1,2,1,0,0,0,2013,13.5,21.0,8.471637156206969,22.8,6.7
50,20,0,2,2,1,0,0,0,2013,10.8,19.8,8.471637156206969,12.3,20.5
51,20,4,0,2,1,0,0,0,2013,17.029284216089223,8.428506272981686,8.471637156206969,19.910571205400874,7.676687835900977
52,20,4,1,2,1,0,0,0,2013,17.928153375086687,14.543168386614955,8.471675676757934,21.519036471160533,7.2078588871981255
53,20,4,2,2,1,0,0,0,2013,12.565312101957467,17.021429344251505,8.471675676757934,14.962141548661586,18.538690514955537
54,20,2,0,2,1,0,0,0,2013,12.3,27.5,8.471637156206969,23.9,11.6
55,20,2,1,2,1,0,0,0,2013,17.111295230599705,21.472865263439367,8.471675676757934,21.96910916446663,9.060845657929514
56,20,2,2,2,1,0,0,0,2013,13.238817818303124,22.805462366476416,8.471675676757934,16.83183156248981,16.990875541874676
57,20,3,0,2,1,0,0,0,2013,22.74785151013708,15.4,8.471637156206969,15.4,15.3
58,20,3,1,2,1,0,0,0,2013,20.093356971005438,19.543043609214113,8.471675676757934,20.110739281115343,10.140928854525221
59,20,3,2,2,1,0,0,0,2013,15.799758029456541,20.668142785961013,8.471675676757934,15.109676823078429,18.070958738470384
60,20,5,0,2,1,0,0,0,2013,17.029284216089223,23.713577816623655,8.471637156206969,16.78599043170496,13.243061078400734
61,20,1,0,2,1,0,0,0,2013,7.971120325643046,16.3,8.471637156206969,10.5,16.0
62,20,1,1,2,1,0,0,0,2013,14.748290210714513,17.438806216330192,8.471675676757934,16.530542154815777,13.477164272949029
63,20,1,2,2,1,0,0,0,2013,10.454691269165616,19.03423402600145,8.471675676757934,12.224176930872419,19.59553274249335
64,20,0,0,2,1,0,0,0,2014,17.05,23.299999999999997,10.60468243,16.700000000000003,12.95
65,20,0,1,2,1,0,0,0,2014,19.375076693781736,18.175485326426063,8.095721509743239,21.84237632012964,7.03672501829671
66,20,0,2,2,1,0,0,0,2014,12.573881391649287,21.585466814883443,8.095721509743239,13.230047124972094,19.502183380225002
67,20,4,0,2,1,0,0,0,2014,17.75593454906452,6.463368139067546,8.095721509743239,19.86792213075916,7.96184148516125
68,20,4,1,2,1,0,0,0,2014,16.757616802635386,14.120027989183823,8.095748489099863,22.634573636813673,7.897113135829369
69,20,4,2,2,1,0,0,0,2014,12.617628760934965,16.180326608883146,8.095748489099863,15.621958979759565,17.253801003781764
70,20,2,0,2,1,0,0,0,2014,17.607123977733725,24.016007961197783,8.095721509743239,21.49665561098991,11.734403980829077
71,20,2,1,2,1,0,0,0,2014,19.3,21.628593643919533,8.095748489099863,21.790849091059595,9.381792467596968
72,20,2,2,2,1,0,0,0,2014,14.923220730985014,23.76546247884318,8.095748489099863,16.666989924567112,14.946110123776158
73,20,3,0,2,1,0,0,0,2014,21.434527538747368,19.803223880884406,8.095721509743239,17.503618562646082,13.664769489243142
74,20,3,1,2,1,0,0,0,2014,20.132336625797695,19.549465383789265,8.095748489099863,18.895105327776065,10.949633639507374
75,20,3,2,2,1,0,0,0,2014,15.87967656197197,21.13977513643601,8.095748489099863,15.697564784328161,16.513951295686564
76,20,5,0,2,1,0,0,0,2014,17.75593454906452,22.886422183376343,8.095721509743239,17.042271296516134,13.37070846863441
77,20,1,0,2,1,0,0,0,2014,8.023010195210354,16.597347404487724,8.095721509743239,11.34604864866735,17.27381508026031
78,20,1,1,2,1,0,0,0,2014,14.806824832291893,19.35612514786023,8.095748489099863,15.733861322776184,13.391700338402888
79,20,1,2,2,1,0,0,0,2014,10.519937413379308,20.94643490050698,8.095748489099863,12.536320779328282,18.956017994582076
80,20,0,0,2,1,0,0,0,2015,17.05,23.299999999999997,10.73862766,16.700000000000003,12.95
81,20,0,1,2,1,0,0,0,2015,31.1,23.6,7.535005453170121,19.8,6.6
82,20,0,2,2,1,0,0,0,2015,13.8,29.0,7.535005453170121,12.0,18.4
83,20,4,0,2,1,0,0,0,2015,17.75593454906452,6.17701200781238,7.535005453170121,22.031149365977647,7.18814380947157
84,20,4,1,2,1,0,0,0,2015,18.198809184875167,14.808670935452843,7.535028248033876,22.61734036378257,7.6893320581211
85,20,4,2,2,1,0,0,0,2015,13.38187687954045,17.18917603842545,7.535028248033876,15.522409562441927,18.233743215149985
86,20,2,0,2,1,0,0,0,2015,20.3,28.0,7.535005453170121,16.4,10.8
87,20,2,1,2,1,0,0,0,2015,19.893758588284236,21.936405900182855,7.535028248033876,20.948402709063096,8.68714360418745
88,20,2,2,2,1,0,0,0,2015,16.637303045165236,22.858734979953027,7.535028248033876,17.35649233012672,14.287006409081988
89,20,3,0,2,1,0,0,0,2015,25.4,27.2,7.535005453170121,15.3,11.7
90,20,3,1,2,1,0,0,0,2015,22.67829404101834,20.38211354767898,7.535028248033876,18.62433145163262,10.22050585872543
91,20,3,2,2,1,0,0,0,2015,17.282843688021646,21.304442627449152,7.535028248033876,15.155014702242166,15.820368663619968
92,20,5,0,2,1,0,0,0,2015,17.75593454906452,23.713577816623655,7.535005453170121,16.571648263806452,12.885824131903224
93,20,1,0,2,1,0,0,0,2015,7.6666269705501735,22.5,7.535005453170121,12.3,20.4
94,20,1,1,2,1,0,0,0,2015,17.73411808619071,19.989385440882845,7.535028248033876,17.245244223943775,12.34768974487468
95,20,1,2,2,1,0,0,0,2015,11.931017154728702,21.225009351714817,7.535028248033876,12.808799952579937,18.832950985378652
96,20,0,0,2,1,0,0,0,2016,17.05,23.299999999999997,11.33967076,16.700000000000003,12.95
97,20,0,1,2,1,0,0,0,2016,22.201665858788477,18.41608932777891,7.346950304048156,20.72721288430138,7.037254520968384
98,20,0,2,2,1,0,0,0,2016,14.788520841757808,21.49829565471511,7.346950304048156,15.101492161186512,18.298196341904564
99,20,4,0,2,1,0,0,0,2016,16.25832858377608,4.827675642519712,7.346950304048156,20.193122258770106,6.914827958562761
100,20,4,1,2,1,0,0,0,2016,17.428485117589705,13.945711659438546,7.3469794057108535,21.55487251409702,7.825670075508682
101,20,4,2,2,1,0,0,0,2016,13.179194477469856,17.01616091923082,7.3469794057108535,15.338973223712328,16.008441093307145
102,20,2,0,2,1,0,0,0,2016,19.879575729533244,22.05622923929073,7.346950304048156,20.932773841371198,10.617349160432076
103,20,2,1,2,1,0,0,0,2016,20.883683533239125,20.89103766201516,7.3469794057108535,20.623007919149188,8.032584451761243
104,20,2,2,2,1,0,0,0,2016,16.71957868889576,21.21882172703025,7.3469794057108535,17.35431549989549,14.856443618253723
105,20,3,0,2,1,0,0,0,2016,21.671153424587384,20.283527444789133,7.346950304048156,17.98334653978477,12.48743333085263
106,20,3,1,2,1,0,0,0,2016,23.389760791000214,20.17793761367189,7.3469794057108535,18.313951295686564,9.047599806626923
107,20,3,2,2,1,0,0,0,2016,19.225655946656854,20.803167936657093,7.3469794057108535,15.172735844134346,15.871458973119402
108,20,5,0,2,1,0,0,0,2016,16.25832858377608,22.143284813146337,7.346950304048156,16.95746416602376,13.05729786622203
109,20,1,0,2,1,0,0,0,2016,9.185653035080813,17.929381718463485,7.346950304048156,12.148182265558198,17.127043300534996
110,20,1,1,2,1,0,0,0,2016,16.32419758016694,20.272404505940482,7.3469794057108535,15.68060988205981,11.611704650970289
111,20,1,2,2,1,0,0,0,2016,11.758270440433321,21.025111796627165,7.3469794057108535,12.808512473432938,17.79817897895537
112,20,0,0,2,1,0,0,0,2017,16.75,20.549999999999997,10.89249217,18.05,13.55
113,20,0,1,2,1,0,0,0,2017,22.7,19.6,7.699587417043672,20.5,6.7
114,20,0,2,2,1,0,0,0,2017,20.1,21.8,7.699587417043672,16.5,20.0
115,20,4,0,2,1,0,0,0,2017,17.584455328288435,4.758347921761844,7.699587417043672,20.778045200068913,7.231274094317071
116,20,4,1,2,1,0,0,0,2017,19.666255312891373,13.98421244573765,7.699611259379676,21.541901068368325,7.46833840116477
117,20,4,2,2,1,0,0,0,2017,15.037668967976211,16.446531736905417,7.699611259379676,15.355530746383176,15.6057888029865
118,20,2,0,2,1,0,0,0,2017,21.8,21.5,7.699587417043672,23.2,9.9
119,20,2,1,2,1,0,0,0,2017,20.98066856898583,18.572973625528665,7.699611259379676,21.09463246786501,8.256840101073713
120,20,2,2,2,1,0,0,0,2017,16.78192829199454,20.420162801597655,7.699611259379676,17.503674517950003,14.32364828620622
121,20,3,0,2,1,0,0,0,2017,22.9,20.0,7.699587417043672,17.5,13.4
122,20,3,1,2,1,0,0,0,2017,23.4466213470909,18.788332962009353,7.699611259379676,19.985189127784114,9.279318078014272
123,20,3,2,2,1,0,0,0,2017,19.280006412145188,20.635522138078343,7.699611259379676,16.3942311778691,15.346126263146777
124,20,5,0,2,1,0,0,0,2017,17.584455328288435,20.57294151714398,7.699587417043672,17.34330475729882,13.07190822921883
125,20,1,0,2,1,0,0,0,2017,9.531131116723035,22.5,7.699587417043672,14.4,18.2
126,20,1,1,2,1,0,0,0,2017,17.999662068366494,18.88977298975528,7.699611259379676,18.02769738294752,11.855933886698505
127,20,1,2,2,1,0,0,0,2017,13.688104351751047,20.736962165824263,7.699611259379676,13.769285227726936,17.92274207183101
128,20,0,0,2,1,0,0,0,2018,16.75,20.549999999999997,9.853012005,18.05,13.55
129,20,0,1,2,1,0,0,0,2018,21.84358674692578,14.862903351778845,7.418668489625579,21.014921818566275,7.064573158994608
130,20,0,2,2,1,0,0,0,2018,16.922169367680826,17.682886954174766,7.418668489625579,16.020018740118946,17.286945823814754
131,20,4,0,2,1,0,0,0,2018,17.45585002754933,4.822865707961761,7.418668489625579,20.80668996207462,7.4177811652233885
132,20,4,1,2,1,0,0,0,2018,20.204681201554497,11.477631309315651,7.418695097216179,21.278849197561577,7.484051784830585
133,20,4,2,2,1,0,0,0,2018,15.290082903360227,15.499368611674209,7.418695097216179,15.738597817566216,14.481649576060088
134,20,2,0,2,1,0,0,0,2018,20.73259577769784,16.862692525440718,7.418668489625579,21.84486501258073,10.019414982458079
135,20,2,1,2,1,0,0,0,2018,20.97688183746589,19.349137073482364,7.418695097216179,20.59966853546484,8.049945866448333
136,20,2,2,2,1,0,0,0,2018,17.16394116742263,20.76918636418179,7.418695097216179,18.418340036853394,13.72016828372034
137,20,3,0,2,1,0,0,0,2018,22.726244518822977,17.217763093701116,7.418668489625579,19.199818455097727,12.029835731116155
138,20,3,1,2,1,0,0,0,2018,23.142246440826806,19.321808217253434,7.418695097216179,19.351910377349938,9.949222762693967
139,20,3,2,2,1,0,0,0,2018,18.897080614644356,20.74185750795286,7.418695097216179,17.170581878738492,14.840598487721397
140,20,5,0,2,1,0,0,0,2018,17.45585002754933,19.74268676167322,7.418668489625579,17.800568048815634,12.914723972759925
141,20,1,0,2,1,0,0,0,2018,11.99287036238529,16.510223616960456,7.418668489625579,12.169395039531107,15.883894744087431
142,20,1,1,2,1,0,0,0,2018,18.756920863645846,17.943719967093273,7.418695097216179,18.033885318004067,11.644568832906224
143,20,1,2,2,1,0,0,0,2018,14.532386491083416,19.363769257792693,7.418695097216179,14.445167182529616,17.31479125017823
144,20,0,0,2,1,0,0,0,2019,16.6,17.799999999999997,10.33117813,18.3,12.4
145,20,0,1,2,1,0,0,0,2019,24.3,14.1,7.74413377970563,20.6,7.0
146,20,0,2,2,1,0,0,0,2019,17.8,16.4,7.74413377970563,17.2,15.9
147,20,4,0,2,1,0,0,0,2019,17.32741102661196,4.823438569516616,7.74413377970563,21.2920317252211,7.205364368698823
148,20,4,1,2,1,0,0,0,2019,21.146524624657136,8.563265270056363,7.744157412443145,21.24577790685571,6.5337896159456665
149,20,4,2,2,1,0,0,0,2019,15.504932005253407,11.031145518683243,7.744157412443145,17.85509664172738,13.514770119039836
150,20,2,0,2,1,0,0,0,2019,23.339576205609585,11.8,7.74413377970563,20.0,8.5
151,20,2,1,2,1,0,0,0,2019,21.300450020524977,13.642182911881902,7.744157412443145,20.061256561722292,8.249625520776645
152,20,2,2,2,1,0,0,0,2019,17.163036308331503,15.572981425584835,7.744157412443145,17.12544014712739,12.284235061374385
153,20,3,0,2,1,0,0,0,2019,23.7,15.6,7.74413377970563,19.1,11.2
154,20,3,1,2,1,0,0,0,2019,23.082194111649457,14.269847090423937,7.744157412443145,18.91688337961707,8.423103410176031
155,20,3,2,2,1,0,0,0,2019,18.887257195695494,15.176989167762093,7.744157412443145,15.981066965022162,14.090029970923014
156,20,5,0,2,1,0,0,0,2019,17.32741102661196,18.99949909891818,7.74413377970563,18.257075218743513,12.871271030992764
157,20,1,0,2,1,0,0,0,2019,13.556584517570961,18.5,7.74413377970563,11.6,15.6
158,20,1,1,2,1,0,0,0,2019,18.832527930278808,13.787008341298826,7.744157412443145,15.456985869601343,11.622201490995435
159,20,1,2,2,1,0,0,0,2019,13.97092496906953,15.496475733625587,7.744157412443145,13.392660745425102,17.289128051742416
160,20,0,0,2,1,0,0,0,2020,16.6,17.799999999999997,10.33117813,18.3,12.4
161,20,0,1,2,1,0,0,0,2020,20.975433847521046,11.781180656390795,6.623642267762388,21.63599261175836,7.395248385820047
162,20,0,2,2,1,0,0,0,2020,16.595521240429477,14.61841549310311,6.623642267762388,16.653376644179538,16.134520703986194
163,20,4,0,2,1,0,0,0,2020,17.32025239200614,4.827063535048858,6.623642267762388,21.291454759418023,7.198395668213913
164,20,4,1,2,1,0,0,0,2020,20.19267881341559,8.823878833659549,6.623640294766836,21.247200194878413,6.798340702780688
165,20,4,2,2,1,0,0,0,2020,15.932730236723408,10.052998896006327,6.623640294766836,17.857679753934136,12.113966245476837
166,20,2,0,2,1,0,0,0,2020,24.587879361920596,14.178994811807087,6.623642267762388,21.968466413438325,10.323185743625979
167,20,2,1,2,1,0,0,0,2020,19.636956233337475,15.282462402359593,6.623640294766836,20.054535579148794,8.193897685906734
168,20,2,2,2,1,0,0,0,2020,16.667815145679587,15.439076561290712,6.623640294766836,17.115197794178325,12.218679912066937
169,20,3,0,2,1,0,0,0,2020,21.793635550740817,14.703409149405578,6.623642267762388,19.88210840997701,11.700296553369165
170,20,3,1,2,1,0,0,0,2020,20.798602725327157,15.554280317390157,6.623640294766836,18.916566800057836,9.139020229875857
171,20,3,2,2,1,0,0,0,2020,18.205536173799437,15.738664930800349,6.623640294766836,15.97722901508736,13.163802456036061
172,20,5,0,2,1,0,0,0,2020,17.32025239200614,18.995498076989616,6.623642267762388,18.256745723862956,12.869915943917796
173,20,1,0,2,1,0,0,0,2020,13.520114259540414,12.789838270263516,6.623642267762388,11.42583905649658,14.231930032607028
174,20,1,1,2,1,0,0,0,2020,17.73612760440721,13.884678428346197,6.623640294766836,16.29649447704626,10.299996560678274
175,20,1,2,2,1,0,0,0,2020,14.209002272335612,15.096569857482182,6.623640294766836,13.357156692075787,15.532793556678255
176,20,0,0,2,1,0,0,0,2021,16.93191489361702,18.4531914893617,7.3132636825,18.270212765957442,12.659574468085106
177,20,0,1,2,1,0,0,0,2021,21.254642395529025,11.124529541624014,7.742723740503943,20.50721254677742,7.518103454547766
178,20,0,2,2,1,0,0,0,2021,16.34247717461871,14.20475253485628,7.742723740503943,15.996575702802666,16.022689894995302
179,20,4,0,2,1,0,0,0,2021,17.299036425752437,5.11498470519469,7.742723740503943,21.289946501808934,6.7035663886698735
180,20,4,1,2,1,0,0,0,2021,20.513163214635608,8.760749360015883,7.7434503265281736,21.25159795848137,6.31115408769587
181,20,4,2,2,1,0,0,0,2021,16.166997656555264,9.984138436318004,7.7434503265281736,17.86563290117865,11.593037569649173
182,20,2,0,2,1,0,0,0,2021,23.223503610209658,14.44994291253932,7.742723740503943,22.9950903451697,10.792606441303437
183,20,2,1,2,1,0,0,0,2021,19.80071077530277,15.22196778886174,7.7434503265281736,20.033765648869167,8.192736406628168
184,20,2,2,2,1,0,0,0,2021,17.216019940589334,15.367544193652087,7.7434503265281736,17.08340138599605,12.187140552614395
185,20,3,0,2,1,0,0,0,2021,21.974189296803107,13.9498155662257,7.742723740503943,21.33081372890424,11.741948600354016
186,20,3,1,2,1,0,0,0,2021,19.921980729144718,15.505351124102932,7.7434503265281736,18.91546866771277,9.128505606559926
187,20,3,2,2,1,0,0,0,2021,19.335929153021972,15.679022689530836,7.7434503265281736,15.96510440483965,13.122909752546153
188,20,5,0,2,1,0,0,0,2021,17.299036425752437,18.98050479377456,7.742723740503943,18.133020253812298,12.864580840854229
189,20,1,0,2,1,0,0,0,2021,13.582917455596274,10.993113376454506,7.742723740503943,11.14948807096224,13.121123928228243
190,20,1,1,2,1,0,0,0,2021,17.70652212636555,13.801582932869215,7.7434503265281736,16.28320180940222,10.275023492319379
191,20,1,2,2,1,0,0,0,2021,13.421956397557855,15.014775441886753,7.7434503265281736,13.33283754652911,15.491567126039364
192,20,0,0,2,1,0,0,0,2022,15.674280672569889,17.77262940470104,7.472022712368422,17.836727519317733,12.370597075016303
193,20,0,1,2,1,0,0,0,2022,21.520468232140257,9.349922897797171,7.7346490933237595,22.029041688853244,7.01003802006965
194,20,0,2,2,1,0,0,0,2022,18.233894568130896,13.121831305169207,7.7346490933237595,16.849812169447805,14.393424949375163
195,20,4,0,2,1,0,0,0,2022,15.351287419852502,5.688900566242391,7.7346490933237595,21.934493487251864,6.8425183910127485
196,20,4,1,2,1,0,0,0,2022,21.493955481522153,6.544568763473664,7.73930708656444,20.954382328167284,6.531291194380512
197,20,4,2,2,1,0,0,0,2022,18.423433844410056,8.206680572772568,7.73930708656444,18.135569346361613,10.443466484063064
198,20,2,0,2,1,0,0,0,2022,22.895942340712573,13.774099734188148,7.7346490933237595,23.539662151992946,11.252297198899207
199,20,2,1,2,1,0,0,0,2022,20.433018238574277,11.480043866459306,7.73930708656444,21.298726176855403,7.867896777282948
200,20,2,2,2,1,0,0,0,2022,16.4466072547517,12.383878963713256,7.73930708656444,18.501534038901585,11.899579139032886
201,20,3,0,2,1,0,0,0,2022,21.158043720047562,12.604333423472792,7.7346490933237595,22.610887148688423,10.849650698866562
202,20,3,1,2,1,0,0,0,2022,19.212376184429477,11.81865505475579,7.73930708656444,20.771360064563787,8.312319897785075
203,20,3,2,2,1,0,0,0,2022,18.344778486857948,12.72249015200974,7.73930708656444,17.97416792660997,12.522535863860753
204,20,5,0,2,1,0,0,0,2022,15.351287419852502,17.759547674801606,7.7346490933237595,17.67550501632742,12.35886487554583
205,20,1,0,2,1,0,0,0,2022,13.622572927746052,9.302523207346557,7.7346490933237595,11.119865563713978,12.316342747124843
206,20,1,1,2,1,0,0,0,2022,15.904963081934932,9.25265049852738,7.73930708656444,16.26879879045444,9.580639336741358
207,20,1,2,2,1,0,0,0,2022,13.08398477334746,10.902013586955082,7.73930708656444,13.471606652500615,13.462573866383313
208,24,0,0,2,0,0,0,1,2010,21.2,23.3,31.8845348,28.9,19.4
209,24,0,1,2,0,0,0,1,2010,23.881091569822576,22.08027752997328,27.754598593721795,25.81384200678634,8.802893126593112
210,24,0,2,2,0,0,0,1,2010,16.96940873582885,25.004298428027926,27.754598593721795,17.780045868420533,21.2309793533594
211,24,4,0,2,0,0,0,1,2010,21.130703215869403,11.15707493532845,27.754598593721795,19.85167657422012,7.925760058459576
212,24,4,1,2,0,0,0,1,2010,23.990634255182833,22.336705509040694,27.758305670624797,25.4777703584657,8.619270645519029
213,24,4,2,2,0,0,0,1,2010,16.740795233323965,23.410694153270157,27.758305670624797,17.374423357671883,21.086085355117877
214,24,2,0,2,0,0,0,1,2010,17.948468322383903,24.52612205857769,27.754598593721795,23.600654818924674,13.301275489811022
215,24,2,1,2,0,0,0,1,2010,22.939342486385513,23.25627766468282,27.758305670624797,26.432062974941243,11.015313828293122
216,24,2,2,2,0,0,0,1,2010,20.117674996849793,23.820302369193655,27.758305670624797,21.91004340687839,18.2087901182236
217,24,3,0,2,0,0,0,1,2010,23.80788945488972,21.9559983450813,27.754598593721795,21.32124666665821,15.467455035277977
218,24,3,1,2,0,0,0,1,2010,25.203472842554547,22.41384619612406,27.758305670624797,24.364374929764885,12.402017639499697
219,24,3,2,2,0,0,0,1,2010,21.396293335587636,24.08077443659095,27.758305670624797,19.807626974074203,19.6507386777618
220,24,5,0,2,0,0,0,1,2010,21.130703215869403,23.618765207000752,27.754598593721795,27.01512747164774,17.750736537691775
221,24,1,0,2,0,0,0,1,2010,11.158861776925658,18.371115375527147,27.754598593721795,13.646754129350354,14.740238406982227
222,24,1,1,2,0,0,0,1,2010,23.990634255182833,21.844928618334595,27.758305670624797,22.986504596114695,11.611185282152093
223,24,1,2,2,0,0,0,1,2010,16.740795233323965,23.0207958609496,27.758305670624797,17.985114635577816,19.492267196091515
224,24,0,0,2,0,0,0,1,2011,21.2,23.3,31.8845348,28.9,19.4
225,24,0,1,2,0,0,0,1,2011,22.303513986511394,22.946105086057653,27.76111592359325,27.356875186077854,10.131986128059738
226,24,0,2,2,0,0,0,1,2011,16.70834176118056,25.21409985994356,27.76111592359325,19.02482675625449,22.256265579427904
227,24,4,0,2,0,0,0,1,2011,21.37872859150896,11.50950059408732,27.76111592359325,20.87465074955378,8.405109680108314
228,24,4,1,2,0,0,0,1,2011,22.325451247168875,23.106686254432557,27.761646356349566,25.848455484950808,9.67827680746092
229,24,4,2,2,0,0,0,1,2011,16.132946521793635,25.340772809235077,27.761646356349566,18.166309491712727,21.625467259334563
230,24,2,0,2,0,0,0,1,2011,18.106535401366816,24.684234366267432,27.76111592359325,24.12532731840174,15.008928351555333
