,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Births | Prenatal Care,Heat and Disasters | Climate-related  Disasters,Mental Health | Electronic Bullying,Physical Activity | Teen TV Time,Sexually Transmitted Disease | HIV-Related Deaths
39,20,2,1,2,1,0,0,0,2012,62.53465859960046,19.70003359708192,12.001949498350108,40.1710483754392,5.762366091
40,20,2,2,2,1,0,0,0,2012,62.53465859960046,19.70003359708192,8.688191364626258,39.90733116694569,18.91245876
41,20,3,0,2,1,0,0,0,2012,58.79582002,19.70006718832898,11.090856148999833,33.02490017098113,2.403988104
42,20,3,1,2,1,0,0,0,2012,56.935108030621926,19.70003359708192,12.596122007251928,32.31324028456306,1.1103021129303026
43,20,3,2,2,1,0,0,0,2012,56.935108030621926,19.70003359708192,9.555643414666529,32.131506938411086,4.00758766
44,20,5,0,2,1,0,0,0,2012,67.29838159937032,19.70006718832898,11.07209373162103,34.52798090424668,3.6507910802371066
45,20,1,0,2,1,0,0,0,2012,85.90135846,19.70006718832898,15.752499023066843,18.43367767391685,1.562977036
46,20,1,1,2,1,0,0,0,2012,79.53094929279821,19.70003359708192,15.01502901227855,27.0926962762901,2.18470492913888
47,20,1,2,2,1,0,0,0,2012,79.53094929279821,19.70003359708192,11.701270878554702,26.828979067796595,2.627560737
48,20,0,0,2,1,0,0,0,2013,74.34513905,41.25,9.45,34.25,2.344095439
49,20,0,1,2,1,0,0,0,2013,69.06298370041847,19.70006718832898,13.3,37.5,0.910464892
50,20,0,2,2,1,0,0,0,2013,69.06298370041847,19.70006718832898,6.8,36.2,3.727520888
51,20,4,0,2,1,0,0,0,2013,84.21779989,19.70006718832898,11.329543005431743,21.235270631327214,1.183625119784094
52,20,4,1,2,1,0,0,0,2013,70.82634944219892,19.70003359708192,13.009642503271063,28.329372453293274,1.663953799309584
53,20,4,2,2,1,0,0,0,2013,70.82634944219892,19.70003359708192,7.804464743545301,27.952293521692393,1.6620221494305232
54,20,2,0,2,1,0,0,0,2013,69.14833615,19.70006718832898,7.7,50.8,12.39971529
55,20,2,1,2,1,0,0,0,2013,62.76815945704636,19.70003359708192,11.81683478657844,40.40677948402041,4.487995266
56,20,2,2,2,1,0,0,0,2013,62.76815945704636,19.70003359708192,8.721801344874569,39.071338982940055,20.27654521
57,20,3,0,2,1,0,0,0,2013,62.11494006,19.70006718832898,7.1,33.1,2.21842541
58,20,3,1,2,1,0,0,0,2013,57.5426820447365,19.70003359708192,12.283917045764817,32.984655811387256,1.1341909328367006
59,20,3,2,2,1,0,0,0,2013,57.5426820447365,19.70003359708192,8.984560888151078,32.53461374591633,3.616674812
60,20,5,0,2,1,0,0,0,2013,69.9949339595731,19.70006718832898,10.214670195454238,33.857757791731814,3.4130345803288975
61,20,1,0,2,1,0,0,0,2013,87.0274811,19.70006718832898,13.5,21.5,1.294630668
62,20,1,1,2,1,0,0,0,2013,80.76984572667381,19.70003359708192,15.983171746781975,27.111505667712994,2.3758725263903226
63,20,1,2,2,1,0,0,0,2013,80.76984572667381,19.70003359708192,11.40339323613306,26.661463602242073,2.121226351
64,20,0,0,2,1,0,0,0,2014,76.01473417,41.25,9.45,34.25,1.831521166
65,20,0,1,2,1,0,0,0,2014,68.69891947848234,19.70006718832898,13.20248844358212,31.714883304626813,1.4180052466666666
66,20,0,2,2,1,0,0,0,2014,68.69891947848234,19.70006718832898,7.11557303100374,31.76116819183125,2.93424353
67,20,4,0,2,1,0,0,0,2014,84.22058422,19.70006718832898,12.339796622068926,20.871946535100047,1.1606840435779981
68,20,4,1,2,1,0,0,0,2014,70.77766111782972,19.70003359708192,13.925835510389769,30.29964447335688,1.5863884525088383
69,20,4,2,2,1,0,0,0,2014,70.77766111782972,19.70003359708192,8.833839380635512,30.23969435482956,1.932460647467201
70,20,2,0,2,1,0,0,0,2014,70.5107084,19.70006718832898,8.321767563922833,44.78075549674951,10.7270506
71,20,2,1,2,1,0,0,0,2014,63.52753142078749,19.70003359708192,10.782856526776087,37.219460162537715,4.2566410585
72,20,2,2,2,1,0,0,0,2014,63.52753142078749,19.70003359708192,8.078174666387971,36.76684715732881,17.83390261
73,20,3,0,2,1,0,0,0,2014,65.08400681,19.70006718832898,9.32838742279192,30.590300617999507,1.143673925
74,20,3,1,2,1,0,0,0,2014,60.94252532923905,19.70003359708192,11.743462096268496,32.91416410752239,1.127380355020129
75,20,3,2,2,1,0,0,0,2014,60.94252532923905,19.70003359708192,7.834831096477517,32.461551102313486,3.8898462712857143
76,20,5,0,2,1,0,0,0,2014,70.67436051559187,19.70006718832898,10.39837671743011,34.58514064450537,3.0272831944620893
77,20,1,0,2,1,0,0,0,2014,87.5874748,19.70006718832898,14.982305918987354,18.829418094224735,1.182430186
78,20,1,1,2,1,0,0,0,2014,81.11874846685238,19.70003359708192,14.699480090850571,27.087112763492556,2.2113254841319376
79,20,1,2,2,1,0,0,0,2014,81.11874846685238,19.70003359708192,10.790849091059595,26.634499758283653,1.878997517
80,20,0,0,2,1,0,0,0,2015,77.74725275,41.25,9.45,34.25,1.679227041
81,20,0,1,2,1,0,0,0,2015,70.2759315766139,19.70006718832898,12.1,30.9,1.4675977432499998
82,20,0,2,2,1,0,0,0,2015,70.2759315766139,19.70006718832898,5.6,32.5,2.891999094
83,20,4,0,2,1,0,0,0,2015,85.22578961,19.70006718832898,11.971165603725728,19.995139957644906,1.1341763990992437
84,20,4,1,2,1,0,0,0,2015,72.34041595303452,19.700033597081923,13.789935133124562,28.860792986435158,1.48638155899408
85,20,4,2,2,1,0,0,0,2015,72.34041595303452,19.700033597081923,9.051794598572444,28.8387113376676,1.9316499418530582
86,20,2,0,2,1,0,0,0,2015,72.07706519,19.70006718832898,8.7,45.4,10.40221399
87,20,2,1,2,1,0,0,0,2015,64.63943883177144,19.700033597081923,10.768696627291094,34.90755240397846,4.329150622666666
88,20,2,2,2,1,0,0,0,2015,64.63943883177144,19.700033597081923,7.88425747022049,37.62390848040836,17.4093126
89,20,3,0,2,1,0,0,0,2015,68.27919834,19.70006718832898,8.1,30.1,1.6860042983333334
90,20,3,1,2,1,0,0,0,2015,63.02667535674845,19.700033597081923,10.466401271546781,28.256438356192504,1.0466300938953077
91,20,3,2,2,1,0,0,0,2015,63.02667535674845,19.700033597081923,7.336774855384334,27.69000946367051,3.9874088802413796
92,20,5,0,2,1,0,0,0,2015,71.14316590240402,19.70006718832898,9.542698476139785,34.613663252548385,2.5563318723767794
93,20,1,0,2,1,0,0,0,2015,87.8587847,19.70006718832898,13.0,19.1,1.218955831
94,20,1,1,2,1,0,0,0,2015,81.67862458829742,19.700033597081923,13.445872147419749,24.54145922209293,2.1569786263371986
95,20,1,2,2,1,0,0,0,2015,81.67862458829742,19.700033597081923,10.316245731257302,23.007902807597556,2.106998379
96,20,0,0,2,1,0,0,0,2016,80.05136575,41.25,9.45,34.25,1.367627992
97,20,0,1,2,1,0,0,0,2016,72.16578019569178,19.70006718832898,12.23794964283348,27.215597079202713,1.558034656
98,20,0,2,2,1,0,0,0,2016,72.16578019569178,19.70006718832898,6.832990623046359,27.1795206512226,2.409359653
99,20,4,0,2,1,0,0,0,2016,86.3858207,19.70006718832898,11.095056032081985,17.65810725115268,1.1722834397082218
100,20,4,1,2,1,0,0,0,2016,72.92121473363238,19.70003359708192,12.150126369579624,27.019235867405037,1.6250941838883406
101,20,4,2,2,1,0,0,0,2016,72.92121473363238,19.70003359708192,8.438867528033477,26.821725160955385,2.0029606225483603
102,20,2,0,2,1,0,0,0,2016,74.03080191,19.70006718832898,8.55263792456345,39.30827063694273,5.80365385
103,20,2,1,2,1,0,0,0,2016,65.50833418032822,19.70003359708192,10.290304941029905,36.41844458511911,4.683710233333333
104,20,2,2,2,1,0,0,0,2016,65.50833418032822,19.70003359708192,7.955166747238783,36.26306502604451,9.323195938
105,20,3,0,2,1,0,0,0,2016,72.23969541,19.70006718832898,8.443408488488245,25.68380027874172,1.6695323567142857
106,20,3,1,2,1,0,0,0,2016,64.37944015997289,19.70003359708192,9.706384355074704,27.760179945820767,0.9760559076362328
107,20,3,2,2,1,0,0,0,2016,64.37944015997289,19.70003359708192,7.49872312898506,27.60480038674616,3.730694000264706
108,20,5,0,2,1,0,0,0,2016,71.97713871677006,19.70006718832898,9.72846168831849,32.671731129360076,2.4445429954679767
109,20,1,0,2,1,0,0,0,2016,88.55996596,19.70006718832898,15.491984729211522,18.075725612884852,1.136054601
110,20,1,1,2,1,0,0,0,2016,81.95593287604675,19.70003359708192,14.085197456970144,24.24559021462673,2.292032539884746
111,20,1,2,2,1,0,0,0,2016,81.95593287604675,19.70003359708192,11.877536230880501,24.415985128567016,1.945900734
112,20,0,0,2,1,0,0,0,2017,82.14436366,41.25,10.1,30.0,1.669552161
113,20,0,1,2,1,0,0,0,2017,73.1545081725696,23.13562444009653,13.0,23.9,1.6824001296666669
114,20,0,2,2,1,0,0,0,2017,73.1545081725696,23.13562444009653,7.1,22.5,2.925792963
115,20,4,0,2,1,0,0,0,2017,88.21428571,23.13562444009653,11.286329654396495,15.019254306875675,1.1726394501819244
116,20,4,1,2,1,0,0,0,2017,74.12035450636041,23.13566935900415,12.558508900452967,25.175313620201333,1.5947769332143864
117,20,4,2,2,1,0,0,0,2017,74.12035450636041,23.13566935900415,8.447392741251496,24.427447614663915,2.0319031718183114
118,20,2,0,2,1,0,0,0,2017,75.98923284,23.13562444009653,9.5,34.1,4.591696621
119,20,2,1,2,1,0,0,0,2017,65.22299786173967,23.13566935900415,10.68746638683133,33.95484548849932,5.188128872666667
120,20,2,2,2,1,0,0,0,2017,65.22299786173967,23.13566935900415,7.966197587311268,30.36371070428167,10.45457409675
121,20,3,0,2,1,0,0,0,2017,75.73231446,23.13562444009653,8.6,20.9,1.734887149
122,20,3,1,2,1,0,0,0,2017,65.11409749610264,23.13566935900415,10.18367013780086,24.53642100596223,0.8777531829389256
123,20,3,2,2,1,0,0,0,2017,65.11409749610264,23.13566935900415,7.462401338280796,24.173585133120497,3.102277741
124,20,5,0,2,1,0,0,0,2017,72.45235997523658,23.13562444009653,9.842930267713767,31.457047786457128,2.5924664150458026
125,20,1,0,2,1,0,0,0,2017,89.12798699,23.13562444009653,18.0,17.7,1.48945562
126,20,1,1,2,1,0,0,0,2017,82.03457251378606,23.13566935900415,14.867452027518768,22.665219715101497,1.7083778371017098
127,20,1,2,2,1,0,0,0,2017,82.03457251378606,23.13566935900415,12.650179260576383,22.302383842259765,2.586169162
128,20,0,0,2,1,0,0,0,2018,82.37756595,41.25,10.1,30.0,1.614637895
129,20,0,1,2,1,0,0,0,2018,72.61929848422585,23.13562444009653,12.41495110000213,22.3351806664592,1.416453518
130,20,0,2,2,1,0,0,0,2018,72.61929848422585,23.13562444009653,7.954912448506807,21.57276338651548,2.938562202
131,20,4,0,2,1,0,0,0,2018,88.31068957,23.13562444009653,11.399044601342345,14.849602003518683,1.1296716339852837
132,20,4,1,2,1,0,0,0,2018,74.30801495839602,23.13566935900415,12.071249705694122,21.543526660740596,1.474371967582973
133,20,4,2,2,1,0,0,0,2018,74.30801495839602,23.13566935900415,8.691554103345856,20.973041532984723,2.0302408311484523
134,20,2,0,2,1,0,0,0,2018,75.63716087,23.13562444009653,10.049932652697546,33.25774201106731,5.651954642750001
135,20,2,1,2,1,0,0,0,2018,65.20762806381478,23.13566935900415,10.292161709811086,30.696787866609018,4.350549912666666
136,20,2,2,2,1,0,0,0,2018,65.20762806381478,23.13566935900415,8.079129162245357,32.14732158070466,8.608352591
137,20,3,0,2,1,0,0,0,2018,76.66765315,23.13562444009653,9.074884338328392,20.695037773052245,2.078363289
138,20,3,1,2,1,0,0,0,2018,65.80699767026285,23.13566935900415,9.650682178524022,24.511442056450026,0.8578646443449232
139,20,3,2,2,1,0,0,0,2018,65.80699767026285,23.13566935900415,7.437649630958292,23.926043189064234,3.799667393
140,20,5,0,2,1,0,0,0,2018,72.61929848422585,23.13562444009653,10.028552610700498,28.459215688909513,2.457772030399998
141,20,1,0,2,1,0,0,0,2018,88.70516408,23.13562444009653,16.733929998226962,16.00373463737602,1.472272547
142,20,1,1,2,1,0,0,0,2018,82.1913372972416,23.13566935900415,13.687035870632126,22.655098346211442,1.1983571085814795
143,20,1,2,2,1,0,0,0,2018,82.1913372972416,23.13566935900415,10.968436171960267,20.580325979621115,2.711492477
144,20,0,0,2,1,0,0,0,2019,81.9879564,41.25,9.85,29.0,1.550783698
145,20,0,1,2,1,0,0,0,2019,72.67834199054322,23.13562444009653,11.1,21.0,1.31740645775
146,20,0,2,2,1,0,0,0,2019,72.67834199054322,23.13562444009653,8.1,21.5,2.867584976
147,20,4,0,2,1,0,0,0,2019,87.78364116,23.13562444009653,10.8044852721317,13.559487455997036,1.1291787309569643
148,20,4,1,2,1,0,0,0,2019,74.27036645147548,23.135669359004154,12.36596814839924,15.414626302477242,1.3929913735339787
149,20,4,2,2,1,0,0,0,2019,74.27036645147548,23.135669359004154,9.427407149335838,14.67676978103264,1.928661292555401
150,20,2,0,2,1,0,0,0,2019,74.41275168,23.13562444009653,9.9,32.5,5.86767849925
151,20,2,1,2,1,0,0,0,2019,65.6066928821956,23.135669359004154,12.337636881203304,25.685226380211915,3.842787416666667
152,20,2,2,2,1,0,0,0,2019,65.6066928821956,23.135669359004154,10.1096106807736,25.360218814751928,9.186300456
153,20,3,0,2,1,0,0,0,2019,75.83026942,23.13562444009653,7.9,18.0,1.511553161
154,20,3,1,2,1,0,0,0,2019,65.42569217769093,23.135669359004154,11.968677755297048,20.637888913881167,0.8577440143540748
155,20,3,2,2,1,0,0,0,2019,65.42569217769093,23.135669359004154,10.072648236931595,20.312881348421186,3.2135032779553003
156,20,5,0,2,1,0,0,0,2019,72.10679763779851,23.13562444009653,9.957100649353265,30.39817127087543,2.4408093233734567
157,20,1,0,2,1,0,0,0,2019,89.03018626,23.13562444009653,17.9,19.2,1.590380694
158,20,1,1,2,1,0,0,0,2019,82.57553364210666,23.135669359004154,14.916702830627525,16.624912959518603,1.1871483877542655
159,20,1,2,2,1,0,0,0,2019,82.57553364210666,23.135669359004154,12.68867663019782,16.29990539405862,3.032825744
160,20,0,0,2,1,0,0,0,2020,81.62518115,41.25,9.85,29.0,1.428111211
161,20,0,1,2,1,0,0,0,2020,72.6470904074412,19.70006718832898,12.300714703137812,21.06768562597701,1.036016711
162,20,0,2,2,1,0,0,0,2020,72.6470904074412,19.70006718832898,8.681639997040486,20.081679024468684,2.408763616
163,20,4,0,2,1,0,0,0,2020,87.42934051,19.70006718832898,10.809285595719068,13.533283453345017,1.056923706958989
164,20,4,1,2,1,0,0,0,2020,74.46737121928719,19.70003359708192,12.364763245080361,15.39844782325621,1.1363126379326534
165,20,4,2,2,1,0,0,0,2020,74.46737121928719,19.70003359708192,9.43184417522636,14.66184982625014,1.77740252726052
166,20,2,0,2,1,0,0,0,2020,73.13043478,19.70006718832898,10.437978467753133,31.038586680597323,5.2493727765000004
167,20,2,1,2,1,0,0,0,2020,66.02813844968135,19.70003359708192,12.341731397248017,25.672768639343868,4.40339582
168,20,2,2,2,1,0,0,0,2020,66.02813844968135,19.70003359708192,10.116414098215452,25.349167160745807,8.61042475575
169,20,3,0,2,1,0,0,0,2020,74.79006827,19.70006718832898,9.587539501266377,19.26424624792283,3.620780337
170,20,3,1,2,1,0,0,0,2020,65.08326264937502,19.70003359708192,11.97307965088851,20.631274371555758,0.797398261262972
171,20,3,2,2,1,0,0,0,2020,65.08326264937502,19.70003359708192,10.08100780560485,20.3076728929577,3.1456635266758184
172,20,5,0,2,1,0,0,0,2020,73.44456376618169,19.70006718832898,9.956757309032527,30.386630622106242,2.2973147951524506
173,20,1,0,2,1,0,0,0,2020,89.3215757,19.70006718832898,15.909319004145646,14.664461929584444,1.595498519
174,20,1,1,2,1,0,0,0,2020,82.22941573748636,19.70003359708192,14.914513458785311,16.609212043823597,0.9379113171074799
175,20,1,2,2,1,0,0,0,2020,82.22941573748636,19.70003359708192,12.689196159752747,16.28561056522554,3.049040169
176,20,0,0,2,1,0,0,0,2021,82.1301925,41.25,9.908510638297873,29.668085106382975,1.510071716
177,20,0,1,2,1,0,0,0,2021,73.26391984795671,19.70006718832898,12.981889595801022,20.094327453809065,0.745257932
178,20,0,2,2,1,0,0,0,2021,73.26391984795671,19.70006718832898,9.000611925782392,18.717480492497646,2.273748962
179,20,4,0,2,1,0,0,0,2021,88.22571894,19.70006718832898,10.820906468897622,13.57984093320052,0.9999501942739515
180,20,4,1,2,1,0,0,0,2021,74.95054042598889,19.700033597081923,12.361156440809856,15.348538751889471,1.2441584405758521
181,20,4,2,2,1,0,0,0,2021,74.95054042598889,19.700033597081923,9.44551858485118,14.615713604230095,1.7754055531624884
182,20,2,0,2,1,0,0,0,2021,74.46153846,19.70006718832898,10.898666339200858,30.47398566750798,6.0648476385
183,20,2,1,2,1,0,0,0,2021,67.27792434496268,19.700033597081923,12.354604638333306,25.634189473420587,4.365655698
184,20,2,2,2,1,0,0,0,2021,67.27792434496268,19.700033597081923,10.137551571983549,25.314852024587672,9.92217035875
185,20,3,0,2,1,0,0,0,2021,74.51154529,19.70006718832898,10.633298612395695,18.861027886876546,2.4895368337560977
186,20,3,1,2,1,0,0,0,2021,63.80700203390928,19.700033597081923,11.98698337926499,20.611011785367598,0.7690844087068684
187,20,3,2,2,1,0,0,0,2021,63.80700203390928,19.700033597081923,10.107072240565925,20.29167433653469,3.156042265583988
188,20,5,0,2,1,0,0,0,2021,72.5798071062512,19.70006718832898,9.955454207348,30.35153608296979,2.2499353917293967
189,20,1,0,2,1,0,0,0,2021,90.56517776,19.70006718832898,14.148273859429123,13.400700698586665,1.676612456
190,20,1,1,2,1,0,0,0,2021,82.9601599939242,19.700033597081923,14.907811877583923,16.56031219350526,0.5892321118369902
191,20,1,2,2,1,0,0,0,2021,82.9601599939242,19.700033597081923,12.69075881123416,16.24097474467235,2.951084158
192,20,0,0,2,1,0,0,0,2022,82.10902256,41.25,10.534462057951915,27.75643584095402,1.617717131
193,20,0,1,2,1,0,0,0,2022,72.43604792911951,19.70006718832898,12.901073083676538,19.485766855530564,1.933884698
194,20,0,2,2,1,0,0,0,2022,72.43604792911951,19.70006718832898,9.435701441625481,17.90358465570899,2.261956222
195,20,4,0,2,1,0,0,0,2022,88.42705786,19.70006718832898,10.914747858877009,12.7530616567399,0.9300935379823851
196,20,4,1,2,1,0,0,0,2022,75.13050003796621,19.70003359708192,12.304899915768743,14.847922783016081,1.2441978106192182
197,20,4,2,2,1,0,0,0,2022,75.13050003796621,19.70003359708192,10.226293969003661,14.171373453500722,1.4605286595478835
198,20,2,0,2,1,0,0,0,2022,75.37807183,19.70006718832898,11.440420686527707,28.88601893758912,5.7965343444999995
199,20,2,1,2,1,0,0,0,2022,68.74058600048998,19.70003359708192,12.384919826741182,23.268524946877303,4.765118827
200,20,2,2,2,1,0,0,0,2022,68.74058600048998,19.70003359708192,10.997452353710804,22.73783054102554,9.30807370325
201,20,3,0,2,1,0,0,0,2022,74.33006678,19.70006718832898,11.130159909570674,18.61200440313714,2.357100639703704
202,20,3,1,2,1,0,0,0,2022,63.588881212969966,19.70003359708192,12.144514383786134,18.107409978750926,0.7588091395928271
203,20,3,2,2,1,0,0,0,2022,63.588881212969966,19.70003359708192,10.757046910755758,17.576715572899165,3.0127989028250255
204,20,5,0,2,1,0,0,0,2022,74.15011911017906,19.70006718832898,10.772813836343925,27.321515997291467,2.2315250465948067
205,20,1,0,2,1,0,0,0,2022,90.46324172,19.70006718832898,13.503082072522762,12.956519155009762,1.879562339
206,20,1,1,2,1,0,0,0,2022,84.13893921490421,19.70003359708192,13.923270799280685,15.514299525987878,0.6686846973493474
207,20,1,2,2,1,0,0,0,2022,84.13893921490421,19.70003359708192,11.860608164432572,14.842939461424093,3.164503093
208,24,0,0,2,0,0,0,1,2010,64.0044439,5.35,9.7,43.5,22.74361401
209,24,0,1,2,0,0,0,1,2010,60.629203432226774,6.702739384865821,13.778887969758092,41.92452509452672,15.90643714
210,24,0,2,2,0,0,0,1,2010,60.629203432226774,6.702739384865821,10.491073201027813,38.361082668305386,30.96397895
211,24,4,0,2,0,0,0,1,2010,65.32769556,6.702739384865821,9.690350198424877,21.962317678917838,3.8815437231906067
212,24,4,1,2,0,0,0,1,2010,65.74542823476897,6.701399897438908,13.981272995886153,41.68408791851464,11.010072415376191
213,24,4,2,2,0,0,0,1,2010,65.74542823476897,6.701399897438908,10.587708452243335,38.220566902580195,13.10364924338662
214,24,2,0,2,0,0,0,1,2010,61.8528352,6.702739384865821,11.172709298109435,45.83084998105852,32.11879991
215,24,2,1,2,0,0,0,1,2010,57.66780016388959,6.701399897438908,10.149879684690253,44.14150827616636,22.36463308
216,24,2,2,2,0,0,0,1,2010,57.66780016388959,6.701399897438908,8.784671505757942,44.30456056175854,44.68850865
217,24,3,0,2,0,0,0,1,2010,45.49431321,6.702739384865821,14.793633670540835,36.53539052856807,3.6994544240746263
218,24,3,1,2,0,0,0,1,2010,47.1727540873442,6.701399897438908,11.31609399627678,40.344469990463764,2.4607999468989354
219,24,3,2,2,0,0,0,1,2010,47.1727540873442,6.701399897438908,9.940401236701456,38.28346214815417,6.191491634184286
220,24,5,0,2,0,0,0,1,2010,60.629203432226774,6.702739384865821,10.420686554958218,42.15564238786641,16.442645192212385
221,24,1,0,2,0,0,0,1,2010,74.01252408,6.702739384865821,14.187440119331526,20.921378450173336,6.052978861
222,24,1,1,2,0,0,0,1,2010,74.54862687250039,6.701399897438908,12.637987747091806,35.72506126899958,2.6587944216011343
223,24,1,2,2,0,0,0,1,2010,74.54862687250039,6.701399897438908,11.372937902195497,33.4068147199302,9.854389112
224,24,0,0,2,0,0,0,1,2011,64.30425235,5.35,9.7,43.5,21.93738731
225,24,0,1,2,0,0,0,1,2011,60.631093595864826,6.700384461661289,12.368366567760217,41.220740233542614,15.60750452
226,24,0,2,2,0,0,0,1,2011,60.631093595864826,6.700384461661289,10.606476039726921,37.91076067425546,29.80918674
227,24,4,0,2,0,0,0,1,2011,66.22516556,6.700384461661289,9.580910257036253,19.435245943070715,0.8005941510479387
228,24,4,1,2,0,0,0,1,2011,65.74252548412386,6.700192799058519,12.611620452498263,40.42124261145991,11.84409153057396
229,24,4,2,2,0,0,0,1,2011,65.74252548412386,6.700192799058519,10.115802431109994,38.16883874443402,6.887690046977648
230,24,2,0,2,0,0,0,1,2011,62.02625254,6.700384461661289,10.597859641846142,44.42103859670672,30.87894177
231,24,2,1,2,0,0,0,1,2011,57.667615783486696,6.700192799058519,10.120222619244494,43.97313601889763,21.32795241
232,24,2,2,2,0,0,0,1,2011,57.667615783486696,6.700192799058519,8.963192583849299,43.16097879656334,43.56447897
233,24,3,0,2,0,0,0,1,2011,48.97260274,6.700384461661289,14.346606206461919,36.454730332304905,3.6973721332606178
