,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cancer | Prostate Cancer Deaths,Housing | Vacant Housing Units,Mental Health | Teen Mental Distress,"Racial Segregation Indices | Racial Segregation, White and Asian",Sexually Transmitted Disease | New Chlamydia Cases
101,20,4,2,2,1,0,0,0,2016,10.852016119834119,8.945469779108821,22.596317453416415,39.605844481911994,645.4430915714754
102,20,2,0,2,1,0,0,0,2016,50.89088198,8.945475768462996,27.2924384217724,39.605859521211656,645.4433259593801
103,20,2,1,2,1,0,0,0,2016,38.89627940059623,8.945469779108821,33.15729486559702,39.605844481911994,645.4430915714754
104,20,2,2,2,1,0,0,0,2016,38.89627940059623,8.945469779108821,25.473492805999854,39.605844481911994,645.4430915714754
105,20,3,0,2,1,0,0,0,2016,14.34903217,8.945475768462996,29.944024617334907,39.605859521211656,645.4433259593801
106,20,3,1,2,1,0,0,0,2016,13.129345967413627,8.945469779108821,35.25464683808935,39.605844481911994,645.4430915714754
107,20,3,2,2,1,0,0,0,2016,13.129345967413627,8.945469779108821,27.57084477849219,39.605844481911994,645.4430915714754
108,20,5,0,2,1,0,0,0,2016,19.61727311536736,8.945475768462996,29.200028173838394,39.605859521211656,645.4433259593801
109,20,1,0,2,1,0,0,0,2016,17.06822607,8.945475768462996,31.314798516401872,39.605859521211656,645.4433259593801
110,20,1,1,2,1,0,0,0,2016,17.10867324427695,8.945469779108821,35.62875383871642,39.605844481911994,645.4430915714754
111,20,1,2,2,1,0,0,0,2016,17.10867324427695,8.945469779108821,27.94495177911926,39.605844481911994,645.4430915714754
112,20,0,0,2,1,0,0,0,2017,18.59419524,8.220956465,29.25,38.62390846,729.3
113,20,0,1,2,1,0,0,0,2017,20.122827784193312,9.018025288337952,35.9,40.76511176931943,658.2581137905267
114,20,0,2,2,1,0,0,0,2017,20.122827784193312,9.018025288337952,21.9,40.76511176931943,658.2581137905267
115,20,4,0,2,1,0,0,0,2017,11.109211381449075,9.018025288337952,27.185613138370353,40.76511176931943,658.2581137905267
116,20,4,1,2,1,0,0,0,2017,11.10925741425353,9.018020956902307,35.55165657438762,40.76512322152222,658.2576283659943
117,20,4,2,2,1,0,0,0,2017,11.10925741425353,9.018020956902307,22.614730916027803,40.76512322152222,658.2576283659943
118,20,2,0,2,1,0,0,0,2017,43.86211311,9.018025288337952,27.8,40.76511176931943,658.2581137905267
119,20,2,1,2,1,0,0,0,2017,39.1536131882162,9.018020956902307,34.29749579131566,40.76512322152222,658.2576283659943
120,20,2,2,2,1,0,0,0,2017,39.1536131882162,9.018020956902307,24.143136178639384,40.76512322152222,658.2576283659943
121,20,3,0,2,1,0,0,0,2017,15.50920701,9.018025288337952,28.9,40.76511176931943,658.2581137905267
122,20,3,1,2,1,0,0,0,2017,12.978694884492226,9.018020956902307,35.37681604711673,40.76512322152222,658.2576283659943
123,20,3,2,2,1,0,0,0,2017,12.978694884492226,9.018020956902307,25.222456434440463,40.76512322152222,658.2576283659943
124,20,5,0,2,1,0,0,0,2017,20.36967186562227,9.018025288337952,29.841815943054083,40.76511176931943,658.2581137905267
125,20,1,0,2,1,0,0,0,2017,17.88829803,9.018025288337952,32.6,40.76511176931943,658.2581137905267
126,20,1,1,2,1,0,0,0,2017,17.15651339518643,9.018020956902307,37.57905661579593,40.76512322152222,658.2576283659943
127,20,1,2,2,1,0,0,0,2017,17.15651339518643,9.018020956902307,27.42469700311965,40.76512322152222,658.2576283659943
128,20,0,0,2,1,0,0,0,2018,18.05673788,5.867812358,29.25,37.78575777,733.0
129,20,0,1,2,1,0,0,0,2018,20.4537461869817,8.208095504893363,39.06001522634665,43.037676586813596,663.9436385907883
130,20,0,2,2,1,0,0,0,2018,20.4537461869817,8.208095504893363,22.47001581197536,43.037676586813596,663.9436385907883
131,20,4,0,2,1,0,0,0,2018,12.092392470048019,8.208095504893363,27.589161145131406,43.037676586813596,663.9436385907883
132,20,4,1,2,1,0,0,0,2018,12.092428343832697,8.208098576465627,37.12147683147959,43.03766726707337,663.9432479007546
133,20,4,2,2,1,0,0,0,2018,12.092428343832697,8.208098576465627,23.924766873635413,43.03766726707337,663.9432479007546
134,20,2,0,2,1,0,0,0,2018,39.07445528,8.208095504893363,28.754859741922274,43.037676586813596,663.9436385907883
135,20,2,1,2,1,0,0,0,2018,40.54917945977511,8.208098576465627,34.29699345095661,43.03766726707337,663.9432479007546
136,20,2,2,2,1,0,0,0,2018,40.54917945977511,8.208098576465627,24.147577864353366,43.03766726707337,663.9432479007546
137,20,3,0,2,1,0,0,0,2018,12.17160691,8.208095504893363,31.79990629940528,43.037676586813596,663.9436385907883
138,20,3,1,2,1,0,0,0,2018,12.315209869257588,8.208098576465627,35.38282934363565,43.03766726707337,663.9432479007546
139,20,3,2,2,1,0,0,0,2018,12.315209869257588,8.208098576465627,25.233413757032405,43.03766726707337,663.9432479007546
140,20,5,0,2,1,0,0,0,2018,20.4537461869817,8.208095504893363,29.900128981867876,43.037676586813596,663.9436385907883
141,20,1,0,2,1,0,0,0,2018,18.32831635,8.208095504893363,33.68552085995724,43.037676586813596,663.9436385907883
142,20,1,1,2,1,0,0,0,2018,18.87106800695491,8.208098576465627,37.583113617866594,43.03766726707337,663.9432479007546
143,20,1,2,2,1,0,0,0,2018,18.87106800695491,8.208098576465627,27.433698031263354,43.03766726707337,663.9432479007546
144,20,0,0,2,1,0,0,0,2019,17.89955897,5.867812358,31.45,37.78575777,602.9
145,20,0,1,2,1,0,0,0,2019,20.353358029904218,8.138068614284398,42.1,44.9199345331764,674.3145583852886
146,20,0,2,2,1,0,0,0,2019,20.353358029904218,8.138068614284398,24.9,44.9199345331764,674.3145583852886
147,20,4,0,2,1,0,0,0,2019,12.30231175459083,8.138068614284398,28.266312811187348,44.9199345331764,674.3145583852886
148,20,4,1,2,1,0,0,0,2019,12.302311228481932,8.138070085585843,35.37453878601534,44.91996822723326,668.1002783758215
149,20,4,2,2,1,0,0,0,2019,12.302311228481932,8.138070085585843,25.649384348224267,44.91996822723326,668.1002783758215
150,20,2,0,2,1,0,0,0,2019,36.94264408,8.138068614284398,27.3,44.9199345331764,674.3145583852886
151,20,2,1,2,1,0,0,0,2019,41.706404134371425,8.138070085585843,35.167538724752724,44.91996822723326,668.1002783758215
152,20,2,2,2,1,0,0,0,2019,41.706404134371425,8.138070085585843,27.8097241693348,44.91996822723326,668.1002783758215
153,20,3,0,2,1,0,0,0,2019,10.10523005,8.138068614284398,34.3,44.9199345331764,674.3145583852886
154,20,3,1,2,1,0,0,0,2019,11.114329465004355,8.138070085585843,36.353051219904,44.91996822723326,668.1002783758215
155,20,3,2,2,1,0,0,0,2019,11.114329465004355,8.138070085585843,28.995236664486075,44.91996822723326,668.1002783758215
156,20,5,0,2,1,0,0,0,2019,20.353358029904218,8.138068614284398,30.486122329659004,44.9199345331764,674.3145583852886
157,20,1,0,2,1,0,0,0,2019,18.59744391,8.138068614284398,40.2,44.9199345331764,674.3145583852886
158,20,1,1,2,1,0,0,0,2019,16.23780416629084,8.138070085585843,37.964886898743465,44.91996822723326,668.1002783758215
159,20,1,2,2,1,0,0,0,2019,16.23780416629084,8.138070085585843,28.393761129563845,44.91996822723326,668.1002783758215
160,20,0,0,2,1,0,0,0,2020,16.56602129,5.867812358,31.45,37.78575777,602.9
161,20,0,1,2,1,0,0,0,2020,20.295375178369085,8.030800301779703,39.5223806011166,44.45096628041007,736.4545752052005
162,20,0,2,2,1,0,0,0,2020,20.295375178369085,8.030800301779703,23.21838480351386,44.45096628041007,736.4545752052005
163,20,4,0,2,1,0,0,0,2020,12.978155570825841,8.030800301779703,28.279396512634317,44.45096628041007,736.4545752052005
164,20,4,1,2,1,0,0,0,2020,13.426312532724994,8.030799321760682,35.37352191088168,44.45098925749516,736.4558589196797
165,20,4,2,2,1,0,0,0,2020,13.426312532724994,8.030799321760682,25.656528997135844,44.45098925749516,736.4558589196797
166,20,2,0,2,1,0,0,0,2020,43.08373972,8.030800301779703,29.31790125205874,44.45096628041007,736.4545752052005
167,20,2,1,2,1,0,0,0,2020,42.69402859101626,8.030799321760682,35.18000408167255,44.45098925749516,736.4558589196797
168,20,2,2,2,1,0,0,0,2020,42.69402859101626,8.030799321760682,27.820851068893823,44.45098925749516,736.4558589196797
169,20,3,0,2,1,0,0,0,2020,7.104155957,8.030800301779703,33.721385799202416,44.45096628041007,736.4545752052005
170,20,3,1,2,1,0,0,0,2020,11.371582640165515,8.030799321760682,36.36789330131415,44.45098925749516,736.4558589196797
171,20,3,2,2,1,0,0,0,2020,11.371582640165515,8.030799321760682,29.008740288535417,44.45098925749516,736.4558589196797
172,20,5,0,2,1,0,0,0,2020,20.366026827564166,8.030800301779703,30.489368002881942,44.45096628041007,736.4545752052005
173,20,1,0,2,1,0,0,0,2020,17.56044813,8.030800301779703,34.52735947291646,44.45096628041007,736.4545752052005
174,20,1,1,2,1,0,0,0,2020,17.50493816570809,8.030799321760682,37.97882804421572,44.45098925749516,736.4558589196797
175,20,1,2,2,1,0,0,0,2020,17.50493816570809,8.030799321760682,28.39803867311095,44.45098925749516,736.4558589196797
176,20,0,0,2,1,0,0,0,2021,15.3421149,5.867812358,30.944680851063826,37.78575777,602.9
177,20,0,1,2,1,0,0,0,2021,19.847384061697042,8.030800301779703,40.18616293054703,44.45096628041007,671.5575415470718
178,20,0,2,2,1,0,0,0,2021,19.847384061697042,8.030800301779703,23.409243086375962,44.45096628041007,671.5575415470718
179,20,4,0,2,1,0,0,0,2021,11.513421774606696,8.030800301779703,28.31091160644892,44.45096628041007,671.5575415470718
180,20,4,1,2,1,0,0,0,2021,11.58290854595415,8.030799321760679,35.36996727002228,44.450989257495166,671.5573422194191
181,20,4,2,2,1,0,0,0,2021,11.58290854595415,8.030799321760679,25.678457042248407,44.450989257495166,671.5573422194191
182,20,2,0,2,1,0,0,0,2021,34.91076945,8.030800301779703,30.440426206156115,44.45096628041007,671.5575415470718
183,20,2,1,2,1,0,0,0,2021,42.98714477213495,8.030799321760679,35.218529134027705,44.450989257495166,671.5573422194191
184,20,2,2,2,1,0,0,0,2021,42.98714477213495,8.030799321760679,27.855407479423175,44.450989257495166,671.5573422194191
185,20,3,0,2,1,0,0,0,2021,9.31967563,8.030800301779703,34.334026247821065,44.45096628041007,671.5575415470718
186,20,3,1,2,1,0,0,0,2021,11.38007659485366,8.030799321760679,36.41345141914693,44.450989257495166,671.5573422194191
187,20,3,2,2,1,0,0,0,2021,11.38007659485366,8.030799321760679,29.050329764542404,44.450989257495166,671.5573422194191
188,20,5,0,2,1,0,0,0,2021,19.727843964259296,8.030800301779703,30.542511488284173,44.45096628041007,671.5575415470718
189,20,1,0,2,1,0,0,0,2021,16.28183065,8.030800301779703,33.28869738387394,44.45096628041007,671.5575415470718
190,20,1,1,2,1,0,0,0,2021,17.104715693549107,8.030799321760679,38.021432245530285,44.450989257495166,671.5573422194191
191,20,1,2,2,1,0,0,0,2021,17.104715693549107,8.030799321760679,28.41069773992114,44.450989257495166,671.5573422194191
192,20,0,0,2,1,0,0,0,2022,15.84244207,5.867812358,31.226015969413844,37.78575777,602.9
193,20,0,1,2,1,0,0,0,2022,19.58789395823862,8.030800301779703,40.6580038741393,44.45096628041007,715.6698109585402
194,20,0,2,2,1,0,0,0,2022,19.58789395823862,8.030800301779703,23.813196070374868,44.45096628041007,715.6698109585402
195,20,4,0,2,1,0,0,0,2022,10.906313951772404,8.030800301779703,28.72272346340875,44.45096628041007,715.6698109585402
196,20,4,1,2,1,0,0,0,2022,10.906300987664798,8.030799321760682,35.04070402290785,44.450989257495166,715.6706196947448
197,20,4,2,2,1,0,0,0,2022,10.906300987664798,8.030799321760682,25.580414070081172,44.450989257495166,715.6706196947448
198,20,2,0,2,1,0,0,0,2022,37.71603868,8.030800301779703,31.848589915153468,44.45096628041007,715.6698109585402
199,20,2,1,2,1,0,0,0,2022,43.666722176184216,8.030799321760682,35.96599092840826,44.450989257495166,715.6706196947448
200,20,2,2,2,1,0,0,0,2022,43.666722176184216,8.030799321760682,27.18312557208262,44.450989257495166,715.6706196947448
201,20,3,0,2,1,0,0,0,2022,10.16773878,8.030800301779703,35.830264301843755,44.45096628041007,715.6698109585402
202,20,3,1,2,1,0,0,0,2022,11.375042717389926,8.030799321760682,37.370072613599035,44.450989257495166,715.6706196947448
203,20,3,2,2,1,0,0,0,2022,11.375042717389926,8.030799321760682,28.22147654462212,44.450989257495166,715.6706196947448
204,20,5,0,2,1,0,0,0,2022,18.821757634274153,8.030800301779703,31.15074229835196,44.45096628041007,715.6698109585402
205,20,1,0,2,1,0,0,0,2022,16.80123753,8.030800301779703,33.41846281083828,44.45096628041007,715.6698109585402
206,20,1,1,2,1,0,0,0,2022,17.156744098135352,8.030799321760682,36.627599072408294,44.450989257495166,715.6706196947448
207,20,1,2,2,1,0,0,0,2022,17.156744098135352,8.030799321760682,27.239871383620933,44.450989257495166,715.6706196947448
208,24,0,0,2,0,0,0,1,2010,32.67191722,18.82592254,29.4,43.59564849,1328.0
209,24,0,1,2,0,0,0,1,2010,34.10351942891543,18.039095781932744,35.13519222340071,42.11879085836449,1178.8488239070737
210,24,0,2,2,0,0,0,1,2010,34.10351942891543,18.039095781932744,24.169665693858246,42.11879085836449,1178.8488239070737
211,24,4,0,2,0,0,0,1,2010,12.599420349585388,18.039095781932744,24.068813297724443,42.11879085836449,1178.8488239070737
212,24,4,1,2,0,0,0,1,2010,12.570614498902922,18.039726218400418,35.32544835315322,42.1151327036671,1178.9086418380148
213,24,4,2,2,0,0,0,1,2010,12.570614498902922,18.039726218400418,24.088157875695806,42.1151327036671,1178.9086418380148
214,24,2,0,2,0,0,0,1,2010,47.31913069,18.039095781932744,28.407668714594006,42.11879085836449,1178.8488239070737
215,24,2,1,2,0,0,0,1,2010,53.66151329609829,18.039726218400418,31.639037168465197,42.1151327036671,1178.9086418380148
216,24,2,2,2,0,0,0,1,2010,53.66151329609829,18.039726218400418,26.021305130788253,42.1151327036671,1178.9086418380148
217,24,3,0,2,0,0,0,1,2010,22.837919001600874,18.039095781932744,34.23135969039251,42.11879085836449,1178.8488239070737
218,24,3,1,2,0,0,0,1,2010,22.857142195333775,18.039726218400418,34.456129344477276,42.1151327036671,1178.9086418380148
219,24,3,2,2,0,0,0,1,2010,22.857142195333775,18.039726218400418,28.92201232055115,42.1151327036671,1178.9086418380148
220,24,5,0,2,0,0,0,1,2010,34.10351942891543,18.039095781932744,30.300858193697774,42.11879085836449,1178.8488239070737
221,24,1,0,2,0,0,0,1,2010,13.55099026,18.039095781932744,22.714699554039004,42.11879085836449,1178.8488239070737
222,24,1,1,2,0,0,0,1,2010,18.14124469033315,18.039726218400418,31.975289270112714,42.1151327036671,1178.9086418380148
223,24,1,2,2,0,0,0,1,2010,18.14124469033315,18.039726218400418,25.190864897774276,42.1151327036671,1178.9086418380148
224,24,0,0,2,0,0,0,1,2011,32.98705396,18.82592254,29.4,43.59564849,1262.3
225,24,0,1,2,0,0,0,1,2011,34.10180735670216,18.040204138336,34.336028785066944,42.11235953754013,1178.9521857782986
226,24,0,2,2,0,0,0,1,2011,34.10180735670216,18.040204138336,24.206207867284213,42.11235953754013,1178.9521857782986
227,24,4,0,2,0,0,0,1,2011,11.592186150225,18.040204138336,23.996736748817035,42.11235953754013,1178.9521857782986
228,24,4,1,2,0,0,0,1,2011,11.54393268045913,18.040294345300133,35.30712340367331,42.11183610489228,1178.9617790531768
